data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,COCC10515080,'202202012008121242134326,3700.1000,2022-02-01 20:23:46.0,bautista.maria_m,OMSRESTAPIUSER,'202202012014481242156608,MU,COCV_551,bautista.maria_m,
200002,COCC10515080,'202202012008121242134326,3700.2000,2022-02-01 20:42:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202012014481242156608,MU,COCV_551,bautista.maria_m,
200003,COCC10515083,'202202012009231242137641,1400,2022-02-01 20:18:49.0,ruiz.merly_m,ruiz.merly_m,'202202012016011242160787,MU,COCV_171,ruiz.merly_m,
200004,COCC10515083,'202202012009231242137641,1400,2022-02-01 20:18:49.0,ruiz.merly_m,ruiz.merly_m,'202202012019451242171660,MU,COCV_190,feliciano.jennifer_m,
200005,COCC10515083,'202202012009231242137641,3350.1000,2022-02-01 20:16:01.0,DifarmaConsolidateToShipmentAgentServer,ruiz.merly_m,'202202012016011242160787,MU,COCV_171,ruiz.merly_m,
200006,COCC10515083,'202202012009231242137641,3350.1000,2022-02-01 20:16:01.0,DifarmaConsolidateToShipmentAgentServer,ruiz.merly_m,'202202012019451242171660,MU,COCV_190,feliciano.jennifer_m,
200007,COCC10515083,'202202012009231242137641,3350.1000,2022-02-01 20:19:45.0,DifarmaConsolidateToShipmentAgentServer,feliciano.jennifer_m,'202202012016011242160787,MU,COCV_171,ruiz.merly_m,
200008,COCC10515083,'202202012009231242137641,3350.1000,2022-02-01 20:19:45.0,DifarmaConsolidateToShipmentAgentServer,feliciano.jennifer_m,'202202012019451242171660,MU,COCV_190,feliciano.jennifer_m,
200009,COCC10515083,'202202012009231242137641,3350.1500,2022-02-01 20:31:41.0,feliciano.jennifer_m,feliciano.jennifer_m,'202202012016011242160787,MU,COCV_171,ruiz.merly_m,
200010,COCC10515083,'202202012009231242137641,3350.1500,2022-02-01 20:31:41.0,feliciano.jennifer_m,feliciano.jennifer_m,'202202012019451242171660,MU,COCV_190,feliciano.jennifer_m,
