data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
330058,COCC10478841,'202201171405261181832363,9000,2022-01-17 14:50:00.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202201171416161181867268,MU,COCV_116,null,
330059,COCC10478844,'202201171407461181836649,3350.1000,2022-01-17 14:11:16.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202201171411161181851169,MU,COCV_881,garcia.danialeany_m,
330060,COCC10478844,'202201171407461181836649,3350.1500,2022-01-17 14:31:07.0,garcia.danialeany_m,garcia.danialeany_m,'202201171411161181851169,MU,COCV_881,garcia.danialeany_m,
330061,COCC10478844,'202201171407461181836649,3350.1500.1000,2022-01-17 14:31:38.0,garcia.danialeany_m,garcia.danialeany_m,'202201171411161181851169,MU,COCV_881,garcia.danialeany_m,
330062,COCC10478844,'202201171407461181836649,3700.1000,2022-01-17 15:35:17.0,garcia.danialeany_m,OMSRESTAPIUSER,'202201171411161181851169,MU,COCV_881,garcia.danialeany_m,
330063,COCC10478844,'202201171407461181836649,3700.2000,2022-01-17 15:45:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171411161181851169,MU,COCV_881,garcia.danialeany_m,
330064,COCC10478845,'202201171407591181837127,3350.1000,2022-01-17 14:13:16.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202201171413161181855354,MU,COCV_181,vargas.nathaly_m,
330065,COCC10478845,'202201171407591181837127,3350.1500,2022-01-17 14:20:57.0,vargas.nathaly_m,vargas.nathaly_m,'202201171413161181855354,MU,COCV_181,vargas.nathaly_m,
330066,COCC10478845,'202201171407591181837127,3350.1500.1000,2022-01-17 14:21:14.0,vargas.nathaly_m,vargas.nathaly_m,'202201171413161181855354,MU,COCV_181,vargas.nathaly_m,
330067,COCC10478845,'202201171407591181837127,3700.1000,2022-01-17 14:42:02.0,vargas.nathaly_m,OMSRESTAPIUSER,'202201171413161181855354,MU,COCV_181,vargas.nathaly_m,
330068,COCC10478845,'202201171407591181837127,3700.2000,2022-01-17 15:01:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171413161181855354,MU,COCV_181,vargas.nathaly_m,
330069,COCC10478846,'202201171408091181837351,3350.1000,2022-01-17 14:12:16.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202201171412161181853214,MU,COCV_578,burbano.marinela_m,
330070,COCC10478846,'202201171408091181837351,3350.1500,2022-01-17 14:14:23.0,burbano.marinela_m,burbano.marinela_m,'202201171412161181853214,MU,COCV_578,burbano.marinela_m,
330071,COCC10478846,'202201171408091181837351,3350.1500.1000,2022-01-17 14:17:34.0,burbano.marinela_m,burbano.marinela_m,'202201171412161181853214,MU,COCV_578,burbano.marinela_m,
330072,COCC10478846,'202201171408091181837351,3700.1000,2022-01-17 14:25:15.0,burbano.marinela_m,OMSRESTAPIUSER,'202201171412161181853214,MU,COCV_578,burbano.marinela_m,
330073,COCC10478846,'202201171408091181837351,3700.2000,2022-01-17 14:40:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171412161181853214,MU,COCV_578,burbano.marinela_m,
330074,COCC10478847,'202201171408121181837364,3350.1000,2022-01-17 14:11:16.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202201171411161181851192,MU,COCV_578,burbano.marinela_m,
330075,COCC10478847,'202201171408121181837364,3350.1500,2022-01-17 14:13:28.0,burbano.marinela_m,burbano.marinela_m,'202201171411161181851192,MU,COCV_578,burbano.marinela_m,
330076,COCC10478847,'202201171408121181837364,3350.1500.1000,2022-01-17 14:16:38.0,burbano.marinela_m,burbano.marinela_m,'202201171411161181851192,MU,COCV_578,burbano.marinela_m,
330077,COCC10478847,'202201171408121181837364,3700.1000,2022-01-17 20:28:25.0,burbano.marinela_m,OMSRESTAPIUSER,'202201171411161181851192,MU,COCV_578,burbano.marinela_m,
330078,COCC10478847,'202201171408121181837364,3700.2000,2022-01-17 23:41:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171411161181851192,MU,COCV_578,burbano.marinela_m,
330079,COCC10478851,'202201171410371181848792,3350.1000,2022-01-17 14:15:17.0,DifarmaConsolidateToShipmentAgentServer,gamboa.yesika_m,'202201171415171181863412,MU,COCV_155,gamboa.yesika_m,
330080,COCC10478851,'202201171410371181848792,3350.1500,2022-01-17 14:19:38.0,gamboa.yesika_m,gamboa.yesika_m,'202201171415171181863412,MU,COCV_155,gamboa.yesika_m,
330081,COCC10478851,'202201171410371181848792,3350.1500.1000,2022-01-17 14:19:45.0,gamboa.yesika_m,gamboa.yesika_m,'202201171415171181863412,MU,COCV_155,gamboa.yesika_m,
330082,COCC10478851,'202201171410371181848792,3700.1000,2022-01-17 14:44:43.0,gamboa.yesika_m,OMSRESTAPIUSER,'202201171415171181863412,MU,COCV_155,gamboa.yesika_m,
330083,COCC10478851,'202201171410371181848792,3700.2000,2022-01-17 15:58:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171415171181863412,MU,COCV_155,gamboa.yesika_m,
330084,COCC10478852,'202201171410381181848797,3350.1000,2022-01-17 14:14:16.0,DifarmaConsolidateToShipmentAgentServer,huertas.jose_m,'202201171414161181859656,MU,COCV_394,huertas.jose_m,
330085,COCC10478852,'202201171410381181848797,3350.1500,2022-01-17 14:28:51.0,huertas.jose_m,huertas.jose_m,'202201171414161181859656,MU,COCV_394,huertas.jose_m,
330086,COCC10478852,'202201171410381181848797,3350.1500.1000,2022-01-17 14:29:00.0,huertas.jose_m,huertas.jose_m,'202201171414161181859656,MU,COCV_394,huertas.jose_m,
330087,COCC10478852,'202201171410381181848797,3700.1000,2022-01-17 14:38:35.0,huertas.jose_m,OMSRESTAPIUSER,'202201171414161181859656,MU,COCV_394,huertas.jose_m,
330088,COCC10478852,'202201171410381181848797,3700.2000,2022-01-17 14:54:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171414161181859656,MU,COCV_394,huertas.jose_m,
330089,COCC10478853,'202201171411171181851277,3350.1000,2022-01-17 14:15:16.0,DifarmaConsolidateToShipmentAgentServer,lizarazo.liliana_m,'202201171415161181863187,MU,COCV_405,lizarazo.liliana_m,
330090,COCC10478853,'202201171411171181851277,3350.1500,2022-01-17 14:23:12.0,lizarazo.liliana_m,lizarazo.liliana_m,'202201171415161181863187,MU,COCV_405,lizarazo.liliana_m,
330091,COCC10478853,'202201171411171181851277,3350.1500.1000,2022-01-17 14:55:05.0,lizarazo.liliana_m,lizarazo.liliana_m,'202201171415161181863187,MU,COCV_405,lizarazo.liliana_m,
330092,COCC10478853,'202201171411171181851277,3700.1000,2022-01-17 15:51:01.0,lizarazo.liliana_m,OMSRESTAPIUSER,'202201171415161181863187,MU,COCV_405,lizarazo.liliana_m,
330093,COCC10478853,'202201171411171181851277,3700.2000,2022-01-17 23:40:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171415161181863187,MU,COCV_405,lizarazo.liliana_m,
330094,COCC10478854,'202201171412041181852602,3350.1000,2022-01-17 14:18:16.0,DifarmaConsolidateToShipmentAgentServer,rosas.carmenza_m,'202201171418161181871976,MU,COCV_825,rosas.carmenza_m,
330095,COCC10478854,'202201171412041181852602,3350.1500,2022-01-17 14:24:57.0,rosas.carmenza_m,rosas.carmenza_m,'202201171418161181871976,MU,COCV_825,rosas.carmenza_m,
330096,COCC10478854,'202201171412041181852602,3350.1500.1000,2022-01-17 14:25:14.0,rosas.carmenza_m,rosas.carmenza_m,'202201171418161181871976,MU,COCV_825,rosas.carmenza_m,
330097,COCC10478854,'202201171412041181852602,3700.1000,2022-01-17 14:43:10.0,rosas.carmenza_m,OMSRESTAPIUSER,'202201171418161181871976,MU,COCV_825,rosas.carmenza_m,
330098,COCC10478854,'202201171412041181852602,3700.2000,2022-01-17 14:53:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171418161181871976,MU,COCV_825,rosas.carmenza_m,
330099,COCC10478857,'202201171414391181860901,3350.1000,2022-01-17 14:18:16.0,DifarmaConsolidateToShipmentAgentServer,pedraza.merlynrocio_m,'202201171418161181871955,MU,COCV_885,pedraza.merlynrocio_m,
330100,COCC10478857,'202201171414391181860901,3350.1500,2022-01-17 14:20:19.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202201171418161181871955,MU,COCV_885,pedraza.merlynrocio_m,
330101,COCC10478857,'202201171414391181860901,3350.1500.1000,2022-01-17 14:22:33.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202201171418161181871955,MU,COCV_885,pedraza.merlynrocio_m,
330102,COCC10478857,'202201171414391181860901,3700.1000,2022-01-17 15:49:13.0,pedraza.merlynrocio_m,OMSRESTAPIUSER,'202201171418161181871955,MU,COCV_885,pedraza.merlynrocio_m,
330103,COCC10478857,'202201171414391181860901,3700.2000,2022-01-17 23:39:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171418161181871955,MU,COCV_885,pedraza.merlynrocio_m,
330104,COCC10478858,'202201171415131181862903,3350.1000,2022-01-17 14:19:16.0,DifarmaConsolidateToShipmentAgentServer,pedraza.merlynrocio_m,'202201171419161181873433,MU,COCV_885,pedraza.merlynrocio_m,
330105,COCC10478858,'202201171415131181862903,3350.1500,2022-01-17 14:21:36.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202201171419161181873433,MU,COCV_885,pedraza.merlynrocio_m,
330106,COCC10478858,'202201171415131181862903,3350.1500.1000,2022-01-17 14:23:34.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202201171419161181873433,MU,COCV_885,pedraza.merlynrocio_m,
330107,COCC10478858,'202201171415131181862903,3700.1000,2022-01-17 14:34:18.0,pedraza.merlynrocio_m,OMSRESTAPIUSER,'202201171419161181873433,MU,COCV_885,pedraza.merlynrocio_m,
330108,COCC10478858,'202201171415131181862903,3700.2000,2022-01-17 15:57:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171419161181873433,MU,COCV_885,pedraza.merlynrocio_m,
330109,COCC10478859,'202201171415581181866340,3350.1000,2022-01-17 14:20:16.0,DifarmaConsolidateToShipmentAgentServer,sierra.sandra_m,'202201171420161181878434,MU,COCV_468,sierra.sandra_m,
330110,COCC10478859,'202201171415581181866340,3350.1500,2022-01-17 14:29:14.0,sierra.sandra_m,sierra.sandra_m,'202201171420161181878434,MU,COCV_468,sierra.sandra_m,
330111,COCC10478859,'202201171415581181866340,3350.1500.1000,2022-01-17 14:29:31.0,sierra.sandra_m,sierra.sandra_m,'202201171420161181878434,MU,COCV_468,sierra.sandra_m,
330112,COCC10478859,'202201171415581181866340,3700.1000,2022-01-17 14:57:39.0,sierra.sandra_m,OMSRESTAPIUSER,'202201171420161181878434,MU,COCV_468,sierra.sandra_m,
330113,COCC10478859,'202201171415581181866340,3700.2000,2022-01-17 15:05:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171420161181878434,MU,COCV_468,sierra.sandra_m,
330114,COCC10478860,'202201171416091181867082,3350.1000,2022-01-17 14:19:16.0,DifarmaConsolidateToShipmentAgentServer,castano.styven_m,'202201171419161181873416,MU,COCV_101,castano.styven_m,
330115,COCC10478860,'202201171416091181867082,3350.1500,2022-01-17 14:20:55.0,castano.styven_m,castano.styven_m,'202201171419161181873416,MU,COCV_101,castano.styven_m,
330116,COCC10478860,'202201171416091181867082,3350.1500.1000,2022-01-17 14:20:55.0,castano.styven_m,castano.styven_m,'202201171419161181873416,MU,COCV_101,castano.styven_m,
330117,COCC10478860,'202201171416091181867082,3700.1000,2022-01-17 14:24:19.0,castano.styven_m,OMSRESTAPIUSER,'202201171419161181873416,MU,COCV_101,castano.styven_m,
330118,COCC10478860,'202201171416091181867082,3700.2000,2022-01-17 14:45:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171419161181873416,MU,COCV_101,castano.styven_m,
330119,COCC10478862,'202201171416261181867602,1400,2022-01-17 14:37:13.0,camargo.olga_m,camargo.olga_m,'202201171421161181883592,MU,COCV_677,camargo.olga_m,
330120,COCC10478862,'202201171416261181867602,3350.1000,2022-01-17 14:21:16.0,DifarmaConsolidateToShipmentAgentServer,camargo.olga_m,'202201171421161181883592,MU,COCV_677,camargo.olga_m,
330121,COCC10478862,'202201171416261181867602,9000,2022-01-17 14:37:26.0,camargo.olga_m,camargo.olga_m,'202201171421161181883592,MU,COCV_677,camargo.olga_m,
330122,COCC10478863,'202201171416281181867633,3350.1000,2022-01-17 14:21:16.0,DifarmaConsolidateToShipmentAgentServer,gomez.brayan_m,'202201171421161181883652,MU,COCV_643,gomez.brayan_m,
330123,COCC10478863,'202201171416281181867633,3350.1500,2022-01-17 14:25:35.0,gomez.brayan_m,gomez.brayan_m,'202201171421161181883652,MU,COCV_643,gomez.brayan_m,
330124,COCC10478863,'202201171416281181867633,3350.1500.1000,2022-01-17 14:25:55.0,gomez.brayan_m,gomez.brayan_m,'202201171421161181883652,MU,COCV_643,gomez.brayan_m,
330125,COCC10478863,'202201171416281181867633,3700.1000,2022-01-17 15:20:54.0,gomez.brayan_m,OMSRESTAPIUSER,'202201171421161181883652,MU,COCV_643,gomez.brayan_m,
330126,COCC10478863,'202201171416281181867633,3700.2000,2022-01-17 15:35:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171421161181883652,MU,COCV_643,gomez.brayan_m,
330127,COCC10478865,'202201171417401181870964,3350.1000,2022-01-17 14:22:55.0,DifarmaConsolidateToShipmentAgentServer,beltran.luz_m,'202201171422551181886647,MU,COCV_551,beltran.luz_m,
330128,COCC10478865,'202201171417401181870964,3350.1500,2022-01-17 14:29:13.0,beltran.luz_m,beltran.luz_m,'202201171422551181886647,MU,COCV_551,beltran.luz_m,
330129,COCC10478865,'202201171417401181870964,3350.1500.1000,2022-01-17 14:29:27.0,beltran.luz_m,beltran.luz_m,'202201171422551181886647,MU,COCV_551,beltran.luz_m,
330130,COCC10478865,'202201171417401181870964,3700.1000,2022-01-17 14:40:31.0,beltran.luz_m,OMSRESTAPIUSER,'202201171422551181886647,MU,COCV_551,beltran.luz_m,
330131,COCC10478865,'202201171417401181870964,3700.2000,2022-01-17 15:08:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201171422551181886647,MU,COCV_551,beltran.luz_m,
330132,COCC10478866,'202201171418261181872290,3350.1000,2022-01-17 14:22:55.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202201171422551181886721,MU,COCV_181,vargas.nathaly_m,
330133,COCC10478866,'202201171418261181872290,3350.1500,2022-01-17 14:31:13.0,vargas.nathaly_m,vargas.nathaly_m,'202201171422551181886721,MU,COCV_181,vargas.nathaly_m,
330134,COCC10478866,'202201171418261181872290,3350.1500.1000,2022-01-17 14:31:29.0,vargas.nathaly_m,vargas.nathaly_m,'202201171422551181886721,MU,COCV_181,vargas.nathaly_m,
330135,COCC10478866,'202201171418261181872290,3700.1000,2022-01-17 14:43:45.0,vargas.nathaly_m,OMSRESTAPIUSER,'202201171422551181886721,MU,COCV_181,vargas.nathaly_m,
