data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300001,COCC10777402,'202206082058571706133323,3350.1000,2022-06-08 21:06:36.0,DifarmaConsolidateToShipmentAgentServer,rojas.leonardo_m,'202206082106351706167386,MU,COCV_654,rojas.leonardo_m,
300002,COCC10777402,'202206082058571706133323,3350.1500,2022-06-08 21:08:25.0,rojas.leonardo_m,rojas.leonardo_m,'202206082106351706167386,MU,COCV_654,rojas.leonardo_m,
300003,COCC10777402,'202206082058571706133323,3350.1500.1000,2022-06-08 21:08:31.0,rojas.leonardo_m,rojas.leonardo_m,'202206082106351706167386,MU,COCV_654,rojas.leonardo_m,
300004,COCC10777402,'202206082058571706133323,3700.1000,2022-06-09 14:40:39.0,rojas.leonardo_m,OMSRESTAPIUSER,'202206082106351706167386,MU,COCV_654,rojas.leonardo_m,
300005,COCC10777402,'202206082058571706133323,3700.2000,2022-06-09 14:55:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206082106351706167386,MU,COCV_654,rojas.leonardo_m,
300006,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:09:28.0,vega.ana_m,vega.ana_m,'202206082106301706166630,MU,COCV_734,vega.ana_m,
300007,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:09:28.0,vega.ana_m,vega.ana_m,'202206082111071706191753,MU,COCV_307,farfan.lady_m,
300008,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:09:28.0,vega.ana_m,vega.ana_m,'202206082140311706298299,MU,COCV_394,quintero.nelly_m,
300009,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:09:30.0,vega.ana_m,vega.ana_m,'202206082106301706166630,MU,COCV_734,vega.ana_m,
300010,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:09:30.0,vega.ana_m,vega.ana_m,'202206082111071706191753,MU,COCV_307,farfan.lady_m,
300011,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:09:30.0,vega.ana_m,vega.ana_m,'202206082140311706298299,MU,COCV_394,quintero.nelly_m,
300012,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:18:07.0,farfan.lady_m,farfan.lady_m,'202206082106301706166630,MU,COCV_734,vega.ana_m,
300013,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:18:07.0,farfan.lady_m,farfan.lady_m,'202206082111071706191753,MU,COCV_307,farfan.lady_m,
300014,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:18:07.0,farfan.lady_m,farfan.lady_m,'202206082140311706298299,MU,COCV_394,quintero.nelly_m,
300015,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:18:09.0,farfan.lady_m,farfan.lady_m,'202206082106301706166630,MU,COCV_734,vega.ana_m,
300016,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:18:09.0,farfan.lady_m,farfan.lady_m,'202206082111071706191753,MU,COCV_307,farfan.lady_m,
300017,COCC10777406,'202206082059271706134759,1400,2022-06-08 21:18:09.0,farfan.lady_m,farfan.lady_m,'202206082140311706298299,MU,COCV_394,quintero.nelly_m,
300018,COCC10777406,'202206082059271706134759,3350.1000,2022-06-08 21:06:30.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202206082106301706166630,MU,COCV_734,vega.ana_m,
300019,COCC10777406,'202206082059271706134759,3350.1000,2022-06-08 21:06:30.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202206082111071706191753,MU,COCV_307,farfan.lady_m,
300020,COCC10777406,'202206082059271706134759,3350.1000,2022-06-08 21:06:30.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202206082140311706298299,MU,COCV_394,quintero.nelly_m,
300021,COCC10777406,'202206082059271706134759,3350.1000,2022-06-08 21:11:07.0,DifarmaConsolidateToShipmentAgentServer,farfan.lady_m,'202206082106301706166630,MU,COCV_734,vega.ana_m,
