data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11132785,'202207151356351855726891,3700.2000,2022-07-15 14:19:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207151359191855731236,MU,COCV_392,vera.maria_m,
100002,CO11132786,'202207151356351855726876,3350.1000,2022-07-15 13:59:19.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202207151359191855731209,MU,COCV_881,garcia.danialeany_m,
100003,CO11132786,'202207151356351855726876,3350.1500,2022-07-15 14:01:38.0,garcia.danialeany_m,garcia.danialeany_m,'202207151359191855731209,MU,COCV_881,garcia.danialeany_m,
100004,CO11132786,'202207151356351855726876,3350.1500.1000,2022-07-15 14:01:38.0,garcia.danialeany_m,garcia.danialeany_m,'202207151359191855731209,MU,COCV_881,garcia.danialeany_m,
100005,CO11132786,'202207151356351855726876,3700.1000,2022-07-15 14:06:57.0,garcia.danialeany_m,OMSRESTAPIUSER,'202207151359191855731209,MU,COCV_881,garcia.danialeany_m,
100006,CO11132786,'202207151356351855726876,3700.2000,2022-07-15 14:17:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207151359191855731209,MU,COCV_881,garcia.danialeany_m,
100007,CO11132789,'202207151356351855726869,3350.1000,2022-07-15 13:59:19.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202207151359191855731176,MU,COCV_391,riano.heidy_m,
100008,CO11132789,'202207151356351855726869,3350.1500,2022-07-15 14:02:24.0,riano.heidy_m,riano.heidy_m,'202207151359191855731176,MU,COCV_391,riano.heidy_m,
100009,CO11132789,'202207151356351855726869,3350.1500.1000,2022-07-15 14:02:38.0,riano.heidy_m,riano.heidy_m,'202207151359191855731176,MU,COCV_391,riano.heidy_m,
100010,CO11132789,'202207151356351855726869,3700.1000,2022-07-15 14:11:38.0,riano.heidy_m,OMSRESTAPIUSER,'202207151359191855731176,MU,COCV_391,riano.heidy_m,
100011,CO11132789,'202207151356351855726869,3700.2000,2022-07-15 14:24:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207151359191855731176,MU,COCV_391,riano.heidy_m,
100012,CO11132790,'202207151358341855729890,3350.1000,2022-07-15 14:01:14.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202207151401141855741501,MU,COCV_677,mottas.dania_m,
100013,CO11132790,'202207151358341855729890,3350.1500,2022-07-15 14:01:56.0,mottas.dania_m,mottas.dania_m,'202207151401141855741501,MU,COCV_677,mottas.dania_m,
100014,CO11132790,'202207151358341855729890,3350.1500.1000,2022-07-15 14:01:57.0,mottas.dania_m,mottas.dania_m,'202207151401141855741501,MU,COCV_677,mottas.dania_m,
100015,CO11132790,'202207151358341855729890,3700.1000,2022-07-15 14:32:46.0,mottas.dania_m,OMSRESTAPIUSER,'202207151401141855741501,MU,COCV_677,mottas.dania_m,
100016,CO11132790,'202207151358341855729890,3700.2000,2022-07-15 14:45:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207151401141855741501,MU,COCV_677,mottas.dania_m,
100017,CO11132790,'202207151358341855729890,3700.2000,2022-07-15 14:45:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207151401141855741501,MU,COCV_677,mottas.dania_m,
100018,CO11132791,'202207151401321855741838,3350.1000,2022-07-15 14:04:14.0,DifarmaConsolidateToShipmentAgentServer,polo.yuleidys_m,'202207151404131855745908,MU,COCV_845,polo.yuleidys_m,
100019,CO11132791,'202207151401321855741838,3350.1500,2022-07-15 14:16:04.0,polo.yuleidys_m,polo.yuleidys_m,'202207151404131855745908,MU,COCV_845,polo.yuleidys_m,
100020,CO11132791,'202207151401321855741838,3350.1500.1000,2022-07-15 14:18:54.0,polo.yuleidys_m,polo.yuleidys_m,'202207151404131855745908,MU,COCV_845,polo.yuleidys_m,
100021,CO11132791,'202207151401321855741838,3700.1000,2022-07-15 15:44:16.0,polo.yuleidys_m,OMSRESTAPIUSER,'202207151404131855745908,MU,COCV_845,polo.yuleidys_m,
100022,CO11132791,'202207151401321855741838,3700.2000,2022-07-15 16:56:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207151404131855745908,MU,COCV_845,polo.yuleidys_m,
100023,CO11132793,'202207151403341855744745,1400,2022-07-15 14:07:47.0,medina.johanna_m,medina.johanna_m,'202207151405171855748199,MU,COCV_739,medina.johanna_m,
100024,CO11132793,'202207151403341855744745,1400,2022-07-15 14:07:47.0,medina.johanna_m,medina.johanna_m,'202207151410571855764607,MU,COCV_468,valencias.stephanie_m,
100025,CO11132793,'202207151403341855744745,1400,2022-07-15 14:07:48.0,medina.johanna_m,medina.johanna_m,'202207151405171855748199,MU,COCV_739,medina.johanna_m,
100026,CO11132793,'202207151403341855744745,1400,2022-07-15 14:07:48.0,medina.johanna_m,medina.johanna_m,'202207151410571855764607,MU,COCV_468,valencias.stephanie_m,
