data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,COCC10646974,'202204070014201469815448,3350.1500,2022-04-07 03:23:32.0,becerra.jenny_m,becerra.jenny_m,'202204070314171470230056,MU,COCV_181,becerra.jenny_m,
140002,COCC10646974,'202204070014201469815448,3350.1500.1000,2022-04-07 03:23:53.0,becerra.jenny_m,becerra.jenny_m,'202204070251371470195309,MU,COCV_229,null,
140003,COCC10646974,'202204070014201469815448,3350.1500.1000,2022-04-07 03:23:53.0,becerra.jenny_m,becerra.jenny_m,'202204070314171470230056,MU,COCV_181,becerra.jenny_m,
140004,COCC10646974,'202204070014201469815448,3700.1000,2022-04-07 03:31:42.0,becerra.jenny_m,OMSRESTAPIUSER,'202204070251371470195309,MU,COCV_229,null,
140005,COCC10646974,'202204070014201469815448,3700.1000,2022-04-07 03:31:42.0,becerra.jenny_m,OMSRESTAPIUSER,'202204070314171470230056,MU,COCV_181,becerra.jenny_m,
140006,COCC10646974,'202204070014201469815448,3700.2000,2022-04-07 14:17:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204070251371470195309,MU,COCV_229,null,
140007,COCC10646974,'202204070014201469815448,3700.2000,2022-04-07 14:17:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204070314171470230056,MU,COCV_181,becerra.jenny_m,
140008,COCC10646976,'202204070014351469815997,1400,2022-04-07 00:40:53.0,beltran.angiet_m,beltran.angiet_m,'202204070017591469825536,MU,COCV_229,beltran.angiet_m,
140009,COCC10646976,'202204070014351469815997,1400,2022-04-07 00:40:53.0,beltran.angiet_m,beltran.angiet_m,'202204070042171469904292,MU,COCV_181,munoz.leydi_m,
140010,COCC10646976,'202204070014351469815997,3350.1000,2022-04-07 00:18:00.0,DifarmaConsolidateToShipmentAgentServer,beltran.angiet_m,'202204070017591469825536,MU,COCV_229,beltran.angiet_m,
140011,COCC10646976,'202204070014351469815997,3350.1000,2022-04-07 00:18:00.0,DifarmaConsolidateToShipmentAgentServer,beltran.angiet_m,'202204070042171469904292,MU,COCV_181,munoz.leydi_m,
140012,COCC10646976,'202204070014351469815997,3350.1000,2022-04-07 00:42:17.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202204070017591469825536,MU,COCV_229,beltran.angiet_m,
140013,COCC10646976,'202204070014351469815997,3350.1000,2022-04-07 00:42:17.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202204070042171469904292,MU,COCV_181,munoz.leydi_m,
140014,COCC10646976,'202204070014351469815997,3350.1500,2022-04-07 00:49:46.0,munoz.leydi_m,munoz.leydi_m,'202204070017591469825536,MU,COCV_229,beltran.angiet_m,
140015,COCC10646976,'202204070014351469815997,3350.1500,2022-04-07 00:49:46.0,munoz.leydi_m,munoz.leydi_m,'202204070042171469904292,MU,COCV_181,munoz.leydi_m,
140016,COCC10646976,'202204070014351469815997,3350.1500.1000,2022-04-07 00:50:00.0,munoz.leydi_m,munoz.leydi_m,'202204070017591469825536,MU,COCV_229,beltran.angiet_m,
140017,COCC10646976,'202204070014351469815997,3350.1500.1000,2022-04-07 00:50:00.0,munoz.leydi_m,munoz.leydi_m,'202204070042171469904292,MU,COCV_181,munoz.leydi_m,
140018,COCC10646976,'202204070014351469815997,3700.1000,2022-04-07 01:04:20.0,munoz.leydi_m,OMSRESTAPIUSER,'202204070017591469825536,MU,COCV_229,beltran.angiet_m,
140019,COCC10646976,'202204070014351469815997,3700.1000,2022-04-07 01:04:20.0,munoz.leydi_m,OMSRESTAPIUSER,'202204070042171469904292,MU,COCV_181,munoz.leydi_m,
140020,COCC10646976,'202204070014351469815997,3700.2000,2022-04-07 01:50:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204070017591469825536,MU,COCV_229,beltran.angiet_m,
140021,COCC10646976,'202204070014351469815997,3700.2000,2022-04-07 01:50:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204070042171469904292,MU,COCV_181,munoz.leydi_m,
140022,COCC10646977,'202204070014421469816445,3350.1000,2022-04-07 00:18:00.0,DifarmaConsolidateToShipmentAgentServer,beltran.angiet_m,'202204070018001469825583,MU,COCV_229,beltran.angiet_m,
140023,COCC10646977,'202204070014421469816445,3350.1500,2022-04-07 00:34:08.0,beltran.angiet_m,beltran.angiet_m,'202204070018001469825583,MU,COCV_229,beltran.angiet_m,
140024,COCC10646977,'202204070014421469816445,3350.1500.1000,2022-04-07 00:34:09.0,beltran.angiet_m,leon.laura_m,'202204070018001469825583,MU,COCV_229,beltran.angiet_m,
140025,COCC10646977,'202204070014421469816445,3700.01,2022-04-07 19:19:14.0,DifarmaHubCreateDelRejectReturnServer,leon.laura_m,'202204070018001469825583,MU,COCV_229,beltran.angiet_m,
140026,COCC10646977,'202204070014421469816445,3700.02,2022-04-07 20:12:30.0,leon.laura_m,leon.laura_m,'202204070018001469825583,MU,COCV_229,beltran.angiet_m,
140027,COCC10646977,'202204070014421469816445,3700.1000,2022-04-07 17:02:17.0,leon.laura_m,OMSRESTAPIUSER,'202204070018001469825583,MU,COCV_229,beltran.angiet_m,
140028,COCC10646979,'202204070014461469816566,3350.1000,2022-04-07 00:17:59.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202204070017591469825445,MU,COCV_816,polo.vinasco_m,
140029,COCC10646979,'202204070014461469816566,3350.1500,2022-04-07 00:20:25.0,polo.vinasco_m,polo.vinasco_m,'202204070017591469825445,MU,COCV_816,polo.vinasco_m,
140030,COCC10646979,'202204070014461469816566,3350.1500.1000,2022-04-07 00:20:26.0,polo.vinasco_m,polo.vinasco_m,'202204070017591469825445,MU,COCV_816,polo.vinasco_m,
140031,COCC10646979,'202204070014461469816566,3700.1000,2022-04-07 00:31:28.0,polo.vinasco_m,OMSRESTAPIUSER,'202204070017591469825445,MU,COCV_816,polo.vinasco_m,
140032,COCC10646979,'202204070014461469816566,3700.2000,2022-04-07 02:24:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204070017591469825445,MU,COCV_816,polo.vinasco_m,
