data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO11123882,'202207100006381832679474,9000,2022-07-10 02:46:45.0,diaz.andrea_m,diaz.andrea_m,'202207100009121832683518,MU,COCV_155,florez.gensan_m,
60002,CO11123882,'202207100006381832679474,9000,2022-07-10 02:46:45.0,diaz.andrea_m,diaz.andrea_m,'202207100245471832884739,MU,COCV_545,diaz.andrea_m,
60003,CO11123883,'202207100006381832679464,3350.1000,2022-07-10 00:09:12.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202207100009111832683489,MU,COCV_381,aguilera.catalina_m,
60004,CO11123883,'202207100006381832679464,3350.1500,2022-07-10 00:10:15.0,aguilera.catalina_m,aguilera.catalina_m,'202207100009111832683489,MU,COCV_381,aguilera.catalina_m,
60005,CO11123883,'202207100006381832679464,3350.1500.1000,2022-07-10 00:10:15.0,aguilera.catalina_m,aguilera.catalina_m,'202207100009111832683489,MU,COCV_381,aguilera.catalina_m,
60006,CO11123883,'202207100006381832679464,3700.1000,2022-07-10 00:32:24.0,aguilera.catalina_m,OMSRESTAPIUSER,'202207100009111832683489,MU,COCV_381,aguilera.catalina_m,
60007,CO11123883,'202207100006381832679464,3700.2000,2022-07-10 00:54:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207100009111832683489,MU,COCV_381,aguilera.catalina_m,
60008,CO11123884,'202207100006371832679454,3350.1000,2022-07-10 00:09:11.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202207100009111832683466,MU,COCV_190,rodriguez.yudy_m,
60009,CO11123884,'202207100006371832679454,3350.1500,2022-07-10 00:11:39.0,rodriguez.yudy_m,rodriguez.yudy_m,'202207100009111832683466,MU,COCV_190,rodriguez.yudy_m,
60010,CO11123884,'202207100006371832679454,3350.1500.1000,2022-07-10 00:11:40.0,rodriguez.yudy_m,rodriguez.yudy_m,'202207100009111832683466,MU,COCV_190,rodriguez.yudy_m,
60011,CO11123884,'202207100006371832679454,3700.1000,2022-07-10 00:25:51.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202207100009111832683466,MU,COCV_190,rodriguez.yudy_m,
60012,CO11123884,'202207100006371832679454,3700.2000,2022-07-10 01:23:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207100009111832683466,MU,COCV_190,rodriguez.yudy_m,
60013,CO11123885,'202207100008331832682312,3350.1000,2022-07-10 00:11:12.0,DifarmaConsolidateToShipmentAgentServer,sena.laudid_m,'202207100011121832690119,MU,COCV_181,sena.laudid_m,
60014,CO11123885,'202207100008331832682312,3350.1500,2022-07-10 00:20:22.0,sena.laudid_m,sena.laudid_m,'202207100011121832690119,MU,COCV_181,sena.laudid_m,
60015,CO11123885,'202207100008331832682312,3350.1500.1000,2022-07-10 00:20:23.0,sena.laudid_m,sena.laudid_m,'202207100011121832690119,MU,COCV_181,sena.laudid_m,
60016,CO11123885,'202207100008331832682312,3700.1000,2022-07-10 00:31:12.0,sena.laudid_m,OMSRESTAPIUSER,'202207100011121832690119,MU,COCV_181,sena.laudid_m,
60017,CO11123885,'202207100008331832682312,3700.2000,2022-07-10 00:48:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207100011121832690119,MU,COCV_181,sena.laudid_m,
60018,CO11123886,'202207100013341832691613,1400,2022-07-10 00:28:40.0,leon.laura_m,leon.laura_m,'202207100016111832694126,MU,COCV_825,leon.laura_m,
60019,CO11123886,'202207100013341832691613,1400,2022-07-10 00:28:40.0,leon.laura_m,leon.laura_m,'202207100032041832717599,MU,COCV_666,vasquez.indris_m,
60020,CO11123886,'202207100013341832691613,1400,2022-07-10 00:28:40.0,leon.laura_m,leon.laura_m,'202207101457511834864486,MU,COCV_156,alonso.edwin_m,
60021,CO11123886,'202207100013341832691613,1400,2022-07-10 13:52:41.0,vasquez.indris_m,vasquez.indris_m,'202207100016111832694126,MU,COCV_825,leon.laura_m,
60022,CO11123886,'202207100013341832691613,1400,2022-07-10 13:52:41.0,vasquez.indris_m,vasquez.indris_m,'202207100032041832717599,MU,COCV_666,vasquez.indris_m,
60023,CO11123886,'202207100013341832691613,1400,2022-07-10 13:52:41.0,vasquez.indris_m,vasquez.indris_m,'202207101457511834864486,MU,COCV_156,alonso.edwin_m,
60024,CO11123886,'202207100013341832691613,3350.1000,2022-07-10 00:16:11.0,DifarmaConsolidateToShipmentAgentServer,leon.laura_m,'202207100016111832694126,MU,COCV_825,leon.laura_m,
60025,CO11123886,'202207100013341832691613,3350.1000,2022-07-10 00:16:11.0,DifarmaConsolidateToShipmentAgentServer,leon.laura_m,'202207100032041832717599,MU,COCV_666,vasquez.indris_m,
60026,CO11123886,'202207100013341832691613,3350.1000,2022-07-10 00:16:11.0,DifarmaConsolidateToShipmentAgentServer,leon.laura_m,'202207101457511834864486,MU,COCV_156,alonso.edwin_m,
60027,CO11123886,'202207100013341832691613,3350.1000,2022-07-10 00:32:04.0,DifarmaConsolidateToShipmentAgentServer,vasquez.indris_m,'202207100016111832694126,MU,COCV_825,leon.laura_m,
60028,CO11123886,'202207100013341832691613,3350.1000,2022-07-10 00:32:04.0,DifarmaConsolidateToShipmentAgentServer,vasquez.indris_m,'202207100032041832717599,MU,COCV_666,vasquez.indris_m,
60029,CO11123886,'202207100013341832691613,3350.1000,2022-07-10 00:32:04.0,DifarmaConsolidateToShipmentAgentServer,vasquez.indris_m,'202207101457511834864486,MU,COCV_156,alonso.edwin_m,
60030,CO11123886,'202207100013341832691613,3350.1000,2022-07-10 14:57:51.0,DifarmaConsolidateToShipmentAgentServer,alonso.edwin_m,'202207100016111832694126,MU,COCV_825,leon.laura_m,
