data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40001,CO11216882,'202209071619192079123007,3350.1500,2022-09-07 16:28:06.0,villa.carlos_m,villa.carlos_m,'202209071620012079131532,MU,COCV_156,carreno.felix_m,
40002,CO11216882,'202209071619192079123007,3350.1500,2022-09-07 16:28:06.0,villa.carlos_m,villa.carlos_m,'202209071625592079165608,MU,COCV_181,villa.carlos_m,
40003,CO11216882,'202209071619192079123007,3350.1500.1000,2022-09-07 16:28:06.0,villa.carlos_m,villa.carlos_m,'202209071620012079131532,MU,COCV_156,carreno.felix_m,
40004,CO11216882,'202209071619192079123007,3350.1500.1000,2022-09-07 16:28:06.0,villa.carlos_m,villa.carlos_m,'202209071625592079165608,MU,COCV_181,villa.carlos_m,
40005,CO11216882,'202209071619192079123007,3700.1000,2022-09-07 16:41:57.0,villa.carlos_m,OMSRESTAPIUSER,'202209071620012079131532,MU,COCV_156,carreno.felix_m,
40006,CO11216882,'202209071619192079123007,3700.1000,2022-09-07 16:41:57.0,villa.carlos_m,OMSRESTAPIUSER,'202209071625592079165608,MU,COCV_181,villa.carlos_m,
40007,CO11216882,'202209071619192079123007,3700.2000,2022-09-07 17:37:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209071620012079131532,MU,COCV_156,carreno.felix_m,
40008,CO11216882,'202209071619192079123007,3700.2000,2022-09-07 17:37:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209071625592079165608,MU,COCV_181,villa.carlos_m,
40009,CO11216883,'202209071619232079123450,3350.1000,2022-09-07 16:20:05.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202209071620052079132557,MU,COCV_816,polo.vinasco_m,
40010,CO11216883,'202209071619232079123450,3350.1500,2022-09-07 16:22:50.0,polo.vinasco_m,polo.vinasco_m,'202209071620052079132557,MU,COCV_816,polo.vinasco_m,
40011,CO11216883,'202209071619232079123450,3350.1500.1000,2022-09-07 16:22:50.0,polo.vinasco_m,polo.vinasco_m,'202209071620052079132557,MU,COCV_816,polo.vinasco_m,
40012,CO11216883,'202209071619232079123450,3700.1000,2022-09-07 16:48:46.0,polo.vinasco_m,OMSRESTAPIUSER,'202209071620052079132557,MU,COCV_816,polo.vinasco_m,
40013,CO11216883,'202209071619232079123450,3700.2000,2022-09-07 16:59:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209071620052079132557,MU,COCV_816,polo.vinasco_m,
40014,CO11216884,'202209071619192079122998,3350.1000,2022-09-07 16:20:00.0,DifarmaConsolidateToShipmentAgentServer,rudas.luis_m,'202209071620002079131421,MU,COCV_551,rudas.luis_m,
40015,CO11216884,'202209071619192079122998,3350.1500,2022-09-07 16:21:26.0,rudas.luis_m,rudas.luis_m,'202209071620002079131421,MU,COCV_551,rudas.luis_m,
40016,CO11216884,'202209071619192079122998,3350.1500.1000,2022-09-07 16:21:26.0,rudas.luis_m,beltran.luz_m,'202209071620002079131421,MU,COCV_551,rudas.luis_m,
40017,CO11216884,'202209071619192079122998,3700.1000,2022-09-07 16:42:08.0,beltran.luz_m,OMSRESTAPIUSER,'202209071620002079131421,MU,COCV_551,rudas.luis_m,
40018,CO11216884,'202209071619192079122998,3700.2000,2022-09-07 16:50:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209071620002079131421,MU,COCV_551,rudas.luis_m,
40019,CO11216885,'202209071619222079123389,3350.1000,2022-09-07 16:20:05.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202209071620052079132517,MU,COCV_190,rodriguez.yudy_m,
40020,CO11216885,'202209071619222079123389,3350.1500,2022-09-07 16:21:06.0,rodriguez.yudy_m,rodriguez.yudy_m,'202209071620052079132517,MU,COCV_190,rodriguez.yudy_m,
40021,CO11216885,'202209071619222079123389,3350.1500.1000,2022-09-07 16:21:07.0,rodriguez.yudy_m,rodriguez.yudy_m,'202209071620052079132517,MU,COCV_190,rodriguez.yudy_m,
40022,CO11216885,'202209071619222079123389,3700.1000,2022-09-07 16:43:04.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202209071620052079132517,MU,COCV_190,rodriguez.yudy_m,
40023,CO11216885,'202209071619222079123389,3700.2000,2022-09-07 17:48:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209071620052079132517,MU,COCV_190,rodriguez.yudy_m,
40024,CO11216886,'202209071619222079123383,3350.1000,2022-09-07 16:20:05.0,DifarmaConsolidateToShipmentAgentServer,bermejo.jose_m,'202209071620042079132491,MU,COCV_885,bermejo.jose_m,
40025,CO11216886,'202209071619222079123383,3350.1500,2022-09-07 16:21:46.0,bermejo.jose_m,bermejo.jose_m,'202209071620042079132491,MU,COCV_885,bermejo.jose_m,
