data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300001,COCC10602347,'202203162012511397774366,3700.1000,2022-03-16 20:51:00.0,sanchez.armando_m,OMSRESTAPIUSER,'202203162017301397787765,MU,COCV_391,null,
300002,COCC10602347,'202203162012511397774366,3700.1000,2022-03-16 20:51:00.0,sanchez.armando_m,OMSRESTAPIUSER,'202203162039591397859758,MU,COCV_381,avila.leisy_m,
300003,COCC10602347,'202203162012511397774366,3700.2000,2022-03-16 21:38:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203162017301397787765,MU,COCV_391,null,
300004,COCC10602347,'202203162012511397774366,3700.2000,2022-03-16 21:38:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203162039591397859758,MU,COCV_381,avila.leisy_m,
300005,COCC10602349,'202203162013151397775267,3350.1000,2022-03-16 20:25:26.0,DifarmaConsolidateToShipmentAgentServer,barreto.stefania_m,'202203162025261397815431,MU,COCV_816,barreto.stefania_m,
300006,COCC10602349,'202203162013151397775267,3350.1500,2022-03-16 20:27:06.0,barreto.stefania_m,barreto.stefania_m,'202203162025261397815431,MU,COCV_816,barreto.stefania_m,
300007,COCC10602349,'202203162013151397775267,3350.1500.1000,2022-03-16 20:27:06.0,barreto.stefania_m,barreto.stefania_m,'202203162025261397815431,MU,COCV_816,barreto.stefania_m,
300008,COCC10602349,'202203162013151397775267,3700.1000,2022-03-16 20:36:52.0,barreto.stefania_m,OMSRESTAPIUSER,'202203162025261397815431,MU,COCV_816,barreto.stefania_m,
300009,COCC10602349,'202203162013151397775267,3700.2000,2022-03-16 21:32:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203162025261397815431,MU,COCV_816,barreto.stefania_m,
300010,COCC10602350,'202203162013151397775341,3350.1000,2022-03-16 20:17:30.0,DifarmaConsolidateToShipmentAgentServer,barajas.geraldyn_m,'202203162017291397787643,MU,COCV_411,barajas.geraldyn_m,
300011,COCC10602350,'202203162013151397775341,3350.1500,2022-03-16 20:18:07.0,barajas.geraldyn_m,barajas.geraldyn_m,'202203162017291397787643,MU,COCV_411,barajas.geraldyn_m,
300012,COCC10602350,'202203162013151397775341,3350.1500.1000,2022-03-16 20:18:07.0,barajas.geraldyn_m,garay.claudia_m,'202203162017291397787643,MU,COCV_411,barajas.geraldyn_m,
300013,COCC10602350,'202203162013151397775341,3700.1000,2022-03-16 21:17:08.0,garay.claudia_m,OMSRESTAPIUSER,'202203162017291397787643,MU,COCV_411,barajas.geraldyn_m,
300014,COCC10602350,'202203162013151397775341,3700.2000,2022-03-16 21:32:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203162017291397787643,MU,COCV_411,barajas.geraldyn_m,
300015,COCC10602351,'202203162013221397775522,3350.1000,2022-03-16 20:19:46.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202203162019451397793106,MU,COCV_181,becerra.jenny_m,
300016,COCC10602351,'202203162013221397775522,3350.1500,2022-03-16 20:25:05.0,becerra.jenny_m,becerra.jenny_m,'202203162019451397793106,MU,COCV_181,becerra.jenny_m,
300017,COCC10602351,'202203162013221397775522,3350.1500.1000,2022-03-16 20:26:14.0,becerra.jenny_m,becerra.jenny_m,'202203162019451397793106,MU,COCV_181,becerra.jenny_m,
300018,COCC10602351,'202203162013221397775522,3700.1000,2022-03-16 20:42:04.0,becerra.jenny_m,OMSRESTAPIUSER,'202203162019451397793106,MU,COCV_181,becerra.jenny_m,
300019,COCC10602351,'202203162013221397775522,3700.2000,2022-03-16 21:09:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203162019451397793106,MU,COCV_181,becerra.jenny_m,
300020,COCC10602353,'202203162013311397775964,3350.1000,2022-03-16 20:17:29.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202203162017281397787546,MU,COCV_181,becerra.jenny_m,
300021,COCC10602353,'202203162013311397775964,3350.1500,2022-03-16 20:19:43.0,becerra.jenny_m,becerra.jenny_m,'202203162017281397787546,MU,COCV_181,becerra.jenny_m,
300022,COCC10602353,'202203162013311397775964,3350.1500.1000,2022-03-16 20:20:24.0,becerra.jenny_m,becerra.jenny_m,'202203162017281397787546,MU,COCV_181,becerra.jenny_m,
300023,COCC10602353,'202203162013311397775964,3700.1000,2022-03-16 20:42:22.0,becerra.jenny_m,OMSRESTAPIUSER,'202203162017281397787546,MU,COCV_181,becerra.jenny_m,
300024,COCC10602353,'202203162013311397775964,3700.2000,2022-03-16 20:57:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203162017281397787546,MU,COCV_181,becerra.jenny_m,
300025,COCC10602354,'202203162013471397777440,1400,2022-03-16 20:31:38.0,patino.patricia_m,patino.patricia_m,'202203162023411397810726,MU,COCV_98,patino.patricia_m,
300026,COCC10602354,'202203162013471397777440,1400,2022-03-16 20:31:38.0,patino.patricia_m,patino.patricia_m,'202203162033591397843807,MU,COCV_549,mahecha.jasbrudy_m,
300027,COCC10602354,'202203162013471397777440,1400,2022-03-16 20:31:39.0,patino.patricia_m,patino.patricia_m,'202203162023411397810726,MU,COCV_98,patino.patricia_m,
