data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,CO11151696,'202207272338371904505544,3700.1000,2022-07-28 13:15:23.0,mendoza.kelly_m,OMSRESTAPIUSER,'202207272340121904510996,MU,COCV_457,mendoza.kelly_m,
180002,CO11151696,'202207272338371904505544,3700.2000,2022-07-28 13:41:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207272340121904510996,MU,COCV_457,mendoza.kelly_m,
180003,CO11151697,'202207272336391904500095,3350.1000,2022-07-27 23:38:15.0,DifarmaConsolidateToShipmentAgentServer,alonso.edwin_m,'202207272338141904504677,MU,COCV_156,alonso.edwin_m,
180004,CO11151697,'202207272336391904500095,3350.1500,2022-07-27 23:41:01.0,alonso.edwin_m,alonso.edwin_m,'202207272338141904504677,MU,COCV_156,alonso.edwin_m,
180005,CO11151697,'202207272336391904500095,3350.1500.1000,2022-07-27 23:41:02.0,alonso.edwin_m,huerfano.laura_m,'202207272338141904504677,MU,COCV_156,alonso.edwin_m,
180006,CO11151697,'202207272336391904500095,3700.1000,2022-07-28 12:59:50.0,huerfano.laura_m,OMSRESTAPIUSER,'202207272338141904504677,MU,COCV_156,alonso.edwin_m,
180007,CO11151697,'202207272336391904500095,3700.2000,2022-07-28 13:43:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207272338141904504677,MU,COCV_156,alonso.edwin_m,
180008,CO11151698,'202207272336391904500031,1400,2022-07-27 23:58:57.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202207272338141904504638,MU,COCV_896,null,
180009,CO11151698,'202207272336391904500031,1400,2022-07-27 23:58:57.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202207280003071904584351,MU,COCV_832,laguado.mayerly_m,
180010,CO11151698,'202207272336391904500031,3350.1000,2022-07-27 23:38:14.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202207272338141904504638,MU,COCV_896,null,
180011,CO11151698,'202207272336391904500031,3350.1000,2022-07-27 23:38:14.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202207280003071904584351,MU,COCV_832,laguado.mayerly_m,
180012,CO11151698,'202207272336391904500031,3350.1000,2022-07-28 00:03:07.0,DifarmaConsolidateToShipmentAgentServer,laguado.mayerly_m,'202207272338141904504638,MU,COCV_896,null,
180013,CO11151698,'202207272336391904500031,3350.1000,2022-07-28 00:03:07.0,DifarmaConsolidateToShipmentAgentServer,laguado.mayerly_m,'202207280003071904584351,MU,COCV_832,laguado.mayerly_m,
180014,CO11151698,'202207272336391904500031,3350.1500,2022-07-28 00:06:33.0,laguado.mayerly_m,laguado.mayerly_m,'202207272338141904504638,MU,COCV_896,null,
180015,CO11151698,'202207272336391904500031,3350.1500,2022-07-28 00:06:33.0,laguado.mayerly_m,laguado.mayerly_m,'202207280003071904584351,MU,COCV_832,laguado.mayerly_m,
180016,CO11151698,'202207272336391904500031,3350.1500.1000,2022-07-28 00:06:34.0,laguado.mayerly_m,marin.laura_m,'202207272338141904504638,MU,COCV_896,null,
180017,CO11151698,'202207272336391904500031,3350.1500.1000,2022-07-28 00:06:34.0,laguado.mayerly_m,marin.laura_m,'202207280003071904584351,MU,COCV_832,laguado.mayerly_m,
180018,CO11151698,'202207272336391904500031,3700.1000,2022-07-28 13:45:44.0,marin.laura_m,OMSRESTAPIUSER,'202207272338141904504638,MU,COCV_896,null,
180019,CO11151698,'202207272336391904500031,3700.1000,2022-07-28 13:45:44.0,marin.laura_m,OMSRESTAPIUSER,'202207280003071904584351,MU,COCV_832,laguado.mayerly_m,
180020,CO11151698,'202207272336391904500031,3700.2000,2022-07-28 14:47:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207272338141904504638,MU,COCV_896,null,
180021,CO11151698,'202207272336391904500031,3700.2000,2022-07-28 14:47:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207280003071904584351,MU,COCV_832,laguado.mayerly_m,
180022,CO11151699,'202207272338371904505534,3350.1000,2022-07-27 23:40:12.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202207272340121904510937,MU,COCV_411,aldana.luz_m,
180023,CO11151699,'202207272338371904505534,3350.1500,2022-07-27 23:42:15.0,aldana.luz_m,aldana.luz_m,'202207272340121904510937,MU,COCV_411,aldana.luz_m,
180024,CO11151699,'202207272338371904505534,3350.1500.1000,2022-07-27 23:42:16.0,aldana.luz_m,aldana.luz_m,'202207272340121904510937,MU,COCV_411,aldana.luz_m,
180025,CO11151699,'202207272338371904505534,3700.1000,2022-07-28 00:47:28.0,aldana.luz_m,OMSRESTAPIUSER,'202207272340121904510937,MU,COCV_411,aldana.luz_m,
180026,CO11151699,'202207272338371904505534,3700.2000,2022-07-28 02:10:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207272340121904510937,MU,COCV_411,aldana.luz_m,
180027,CO11151701,'202207272338371904505526,3350.1000,2022-07-27 23:40:12.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202207272340111904510884,MU,COCV_881,garcia.danialeany_m,
