data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
380001,COCC10945580,'202208261534202029024696,3700.2000,2022-08-26 16:39:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261541492029051578,MU,COCV_881,medina.natalia_m,
380002,COCC10945580,'202208261534202029024696,9000,2022-08-26 15:47:16.0,medina.natalia_m,medina.natalia_m,'202208261541492029051578,MU,COCV_881,medina.natalia_m,
380003,COCC10945581,'202208261534522029025827,3350.1000,2022-08-26 15:41:49.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.daisy_m,'202208261541492029051547,MU,COCV_181,rodriguez.daisy_m,
380004,COCC10945581,'202208261534522029025827,3350.1500,2022-08-26 15:43:44.0,rodriguez.daisy_m,rodriguez.daisy_m,'202208261541492029051547,MU,COCV_181,rodriguez.daisy_m,
380005,COCC10945581,'202208261534522029025827,3350.1500.1000,2022-08-26 15:43:56.0,rodriguez.daisy_m,rodriguez.daisy_m,'202208261541492029051547,MU,COCV_181,rodriguez.daisy_m,
380006,COCC10945581,'202208261534522029025827,3700.1000,2022-08-26 15:56:22.0,rodriguez.daisy_m,OMSRESTAPIUSER,'202208261541492029051547,MU,COCV_181,rodriguez.daisy_m,
380007,COCC10945581,'202208261534522029025827,3700.2000,2022-08-27 01:13:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261541492029051547,MU,COCV_181,rodriguez.daisy_m,
380008,COCC10945585,'202208261535232029027040,3350.1000,2022-08-26 15:39:49.0,DifarmaConsolidateToShipmentAgentServer,carreno.felix_m,'202208261539492029038842,MU,COCV_156,carreno.felix_m,
380009,COCC10945585,'202208261535232029027040,3350.1500,2022-08-26 15:46:38.0,carreno.felix_m,carreno.felix_m,'202208261539492029038842,MU,COCV_156,carreno.felix_m,
380010,COCC10945585,'202208261535232029027040,3350.1500.1000,2022-08-26 15:46:39.0,carreno.felix_m,carreno.felix_m,'202208261539492029038842,MU,COCV_156,carreno.felix_m,
380011,COCC10945585,'202208261535232029027040,3700.1000,2022-08-26 16:07:22.0,carreno.felix_m,OMSRESTAPIUSER,'202208261539492029038842,MU,COCV_156,carreno.felix_m,
380012,COCC10945585,'202208261535232029027040,3700.2000,2022-08-26 16:31:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261539492029038842,MU,COCV_156,carreno.felix_m,
380013,COCC10945589,'202208261537072029030827,3350.1000,2022-08-26 15:43:25.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.olga_m,'202208261543252029056540,MU,COCV_688,rodriguez.olga_m,
380014,COCC10945589,'202208261537072029030827,3350.1500,2022-08-26 15:44:29.0,rodriguez.olga_m,rodriguez.olga_m,'202208261543252029056540,MU,COCV_688,rodriguez.olga_m,
380015,COCC10945589,'202208261537072029030827,3350.1500.1000,2022-08-26 15:44:33.0,rodriguez.olga_m,rodriguez.olga_m,'202208261543252029056540,MU,COCV_688,rodriguez.olga_m,
380016,COCC10945589,'202208261537072029030827,3700.1000,2022-08-26 16:02:36.0,rodriguez.olga_m,OMSRESTAPIUSER,'202208261543252029056540,MU,COCV_688,rodriguez.olga_m,
380017,COCC10945589,'202208261537072029030827,3700.2000,2022-08-26 16:16:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261543252029056540,MU,COCV_688,rodriguez.olga_m,
380018,COCC10945590,'202208261537102029030885,3350.1000,2022-08-26 15:43:26.0,DifarmaConsolidateToShipmentAgentServer,leidy.sesquile_m,'202208261543262029056668,MU,COCV_522,leidy.sesquile_m,
380019,COCC10945590,'202208261537102029030885,3350.1500,2022-08-26 15:54:31.0,leidy.sesquile_m,leidy.sesquile_m,'202208261543262029056668,MU,COCV_522,leidy.sesquile_m,
380020,COCC10945590,'202208261537102029030885,3350.1500.1000,2022-08-26 15:54:31.0,leidy.sesquile_m,vasquez.jorge_m,'202208261543262029056668,MU,COCV_522,leidy.sesquile_m,
380021,COCC10945590,'202208261537102029030885,3700.1000,2022-08-26 15:58:50.0,vasquez.jorge_m,OMSRESTAPIUSER,'202208261543262029056668,MU,COCV_522,leidy.sesquile_m,
