data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC10850442,'202207130138361844427521,3350.1500,2022-07-13 01:47:23.0,londono.leidy_m,londono.leidy_m,'202207130146101844440391,MU,COCV_556,londono.leidy_m,
270002,COCC10850442,'202207130138361844427521,3350.1500.1000,2022-07-13 01:47:24.0,londono.leidy_m,herrera.laura_m,'202207130146101844440391,MU,COCV_556,londono.leidy_m,
270003,COCC10850442,'202207130138361844427521,3700.1000,2022-07-13 02:18:17.0,herrera.laura_m,OMSRESTAPIUSER,'202207130146101844440391,MU,COCV_556,londono.leidy_m,
270004,COCC10850442,'202207130138361844427521,3700.2000,2022-07-13 04:21:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207130146101844440391,MU,COCV_556,londono.leidy_m,
270005,COCC10850443,'202207130139251844428868,1400,2022-07-13 02:01:31.0,gonzalez.reiney_m,gonzalez.reiney_m,'202207130148141844441810,MU,COCV_549,gonzalez.reiney_m,
270006,COCC10850443,'202207130139251844428868,1400,2022-07-13 02:01:31.0,gonzalez.reiney_m,gonzalez.reiney_m,'202207130204121844467160,MU,COCV_181,vargas.nathaly_m,
270007,COCC10850443,'202207130139251844428868,1400,2022-07-13 02:01:33.0,gonzalez.reiney_m,gonzalez.reiney_m,'202207130148141844441810,MU,COCV_549,gonzalez.reiney_m,
270008,COCC10850443,'202207130139251844428868,1400,2022-07-13 02:01:33.0,gonzalez.reiney_m,gonzalez.reiney_m,'202207130204121844467160,MU,COCV_181,vargas.nathaly_m,
270009,COCC10850443,'202207130139251844428868,3350.1000,2022-07-13 01:48:14.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.reiney_m,'202207130148141844441810,MU,COCV_549,gonzalez.reiney_m,
270010,COCC10850443,'202207130139251844428868,3350.1000,2022-07-13 01:48:14.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.reiney_m,'202207130204121844467160,MU,COCV_181,vargas.nathaly_m,
270011,COCC10850443,'202207130139251844428868,3350.1000,2022-07-13 02:04:12.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202207130148141844441810,MU,COCV_549,gonzalez.reiney_m,
270012,COCC10850443,'202207130139251844428868,3350.1000,2022-07-13 02:04:12.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202207130204121844467160,MU,COCV_181,vargas.nathaly_m,
270013,COCC10850443,'202207130139251844428868,3350.1500,2022-07-13 02:06:00.0,vargas.nathaly_m,vargas.nathaly_m,'202207130148141844441810,MU,COCV_549,gonzalez.reiney_m,
270014,COCC10850443,'202207130139251844428868,3350.1500,2022-07-13 02:06:00.0,vargas.nathaly_m,vargas.nathaly_m,'202207130204121844467160,MU,COCV_181,vargas.nathaly_m,
