data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
1,CO10975941,'202204150016331499013861,3350.1000,2022-04-15 00:18:21.0,DifarmaConsolidateToShipmentAgentServer,pedraza.merlynrocio_m,'202204150018201499015971,MU,COCV_885,pedraza.merlynrocio_m,
2,CO10975941,'202204150016331499013861,3350.1500,2022-04-15 00:19:58.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202204150018201499015971,MU,COCV_885,pedraza.merlynrocio_m,
3,CO10975941,'202204150016331499013861,3350.1500.1000,2022-04-15 00:19:59.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202204150018201499015971,MU,COCV_885,pedraza.merlynrocio_m,
4,CO10975941,'202204150016331499013861,3700.1000,2022-04-15 01:49:06.0,pedraza.merlynrocio_m,OMSRESTAPIUSER,'202204150018201499015971,MU,COCV_885,pedraza.merlynrocio_m,
5,CO10975941,'202204150016331499013861,3700.2000,2022-04-15 13:49:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204150018201499015971,MU,COCV_885,pedraza.merlynrocio_m,
6,CO10975942,'202204150021331499023108,3350.1000,2022-04-15 00:22:44.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202204150022441499024344,MU,COCV_545,aya.alexander_m,
7,CO10975942,'202204150021331499023108,3350.1500,2022-04-15 00:25:52.0,aya.alexander_m,aya.alexander_m,'202204150022441499024344,MU,COCV_545,aya.alexander_m,
8,CO10975942,'202204150021331499023108,3350.1500.1000,2022-04-15 00:25:59.0,aya.alexander_m,aya.alexander_m,'202204150022441499024344,MU,COCV_545,aya.alexander_m,
9,CO10975942,'202204150021331499023108,3700.1000,2022-04-15 00:32:40.0,aya.alexander_m,OMSRESTAPIUSER,'202204150022441499024344,MU,COCV_545,aya.alexander_m,
10,CO10975942,'202204150021331499023108,3700.2000,2022-04-15 02:23:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204150022441499024344,MU,COCV_545,aya.alexander_m,
11,CO10975945,'202204150036331499042172,1400,2022-04-15 00:40:08.0,aya.alexander_m,aya.alexander_m,'202204150038201499043813,MU,COCV_545,aya.alexander_m,
12,CO10975945,'202204150036331499042172,1400,2022-04-15 00:40:08.0,aya.alexander_m,aya.alexander_m,'202204150042201499051433,MU,COCV_101,gamboa.shannon_m,
13,CO10975945,'202204150036331499042172,3350.1000,2022-04-15 00:38:20.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202204150038201499043813,MU,COCV_545,aya.alexander_m,
14,CO10975945,'202204150036331499042172,3350.1000,2022-04-15 00:38:20.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202204150042201499051433,MU,COCV_101,gamboa.shannon_m,
15,CO10975945,'202204150036331499042172,3350.1000,2022-04-15 00:42:20.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202204150038201499043813,MU,COCV_545,aya.alexander_m,
16,CO10975945,'202204150036331499042172,3350.1000,2022-04-15 00:42:20.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202204150042201499051433,MU,COCV_101,gamboa.shannon_m,
17,CO10975945,'202204150036331499042172,3350.1500,2022-04-15 00:43:47.0,gamboa.shannon_m,gamboa.shannon_m,'202204150038201499043813,MU,COCV_545,aya.alexander_m,
18,CO10975945,'202204150036331499042172,3350.1500,2022-04-15 00:43:47.0,gamboa.shannon_m,gamboa.shannon_m,'202204150042201499051433,MU,COCV_101,gamboa.shannon_m,
19,CO10975945,'202204150036331499042172,3350.1500.1000,2022-04-15 00:43:47.0,gamboa.shannon_m,gamboa.shannon_m,'202204150038201499043813,MU,COCV_545,aya.alexander_m,
20,CO10975945,'202204150036331499042172,3350.1500.1000,2022-04-15 00:43:47.0,gamboa.shannon_m,gamboa.shannon_m,'202204150042201499051433,MU,COCV_101,gamboa.shannon_m,
21,CO10975945,'202204150036331499042172,3700.1000,2022-04-15 00:55:44.0,gamboa.shannon_m,OMSRESTAPIUSER,'202204150038201499043813,MU,COCV_545,aya.alexander_m,
22,CO10975945,'202204150036331499042172,3700.1000,2022-04-15 00:55:44.0,gamboa.shannon_m,OMSRESTAPIUSER,'202204150042201499051433,MU,COCV_101,gamboa.shannon_m,
