data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
420001,COCC10813954,'202206241528201772549725,3700.2000,2022-06-24 16:43:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206241534261772577166,MU,COCV_381,hernandez.karen_m,
420002,COCC10813957,'202206241529141772552697,3350.1000,2022-06-24 15:34:30.0,DifarmaConsolidateToShipmentAgentServer,lancheros.diana_m,'202206241534291772577765,MU,COCV_573,lancheros.diana_m,
420003,COCC10813957,'202206241529141772552697,3350.1500,2022-06-24 15:41:47.0,lancheros.diana_m,lancheros.diana_m,'202206241534291772577765,MU,COCV_573,lancheros.diana_m,
420004,COCC10813957,'202206241529141772552697,3350.1500.1000,2022-06-24 15:41:47.0,lancheros.diana_m,lancheros.diana_m,'202206241534291772577765,MU,COCV_573,lancheros.diana_m,
420005,COCC10813957,'202206241529141772552697,3700.1000,2022-06-24 15:47:26.0,lancheros.diana_m,OMSRESTAPIUSER,'202206241534291772577765,MU,COCV_573,lancheros.diana_m,
420006,COCC10813957,'202206241529141772552697,3700.1000,2022-06-24 15:47:27.0,lancheros.diana_m,OMSRESTAPIUSER,'202206241534291772577765,MU,COCV_573,lancheros.diana_m,
420007,COCC10813957,'202206241529141772552697,3700.2000,2022-06-24 16:39:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206241534291772577765,MU,COCV_573,lancheros.diana_m,
420008,COCC10813958,'202206241529321772553962,3350.1000,2022-06-24 15:33:26.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202206241533261772574775,MU,COCV_577,escobar.diana_m,
420009,COCC10813958,'202206241529321772553962,3350.1500,2022-06-24 15:37:56.0,escobar.diana_m,escobar.diana_m,'202206241533261772574775,MU,COCV_577,escobar.diana_m,
420010,COCC10813958,'202206241529321772553962,3350.1500.1000,2022-06-24 15:37:57.0,escobar.diana_m,escobar.diana_m,'202206241533261772574775,MU,COCV_577,escobar.diana_m,
