data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
330001,COCC10555614,'202202212312281312276614,3350.1500,2022-02-21 23:30:22.0,sanchez.javier_m,sanchez.javier_m,'202202212325361312307202,MU,COCV_545,sanchez.javier_m,
330002,COCC10555614,'202202212312281312276614,3350.1500.1000,2022-02-21 23:30:30.0,sanchez.javier_m,sanchez.javier_m,'202202212325361312307202,MU,COCV_545,sanchez.javier_m,
330003,COCC10555614,'202202212312281312276614,3700.1000,2022-02-22 00:01:22.0,sanchez.javier_m,OMSRESTAPIUSER,'202202212325361312307202,MU,COCV_545,sanchez.javier_m,
330004,COCC10555614,'202202212312281312276614,3700.2000,2022-02-22 00:52:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202212325361312307202,MU,COCV_545,sanchez.javier_m,
330005,COCC10555615,'202202212312311312276691,3350.1000,2022-02-21 23:17:37.0,DifarmaConsolidateToShipmentAgentServer,molina.maydi_m,'202202212317361312287304,MU,COCV_551,molina.maydi_m,
330006,COCC10555615,'202202212312311312276691,3350.1500,2022-02-21 23:19:23.0,molina.maydi_m,molina.maydi_m,'202202212317361312287304,MU,COCV_551,molina.maydi_m,
330007,COCC10555615,'202202212312311312276691,3350.1500.1000,2022-02-21 23:19:24.0,molina.maydi_m,molina.maydi_m,'202202212317361312287304,MU,COCV_551,molina.maydi_m,
330008,COCC10555615,'202202212312311312276691,3700.1000,2022-02-21 23:33:54.0,molina.maydi_m,OMSRESTAPIUSER,'202202212317361312287304,MU,COCV_551,molina.maydi_m,
330009,COCC10555615,'202202212312311312276691,3700.2000,2022-02-21 23:41:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202212317361312287304,MU,COCV_551,molina.maydi_m,
330010,COCC10555620,'202202212313441312278872,3350.1000,2022-02-21 23:17:36.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202202212317361312287243,MU,COCV_816,polo.vinasco_m,
330011,COCC10555620,'202202212313441312278872,3350.1500,2022-02-21 23:22:13.0,polo.vinasco_m,polo.vinasco_m,'202202212317361312287243,MU,COCV_816,polo.vinasco_m,
