data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC10653037,'202204091854301480636789,3350.1500,2022-04-09 19:03:06.0,vidales.luis_m,vidales.luis_m,'202204091859441480644513,MU,COCV_816,vidales.luis_m,
160002,COCC10653037,'202204091854301480636789,3350.1500.1000,2022-04-09 19:03:07.0,vidales.luis_m,vidales.luis_m,'202204091859441480644513,MU,COCV_816,vidales.luis_m,
160003,COCC10653037,'202204091854301480636789,3700.1000,2022-04-09 19:20:29.0,vidales.luis_m,OMSRESTAPIUSER,'202204091859441480644513,MU,COCV_816,vidales.luis_m,
160004,COCC10653037,'202204091854301480636789,3700.2000,2022-04-09 19:36:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204091859441480644513,MU,COCV_816,vidales.luis_m,
160005,COCC10653038,'202204091854561480637316,3350.1000,2022-04-09 18:57:54.0,DifarmaConsolidateToShipmentAgentServer,avila.julith_m,'202204091857531480642250,MU,COCV_885,avila.julith_m,
160006,COCC10653038,'202204091854561480637316,3350.1500,2022-04-09 19:10:54.0,avila.julith_m,avila.julith_m,'202204091857531480642250,MU,COCV_885,avila.julith_m,
160007,COCC10653038,'202204091854561480637316,3350.1500.1000,2022-04-09 19:10:55.0,avila.julith_m,pedraza.merlynrocio_m,'202204091857531480642250,MU,COCV_885,avila.julith_m,
160008,COCC10653038,'202204091854561480637316,3700.1000,2022-04-09 19:19:14.0,pedraza.merlynrocio_m,OMSRESTAPIUSER,'202204091857531480642250,MU,COCV_885,avila.julith_m,
160009,COCC10653038,'202204091854561480637316,3700.2000,2022-04-09 20:55:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204091857531480642250,MU,COCV_885,avila.julith_m,
160010,COCC10653040,'202204091855551480638770,3350.1000,2022-04-09 18:59:45.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202204091859451480644545,MU,COCV_381,aponte.july_m,
160011,COCC10653040,'202204091855551480638770,3350.1500,2022-04-09 19:03:02.0,aponte.july_m,aponte.july_m,'202204091859451480644545,MU,COCV_381,aponte.july_m,
160012,COCC10653040,'202204091855551480638770,3350.1500.1000,2022-04-09 19:03:03.0,aponte.july_m,aponte.july_m,'202204091859451480644545,MU,COCV_381,aponte.july_m,
160013,COCC10653040,'202204091855551480638770,3700.1000,2022-04-09 19:16:37.0,aponte.july_m,OMSRESTAPIUSER,'202204091859451480644545,MU,COCV_381,aponte.july_m,
160014,COCC10653040,'202204091855551480638770,3700.2000,2022-04-09 19:44:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204091859451480644545,MU,COCV_381,aponte.july_m,
160015,COCC10653041,'202204091856161480639398,3350.1000,2022-04-09 19:01:45.0,DifarmaConsolidateToShipmentAgentServer,vasquez.indris_m,'202204091901451480652319,MU,COCV_666,vasquez.indris_m,
160016,COCC10653041,'202204091856161480639398,3350.1500,2022-04-09 19:03:28.0,vasquez.indris_m,vasquez.indris_m,'202204091901451480652319,MU,COCV_666,vasquez.indris_m,
160017,COCC10653041,'202204091856161480639398,3350.1500.1000,2022-04-09 19:03:29.0,vasquez.indris_m,lopez.obed_m,'202204091901451480652319,MU,COCV_666,vasquez.indris_m,
160018,COCC10653041,'202204091856161480639398,3700.1000,2022-04-09 19:21:00.0,lopez.obed_m,OMSRESTAPIUSER,'202204091901451480652319,MU,COCV_666,vasquez.indris_m,
160019,COCC10653041,'202204091856161480639398,3700.2000,2022-04-09 19:34:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204091901451480652319,MU,COCV_666,vasquez.indris_m,
160020,COCC10653043,'202204091858161480642747,3350.1000,2022-04-09 19:03:46.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202204091903461480654989,MU,COCV_816,vidales.luis_m,
160021,COCC10653043,'202204091858161480642747,3350.1500,2022-04-09 19:05:02.0,vidales.luis_m,vidales.luis_m,'202204091903461480654989,MU,COCV_816,vidales.luis_m,
160022,COCC10653043,'202204091858161480642747,3350.1500.1000,2022-04-09 19:05:02.0,vidales.luis_m,vidales.luis_m,'202204091903461480654989,MU,COCV_816,vidales.luis_m,
