data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
290001,COCC10774417,'202206081136401704219441,3350.1000,2022-06-08 11:47:23.0,DifarmaConsolidateToShipmentAgentServer,huerfano.laura_m,'202206081147231704243806,MU,COCV_156,huerfano.laura_m,
290002,COCC10774417,'202206081136401704219441,3350.1500,2022-06-08 12:36:45.0,huerfano.laura_m,huerfano.laura_m,'202206081147231704243806,MU,COCV_156,huerfano.laura_m,
290003,COCC10774417,'202206081136401704219441,3350.1500.1000,2022-06-08 12:36:59.0,huerfano.laura_m,huerfano.laura_m,'202206081147231704243806,MU,COCV_156,huerfano.laura_m,
290004,COCC10774417,'202206081136401704219441,3700.1000,2022-06-08 12:52:41.0,huerfano.laura_m,OMSRESTAPIUSER,'202206081147231704243806,MU,COCV_156,huerfano.laura_m,
290005,COCC10774417,'202206081136401704219441,3700.2000,2022-06-08 13:34:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206081147231704243806,MU,COCV_156,huerfano.laura_m,
290006,COCC10774418,'202206081136461704219443,3350.1000,2022-06-08 11:41:29.0,DifarmaConsolidateToShipmentAgentServer,guerrero.stephania_m,'202206081141281704234583,MU,COCV_816,guerrero.stephania_m,
290007,COCC10774418,'202206081136461704219443,3350.1500,2022-06-08 11:45:52.0,guerrero.stephania_m,guerrero.stephania_m,'202206081141281704234583,MU,COCV_816,guerrero.stephania_m,
290008,COCC10774418,'202206081136461704219443,3350.1500.1000,2022-06-08 11:45:52.0,guerrero.stephania_m,guerrero.stephania_m,'202206081141281704234583,MU,COCV_816,guerrero.stephania_m,
290009,COCC10774418,'202206081136461704219443,3700.1000,2022-06-08 11:54:58.0,guerrero.stephania_m,OMSRESTAPIUSER,'202206081141281704234583,MU,COCV_816,guerrero.stephania_m,
290010,COCC10774418,'202206081136461704219443,3700.2000,2022-06-08 12:52:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206081141281704234583,MU,COCV_816,guerrero.stephania_m,
