data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,CO10843660,'202201211946391202339134,3700.2000,2022-01-21 20:16:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201211947591202342157,MU,COCV_573,ospina.angela_m,
160002,CO10843661,'202201211946411202339339,3350.1000,2022-01-21 19:48:00.0,DifarmaConsolidateToShipmentAgentServer,Gonzalez.MaAlejandra_m,'202201211947591202342260,MU,COCV_171,Gonzalez.MaAlejandra_m,
160003,CO10843661,'202201211946411202339339,3350.1500,2022-01-21 19:53:55.0,Gonzalez.MaAlejandra_m,Gonzalez.MaAlejandra_m,'202201211947591202342260,MU,COCV_171,Gonzalez.MaAlejandra_m,
160004,CO10843661,'202201211946411202339339,3350.1500.1000,2022-01-21 19:57:51.0,Gonzalez.MaAlejandra_m,Gonzalez.MaAlejandra_m,'202201211947591202342260,MU,COCV_171,Gonzalez.MaAlejandra_m,
160005,CO10843661,'202201211946411202339339,3700.1000,2022-01-21 21:08:08.0,Gonzalez.MaAlejandra_m,OMSRESTAPIUSER,'202201211947591202342260,MU,COCV_171,Gonzalez.MaAlejandra_m,
160006,CO10843661,'202201211946411202339339,3700.2000,2022-01-21 22:54:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201211947591202342260,MU,COCV_171,Gonzalez.MaAlejandra_m,
160007,CO10843662,'202201211946411202339304,1400,2022-01-21 19:59:10.0,barboza.orlando_m,barboza.orlando_m,'202201211948591202344609,MU,COCV_551,barboza.orlando_m,
160008,CO10843662,'202201211946411202339304,3350.1000,2022-01-21 19:48:59.0,DifarmaConsolidateToShipmentAgentServer,barboza.orlando_m,'202201211948591202344609,MU,COCV_551,barboza.orlando_m,
160009,CO10843662,'202201211946411202339304,9000,2022-01-21 19:47:27.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202201211948591202344609,MU,COCV_551,barboza.orlando_m,
160010,CO10843662,'202201211946411202339304,9000,2022-01-21 19:59:15.0,barboza.orlando_m,barboza.orlando_m,'202201211948591202344609,MU,COCV_551,barboza.orlando_m,
