data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC10847525,'202207112002341839211237,3350.1000,2022-07-11 20:06:59.0,DifarmaConsolidateToShipmentAgentServer,sanchez.victor_m,'202207112006591839224002,MU,COCV_549,sanchez.victor_m,
260002,COCC10847525,'202207112002341839211237,3350.1500,2022-07-11 20:09:33.0,sanchez.victor_m,sanchez.victor_m,'202207112006591839224002,MU,COCV_549,sanchez.victor_m,
260003,COCC10847525,'202207112002341839211237,3350.1500.1000,2022-07-11 20:09:34.0,sanchez.victor_m,olano.mirna_bk,'202207112006591839224002,MU,COCV_549,sanchez.victor_m,
260004,COCC10847525,'202207112002341839211237,9000,2022-07-12 12:43:02.0,olano.mirna_bk,olano.mirna_bk,'202207112006591839224002,MU,COCV_549,sanchez.victor_m,
260005,COCC10847526,'202207112003161839213750,3350.1000,2022-07-11 20:44:21.0,DifarmaConsolidateToShipmentAgentServer,bulla.diana_m,'202207112044211839358817,MU,COCV_428,bulla.diana_m,
260006,COCC10847526,'202207112003161839213750,3350.1500,2022-07-11 20:46:17.0,bulla.diana_m,bulla.diana_m,'202207112044211839358817,MU,COCV_428,bulla.diana_m,
260007,COCC10847526,'202207112003161839213750,3350.1500.1000,2022-07-11 20:46:28.0,bulla.diana_m,bulla.diana_m,'202207112044211839358817,MU,COCV_428,bulla.diana_m,
260008,COCC10847526,'202207112003161839213750,3700.1000,2022-07-11 23:19:42.0,bulla.diana_m,OMSRESTAPIUSER,'202207112044211839358817,MU,COCV_428,bulla.diana_m,
260009,COCC10847526,'202207112003161839213750,3700.2000,2022-07-11 23:41:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207112044211839358817,MU,COCV_428,bulla.diana_m,
260010,COCC10847530,'202207112003521839215316,3350.1000,2022-07-11 20:15:05.0,DifarmaConsolidateToShipmentAgentServer,torres.yuleidy_m,'202207112015051839254412,MU,COCV_391,torres.yuleidy_m,
260011,COCC10847530,'202207112003521839215316,3350.1500,2022-07-11 20:16:45.0,torres.yuleidy_m,torres.yuleidy_m,'202207112015051839254412,MU,COCV_391,torres.yuleidy_m,
260012,COCC10847530,'202207112003521839215316,3350.1500.1000,2022-07-11 20:16:54.0,torres.yuleidy_m,torres.yuleidy_m,'202207112015051839254412,MU,COCV_391,torres.yuleidy_m,
260013,COCC10847530,'202207112003521839215316,3700.1000,2022-07-11 20:20:02.0,torres.yuleidy_m,OMSRESTAPIUSER,'202207112015051839254412,MU,COCV_391,torres.yuleidy_m,
260014,COCC10847530,'202207112003521839215316,3700.2000,2022-07-11 20:34:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207112015051839254412,MU,COCV_391,torres.yuleidy_m,
260015,COCC10847531,'202207112003521839215357,3350.1000,2022-07-11 20:09:07.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202207112009071839231353,MU,COCV_392,pena.angie_m,
260016,COCC10847531,'202207112003521839215357,3350.1500,2022-07-11 20:09:34.0,pena.angie_m,pena.angie_m,'202207112009071839231353,MU,COCV_392,pena.angie_m,
260017,COCC10847531,'202207112003521839215357,3350.1500.1000,2022-07-11 20:09:43.0,pena.angie_m,pena.angie_m,'202207112009071839231353,MU,COCV_392,pena.angie_m,
260018,COCC10847531,'202207112003521839215357,3700.1000,2022-07-11 20:18:48.0,pena.angie_m,OMSRESTAPIUSER,'202207112009071839231353,MU,COCV_392,pena.angie_m,
260019,COCC10847531,'202207112003521839215357,3700.2000,2022-07-11 20:43:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207112009071839231353,MU,COCV_392,pena.angie_m,
260020,COCC10847534,'202207112004411839217589,3350.1000,2022-07-11 20:09:07.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202207112009071839231315,MU,COCV_577,munoz.carina_m,
