data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,CO10836760,'202201191541381191381241,3350.1500.1000,2022-01-19 15:51:53.0,sanchez.ivan_m,sanchez.ivan_m,'202201191543211191388705,MU,COCV_268,sanchez.ivan_m,
130002,CO10836760,'202201191541381191381241,3700.1000,2022-01-19 15:59:54.0,sanchez.ivan_m,OMSRESTAPIUSER,'202201191543211191388705,MU,COCV_268,sanchez.ivan_m,
130003,CO10836760,'202201191541381191381241,3700.2000,2022-01-19 16:11:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201191543211191388705,MU,COCV_268,sanchez.ivan_m,
130004,CO10836762,'202201191541371191381086,3350.1000,2022-01-19 15:43:20.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202201191543201191388539,MU,COCV_816,valencia.luisa_m,
130005,CO10836762,'202201191541371191381086,3350.1500,2022-01-19 15:48:07.0,valencia.luisa_m,valencia.luisa_m,'202201191543201191388539,MU,COCV_816,valencia.luisa_m,
130006,CO10836762,'202201191541371191381086,3350.1500.1000,2022-01-19 15:48:29.0,valencia.luisa_m,valencia.luisa_m,'202201191543201191388539,MU,COCV_816,valencia.luisa_m,
130007,CO10836762,'202201191541371191381086,3700.1000,2022-01-19 16:10:54.0,valencia.luisa_m,OMSRESTAPIUSER,'202201191543201191388539,MU,COCV_816,valencia.luisa_m,
130008,CO10836762,'202201191541371191381086,3700.2000,2022-01-19 16:42:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201191543201191388539,MU,COCV_816,valencia.luisa_m,
130009,CO10836763,'202201191541371191381065,3350.1000,2022-01-19 15:43:19.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202201191543191191388452,MU,COCV_556,londono.leidy_m,
130010,CO10836763,'202201191541371191381065,3350.1500,2022-01-19 15:58:26.0,londono.leidy_m,londono.leidy_m,'202201191543191191388452,MU,COCV_556,londono.leidy_m,
130011,CO10836763,'202201191541371191381065,3350.1500.1000,2022-01-19 15:58:35.0,londono.leidy_m,londono.leidy_m,'202201191543191191388452,MU,COCV_556,londono.leidy_m,
130012,CO10836763,'202201191541371191381065,3700.1000,2022-01-19 16:17:26.0,londono.leidy_m,OMSRESTAPIUSER,'202201191543191191388452,MU,COCV_556,londono.leidy_m,
130013,CO10836763,'202201191541371191381065,3700.2000,2022-01-19 17:14:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201191543191191388452,MU,COCV_556,londono.leidy_m,
130014,CO10836764,'202201191541371191381047,3350.1000,2022-01-19 15:43:20.0,DifarmaConsolidateToShipmentAgentServer,ramirez.yaira_m,'202201191543191191388475,MU,COCV_411,ramirez.yaira_m,
130015,CO10836764,'202201191541371191381047,3350.1500,2022-01-19 16:19:01.0,ramirez.yaira_m,ramirez.yaira_m,'202201191543191191388475,MU,COCV_411,ramirez.yaira_m,
130016,CO10836764,'202201191541371191381047,3350.1500.1000,2022-01-19 16:21:03.0,ramirez.yaira_m,ramirez.yaira_m,'202201191543191191388475,MU,COCV_411,ramirez.yaira_m,
130017,CO10836764,'202201191541371191381047,3700.1000,2022-01-19 16:38:37.0,ramirez.yaira_m,OMSRESTAPIUSER,'202201191543191191388475,MU,COCV_411,ramirez.yaira_m,
130018,CO10836764,'202201191541371191381047,3700.2000,2022-01-19 17:27:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201191543191191388475,MU,COCV_411,ramirez.yaira_m,
130019,CO10836765,'202201191541371191381033,3350.1000,2022-01-19 15:43:20.0,DifarmaConsolidateToShipmentAgentServer,rosas.carmenza_m,'202201191543201191388495,MU,COCV_825,rosas.carmenza_m,
130020,CO10836765,'202201191541371191381033,3350.1500,2022-01-19 15:49:28.0,rosas.carmenza_m,rosas.carmenza_m,'202201191543201191388495,MU,COCV_825,rosas.carmenza_m,
130021,CO10836765,'202201191541371191381033,3350.1500.1000,2022-01-19 15:49:40.0,rosas.carmenza_m,rosas.carmenza_m,'202201191543201191388495,MU,COCV_825,rosas.carmenza_m,
130022,CO10836765,'202201191541371191381033,3700.1000,2022-01-19 16:02:26.0,rosas.carmenza_m,OMSRESTAPIUSER,'202201191543201191388495,MU,COCV_825,rosas.carmenza_m,
130023,CO10836765,'202201191541371191381033,3700.2000,2022-01-19 16:11:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201191543201191388495,MU,COCV_825,rosas.carmenza_m,
130024,CO10836766,'202201191546471191403999,3350.1000,2022-01-19 15:48:21.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202201191548211191409904,MU,COCV_578,jimenez.Paola_m,
130025,CO10836766,'202201191546471191403999,3350.1500,2022-01-19 15:51:42.0,jimenez.Paola_m,jimenez.Paola_m,'202201191548211191409904,MU,COCV_578,jimenez.Paola_m,
130026,CO10836766,'202201191546471191403999,3350.1500.1000,2022-01-19 15:51:56.0,jimenez.Paola_m,jimenez.Paola_m,'202201191548211191409904,MU,COCV_578,jimenez.Paola_m,
130027,CO10836766,'202201191546471191403999,3700.1000,2022-01-19 16:12:18.0,jimenez.Paola_m,OMSRESTAPIUSER,'202201191548211191409904,MU,COCV_578,jimenez.Paola_m,
130028,CO10836766,'202201191546471191403999,3700.2000,2022-01-19 16:45:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201191548211191409904,MU,COCV_578,jimenez.Paola_m,
130029,CO10836767,'202201191546461191403880,3350.1000,2022-01-19 15:48:21.0,DifarmaConsolidateToShipmentAgentServer,castano.styven_m,'202201191548201191409872,MU,COCV_101,castano.styven_m,
130030,CO10836767,'202201191546461191403880,3350.1500,2022-01-19 15:50:36.0,castano.styven_m,castano.styven_m,'202201191548201191409872,MU,COCV_101,castano.styven_m,
130031,CO10836767,'202201191546461191403880,3350.1500.1000,2022-01-19 15:50:37.0,castano.styven_m,carabali.jenny_m,'202201191548201191409872,MU,COCV_101,castano.styven_m,
130032,CO10836767,'202201191546461191403880,3700.1000,2022-01-19 16:31:23.0,carabali.jenny_m,OMSRESTAPIUSER,'202201191548201191409872,MU,COCV_101,castano.styven_m,
130033,CO10836767,'202201191546461191403880,3700.2000,2022-01-19 16:46:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201191548201191409872,MU,COCV_101,castano.styven_m,
130034,CO10836768,'202201191546461191403849,1400,2022-01-19 16:05:19.0,londono.leidy_m,londono.leidy_m,'202201191548211191409960,MU,COCV_556,londono.leidy_m,
130035,CO10836768,'202201191546461191403849,1400,2022-01-19 16:05:19.0,londono.leidy_m,londono.leidy_m,'202201191607201191496103,MU,COCV_696,chavarria.cesar_m,
130036,CO10836768,'202201191546461191403849,1400,2022-01-19 16:05:21.0,londono.leidy_m,londono.leidy_m,'202201191548211191409960,MU,COCV_556,londono.leidy_m,
130037,CO10836768,'202201191546461191403849,1400,2022-01-19 16:05:21.0,londono.leidy_m,londono.leidy_m,'202201191607201191496103,MU,COCV_696,chavarria.cesar_m,
130038,CO10836768,'202201191546461191403849,1400,2022-01-19 16:05:25.0,londono.leidy_m,londono.leidy_m,'202201191548211191409960,MU,COCV_556,londono.leidy_m,
130039,CO10836768,'202201191546461191403849,1400,2022-01-19 16:05:25.0,londono.leidy_m,londono.leidy_m,'202201191607201191496103,MU,COCV_696,chavarria.cesar_m,
130040,CO10836768,'202201191546461191403849,1400,2022-01-19 16:05:28.0,londono.leidy_m,londono.leidy_m,'202201191548211191409960,MU,COCV_556,londono.leidy_m,
130041,CO10836768,'202201191546461191403849,1400,2022-01-19 16:05:28.0,londono.leidy_m,londono.leidy_m,'202201191607201191496103,MU,COCV_696,chavarria.cesar_m,
