data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC10459705,'202201062024071141273218,3700.2000,2022-01-06 21:21:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201062028151141284417,MU,COCV_578,aldana.paula_m,
260002,COCC10459708,'202201062025191141275846,3350.1000,2022-01-06 20:51:15.0,DifarmaConsolidateToShipmentAgentServer,aldana.paula_m,'202201062051151141379893,MU,COCV_578,aldana.paula_m,
260003,COCC10459708,'202201062025191141275846,3350.1500,2022-01-06 20:58:17.0,aldana.paula_m,aldana.paula_m,'202201062051151141379893,MU,COCV_578,aldana.paula_m,
260004,COCC10459708,'202201062025191141275846,3350.1500.1000,2022-01-06 21:09:21.0,aldana.paula_m,aldana.paula_m,'202201062051151141379893,MU,COCV_578,aldana.paula_m,
260005,COCC10459708,'202201062025191141275846,3700.1000,2022-01-06 21:12:30.0,aldana.paula_m,OMSRESTAPIUSER,'202201062051151141379893,MU,COCV_578,aldana.paula_m,
260006,COCC10459708,'202201062025191141275846,3700.2000,2022-01-06 21:28:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201062051151141379893,MU,COCV_578,aldana.paula_m,
260007,COCC10459711,'202201062025291141276217,3350.1000,2022-01-06 20:30:12.0,DifarmaConsolidateToShipmentAgentServer,ruiz.merly_m,'202201062030121141289517,MU,COCV_171,ruiz.merly_m,
260008,COCC10459711,'202201062025291141276217,3350.1500,2022-01-06 20:35:42.0,ruiz.merly_m,ruiz.merly_m,'202201062030121141289517,MU,COCV_171,ruiz.merly_m,
260009,COCC10459711,'202201062025291141276217,3350.1500.1000,2022-01-06 20:35:49.0,ruiz.merly_m,ruiz.merly_m,'202201062030121141289517,MU,COCV_171,ruiz.merly_m,
260010,COCC10459711,'202201062025291141276217,3700.1000,2022-01-06 20:39:48.0,ruiz.merly_m,OMSRESTAPIUSER,'202201062030121141289517,MU,COCV_171,ruiz.merly_m,
