data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,CO10897118,'202202241746381325456493,3350.1000,2022-02-24 17:49:14.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202202241749141325462326,MU,COCV_405,null,
160002,CO10897118,'202202241746381325456493,3350.1000,2022-02-24 17:49:14.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202202241814301325541458,MU,COCV_411,null,
160003,CO10897118,'202202241746381325456493,3350.1000,2022-02-24 17:49:14.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202202242114291326158842,MU,COCV_171,losada.andresfabian_m,
160004,CO10897118,'202202241746381325456493,3350.1000,2022-02-24 18:14:30.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202202241749141325462326,MU,COCV_405,null,
160005,CO10897118,'202202241746381325456493,3350.1000,2022-02-24 18:14:30.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202202241814301325541458,MU,COCV_411,null,
160006,CO10897118,'202202241746381325456493,3350.1000,2022-02-24 18:14:30.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202202242114291326158842,MU,COCV_171,losada.andresfabian_m,
160007,CO10897118,'202202241746381325456493,3350.1000,2022-02-24 21:14:30.0,DifarmaConsolidateToShipmentAgentServer,losada.andresfabian_m,'202202241749141325462326,MU,COCV_405,null,
160008,CO10897118,'202202241746381325456493,3350.1000,2022-02-24 21:14:30.0,DifarmaConsolidateToShipmentAgentServer,losada.andresfabian_m,'202202241814301325541458,MU,COCV_411,null,
160009,CO10897118,'202202241746381325456493,3350.1000,2022-02-24 21:14:30.0,DifarmaConsolidateToShipmentAgentServer,losada.andresfabian_m,'202202242114291326158842,MU,COCV_171,losada.andresfabian_m,
160010,CO10897118,'202202241746381325456493,3350.1500,2022-02-24 21:21:58.0,losada.andresfabian_m,losada.andresfabian_m,'202202241749141325462326,MU,COCV_405,null,
160011,CO10897118,'202202241746381325456493,3350.1500,2022-02-24 21:21:58.0,losada.andresfabian_m,losada.andresfabian_m,'202202241814301325541458,MU,COCV_411,null,
160012,CO10897118,'202202241746381325456493,3350.1500,2022-02-24 21:21:58.0,losada.andresfabian_m,losada.andresfabian_m,'202202242114291326158842,MU,COCV_171,losada.andresfabian_m,
160013,CO10897118,'202202241746381325456493,3350.1500.1000,2022-02-24 21:22:09.0,losada.andresfabian_m,losada.andresfabian_m,'202202241749141325462326,MU,COCV_405,null,
160014,CO10897118,'202202241746381325456493,3350.1500.1000,2022-02-24 21:22:09.0,losada.andresfabian_m,losada.andresfabian_m,'202202241814301325541458,MU,COCV_411,null,
160015,CO10897118,'202202241746381325456493,3350.1500.1000,2022-02-24 21:22:09.0,losada.andresfabian_m,losada.andresfabian_m,'202202242114291326158842,MU,COCV_171,losada.andresfabian_m,
160016,CO10897118,'202202241746381325456493,3700.1000,2022-02-24 21:33:48.0,losada.andresfabian_m,OMSRESTAPIUSER,'202202241749141325462326,MU,COCV_405,null,
160017,CO10897118,'202202241746381325456493,3700.1000,2022-02-24 21:33:48.0,losada.andresfabian_m,OMSRESTAPIUSER,'202202241814301325541458,MU,COCV_411,null,
160018,CO10897118,'202202241746381325456493,3700.1000,2022-02-24 21:33:48.0,losada.andresfabian_m,OMSRESTAPIUSER,'202202242114291326158842,MU,COCV_171,losada.andresfabian_m,
160019,CO10897118,'202202241746381325456493,3700.2000,2022-02-24 22:09:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202241749141325462326,MU,COCV_405,null,
