data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,CO10832120,'202201172211371183671919,3350.1000,2022-01-17 22:13:17.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.laura_m,'202201172213171183677996,MU,COCV_394,gonzalez.laura_m,
110002,CO10832120,'202201172211371183671919,3350.1500,2022-01-17 22:20:21.0,gonzalez.laura_m,gonzalez.laura_m,'202201172213171183677996,MU,COCV_394,gonzalez.laura_m,
110003,CO10832120,'202201172211371183671919,3350.1500.1000,2022-01-17 22:20:30.0,gonzalez.laura_m,gonzalez.laura_m,'202201172213171183677996,MU,COCV_394,gonzalez.laura_m,
110004,CO10832120,'202201172211371183671919,3700.1000,2022-01-17 22:31:57.0,gonzalez.laura_m,OMSRESTAPIUSER,'202201172213171183677996,MU,COCV_394,gonzalez.laura_m,
110005,CO10832120,'202201172211371183671919,3700.2000,2022-01-17 23:00:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201172213171183677996,MU,COCV_394,gonzalez.laura_m,
110006,CO10832121,'202201172211371183671898,3350.1000,2022-01-17 22:13:17.0,DifarmaConsolidateToShipmentAgentServer,guzman.deisy_m,'202201172213171183677914,MU,COCV_156,guzman.deisy_m,
110007,CO10832121,'202201172211371183671898,3350.1500,2022-01-17 22:16:38.0,guzman.deisy_m,guzman.deisy_m,'202201172213171183677914,MU,COCV_156,guzman.deisy_m,
110008,CO10832121,'202201172211371183671898,3350.1500.1000,2022-01-17 22:17:47.0,guzman.deisy_m,guzman.deisy_m,'202201172213171183677914,MU,COCV_156,guzman.deisy_m,
110009,CO10832121,'202201172211371183671898,3700.1000,2022-01-17 22:20:45.0,guzman.deisy_m,OMSRESTAPIUSER,'202201172213171183677914,MU,COCV_156,guzman.deisy_m,
110010,CO10832121,'202201172211371183671898,3700.2000,2022-01-17 22:32:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201172213171183677914,MU,COCV_156,guzman.deisy_m,
110011,CO10832122,'202201172211371183671870,3350.1000,2022-01-17 22:13:17.0,DifarmaConsolidateToShipmentAgentServer,pachon.maria_m,'202201172213171183677892,MU,COCV_98,pachon.maria_m,
110012,CO10832122,'202201172211371183671870,3350.1500,2022-01-17 22:29:53.0,pachon.maria_m,pachon.maria_m,'202201172213171183677892,MU,COCV_98,pachon.maria_m,
110013,CO10832122,'202201172211371183671870,3350.1500.1000,2022-01-17 22:29:54.0,pachon.maria_m,pachon.maria_m,'202201172213171183677892,MU,COCV_98,pachon.maria_m,
110014,CO10832122,'202201172211371183671870,3700.1000,2022-01-17 22:42:58.0,pachon.maria_m,OMSRESTAPIUSER,'202201172213171183677892,MU,COCV_98,pachon.maria_m,
110015,CO10832122,'202201172211371183671870,3700.2000,2022-01-17 22:52:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201172213171183677892,MU,COCV_98,pachon.maria_m,
110016,CO10832123,'202201172213341183679132,3350.1000,2022-01-17 22:15:20.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.olga_m,'202201172215191183689708,MU,COCV_688,rodriguez.olga_m,
110017,CO10832123,'202201172213341183679132,3350.1500,2022-01-17 22:22:14.0,rodriguez.olga_m,rodriguez.olga_m,'202201172215191183689708,MU,COCV_688,rodriguez.olga_m,
110018,CO10832123,'202201172213341183679132,3350.1500.1000,2022-01-17 22:29:18.0,rodriguez.olga_m,rodriguez.olga_m,'202201172215191183689708,MU,COCV_688,rodriguez.olga_m,
110019,CO10832123,'202201172213341183679132,3700.1000,2022-01-17 22:33:58.0,rodriguez.olga_m,OMSRESTAPIUSER,'202201172215191183689708,MU,COCV_688,rodriguez.olga_m,
110020,CO10832123,'202201172213341183679132,3700.2000,2022-01-17 22:48:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201172215191183689708,MU,COCV_688,rodriguez.olga_m,
110021,CO10832124,'202201172213321183678841,3350.1000,2022-01-17 22:15:18.0,DifarmaConsolidateToShipmentAgentServer,rojas.nicolas_m,'202201172215181183689500,MU,COCV_392,rojas.nicolas_m,
110022,CO10832124,'202201172213321183678841,3350.1500,2022-01-17 22:19:51.0,rojas.nicolas_m,rojas.nicolas_m,'202201172215181183689500,MU,COCV_392,rojas.nicolas_m,
110023,CO10832124,'202201172213321183678841,3350.1500.1000,2022-01-17 22:20:01.0,rojas.nicolas_m,rojas.nicolas_m,'202201172215181183689500,MU,COCV_392,rojas.nicolas_m,
110024,CO10832124,'202201172213321183678841,3700.1000,2022-01-17 23:13:48.0,rojas.nicolas_m,OMSRESTAPIUSER,'202201172215181183689500,MU,COCV_392,rojas.nicolas_m,
110025,CO10832124,'202201172213321183678841,3700.2000,2022-01-17 23:28:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201172215181183689500,MU,COCV_392,rojas.nicolas_m,
