data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
350001,COCC10561766,'202202240119351322843881,3700.1000,2022-02-24 02:15:54.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202202240148291322909626,MU,COCV_190,rodriguez.yudy_m,
350002,COCC10561766,'202202240119351322843881,3700.2000,2022-02-24 02:53:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202240148291322909626,MU,COCV_190,rodriguez.yudy_m,
350003,COCC10561767,'202202240121091322852505,3350.1000,2022-02-24 01:24:34.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202202240124341322857882,MU,COCV_816,valencia.luisa_m,
350004,COCC10561767,'202202240121091322852505,3350.1500,2022-02-24 01:28:21.0,valencia.luisa_m,valencia.luisa_m,'202202240124341322857882,MU,COCV_816,valencia.luisa_m,
350005,COCC10561767,'202202240121091322852505,3350.1500.1000,2022-02-24 01:28:22.0,valencia.luisa_m,valencia.luisa_m,'202202240124341322857882,MU,COCV_816,valencia.luisa_m,
350006,COCC10561767,'202202240121091322852505,3700.1000,2022-02-24 01:35:05.0,valencia.luisa_m,OMSRESTAPIUSER,'202202240124341322857882,MU,COCV_816,valencia.luisa_m,
350007,COCC10561767,'202202240121091322852505,3700.2000,2022-02-24 02:45:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202240124341322857882,MU,COCV_816,valencia.luisa_m,
350008,COCC10561770,'202202240121491322853933,3350.1000,2022-02-24 02:04:38.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202202240204371322944829,MU,COCV_411,aldana.luz_m,
350009,COCC10561770,'202202240121491322853933,3350.1500,2022-02-24 02:09:11.0,aldana.luz_m,aldana.luz_m,'202202240204371322944829,MU,COCV_411,aldana.luz_m,
350010,COCC10561770,'202202240121491322853933,3350.1500.1000,2022-02-24 02:09:12.0,aldana.luz_m,aldana.luz_m,'202202240204371322944829,MU,COCV_411,aldana.luz_m,
350011,COCC10561770,'202202240121491322853933,3700.1000,2022-02-24 02:27:45.0,aldana.luz_m,OMSRESTAPIUSER,'202202240204371322944829,MU,COCV_411,aldana.luz_m,
350012,COCC10561770,'202202240121491322853933,3700.2000,2022-02-24 02:48:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202240204371322944829,MU,COCV_411,aldana.luz_m,
350013,COCC10561771,'202202240121571322854075,3350.1000,2022-02-24 01:28:28.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202202240128271322865231,MU,COCV_190,parra.angi_m,
350014,COCC10561771,'202202240121571322854075,3350.1500,2022-02-24 01:30:48.0,parra.angi_m,parra.angi_m,'202202240128271322865231,MU,COCV_190,parra.angi_m,
350015,COCC10561771,'202202240121571322854075,3350.1500.1000,2022-02-24 01:30:49.0,parra.angi_m,marcelo.yuvely_m,'202202240128271322865231,MU,COCV_190,parra.angi_m,
350016,COCC10561771,'202202240121571322854075,3700.1000,2022-02-24 01:34:35.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202202240128271322865231,MU,COCV_190,parra.angi_m,
350017,COCC10561771,'202202240121571322854075,3700.2000,2022-02-24 03:23:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202240128271322865231,MU,COCV_190,parra.angi_m,
350018,COCC10561772,'202202240122051322854212,3350.1000,2022-02-24 01:26:32.0,DifarmaConsolidateToShipmentAgentServer,zuleta.maribel_m,'202202240126311322860768,MU,COCV_155,zuleta.maribel_m,
350019,COCC10561772,'202202240122051322854212,3350.1500,2022-02-24 01:30:29.0,zuleta.maribel_m,zuleta.maribel_m,'202202240126311322860768,MU,COCV_155,zuleta.maribel_m,
350020,COCC10561772,'202202240122051322854212,3350.1500.1000,2022-02-24 01:30:43.0,zuleta.maribel_m,zuleta.maribel_m,'202202240126311322860768,MU,COCV_155,zuleta.maribel_m,
350021,COCC10561772,'202202240122051322854212,3700.1000,2022-02-24 01:45:17.0,zuleta.maribel_m,OMSRESTAPIUSER,'202202240126311322860768,MU,COCV_155,zuleta.maribel_m,
350022,COCC10561772,'202202240122051322854212,3700.2000,2022-02-24 02:46:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202240126311322860768,MU,COCV_155,zuleta.maribel_m,
350023,COCC10561774,'202202240122131322854374,3350.1000,2022-02-24 01:28:17.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202202240128171322864410,MU,COCV_556,domico.leidy_m,
350024,COCC10561774,'202202240122131322854374,3350.1500,2022-02-24 01:57:44.0,domico.leidy_m,domico.leidy_m,'202202240128171322864410,MU,COCV_556,domico.leidy_m,
350025,COCC10561774,'202202240122131322854374,3350.1500.1000,2022-02-24 01:58:04.0,domico.leidy_m,domico.leidy_m,'202202240128171322864410,MU,COCV_556,domico.leidy_m,
350026,COCC10561774,'202202240122131322854374,3700.1000,2022-02-24 02:23:42.0,domico.leidy_m,OMSRESTAPIUSER,'202202240128171322864410,MU,COCV_556,domico.leidy_m,
350027,COCC10561774,'202202240122131322854374,3700.2000,2022-02-24 02:39:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202240128171322864410,MU,COCV_556,domico.leidy_m,
350028,COCC10561775,'202202240122201322854545,3350.1000,2022-02-24 01:26:29.0,DifarmaConsolidateToShipmentAgentServer,lopez.dany_m,'202202240126291322860656,MU,COCV_411,lopez.dany_m,
350029,COCC10561775,'202202240122201322854545,3350.1500,2022-02-24 01:37:45.0,lopez.dany_m,lopez.dany_m,'202202240126291322860656,MU,COCV_411,lopez.dany_m,
