data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
360001,COCC11075525,'202210201910322274952503,1400,2022-10-20 19:19:26.0,chacon.erica_m,chacon.erica_m,'202210201915122274967810,MU,COCV_378,chacon.erica_m,
360002,COCC11075525,'202210201910322274952503,1400,2022-10-20 19:19:26.0,chacon.erica_m,chacon.erica_m,'202210201921112274985567,MU,COCV_181,zapata.alejandra_m,
360003,COCC11075525,'202210201910322274952503,1400,2022-10-20 19:19:28.0,chacon.erica_m,chacon.erica_m,'202210201915122274967810,MU,COCV_378,chacon.erica_m,
360004,COCC11075525,'202210201910322274952503,1400,2022-10-20 19:19:28.0,chacon.erica_m,chacon.erica_m,'202210201921112274985567,MU,COCV_181,zapata.alejandra_m,
360005,COCC11075525,'202210201910322274952503,3350.1000,2022-10-20 19:15:12.0,DifarmaConsolidateToShipmentAgentServer,chacon.erica_m,'202210201915122274967810,MU,COCV_378,chacon.erica_m,
360006,COCC11075525,'202210201910322274952503,3350.1000,2022-10-20 19:15:12.0,DifarmaConsolidateToShipmentAgentServer,chacon.erica_m,'202210201921112274985567,MU,COCV_181,zapata.alejandra_m,
360007,COCC11075525,'202210201910322274952503,3350.1000,2022-10-20 19:21:11.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202210201915122274967810,MU,COCV_378,chacon.erica_m,
360008,COCC11075525,'202210201910322274952503,3350.1000,2022-10-20 19:21:11.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202210201921112274985567,MU,COCV_181,zapata.alejandra_m,
360009,COCC11075525,'202210201910322274952503,3350.1500,2022-10-20 19:22:45.0,zapata.alejandra_m,zapata.alejandra_m,'202210201915122274967810,MU,COCV_378,chacon.erica_m,
360010,COCC11075525,'202210201910322274952503,3350.1500,2022-10-20 19:22:45.0,zapata.alejandra_m,zapata.alejandra_m,'202210201921112274985567,MU,COCV_181,zapata.alejandra_m,
