data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC10523774,'202202050218251254792876,3350.1500,2022-02-05 03:21:48.0,beltran.luz_m,beltran.luz_m,'202202050221511254800619,MU,COCV_545,sanchez.javier_m,
230002,COCC10523774,'202202050218251254792876,3350.1500,2022-02-05 03:21:48.0,beltran.luz_m,beltran.luz_m,'202202050308461254843347,MU,COCV_551,beltran.luz_m,
230003,COCC10523774,'202202050218251254792876,3350.1500.1000,2022-02-05 03:21:49.0,beltran.luz_m,beltran.luz_m,'202202050221511254800619,MU,COCV_545,sanchez.javier_m,
230004,COCC10523774,'202202050218251254792876,3350.1500.1000,2022-02-05 03:21:49.0,beltran.luz_m,beltran.luz_m,'202202050308461254843347,MU,COCV_551,beltran.luz_m,
230005,COCC10523774,'202202050218251254792876,3700.1000,2022-02-05 03:34:17.0,beltran.luz_m,OMSRESTAPIUSER,'202202050221511254800619,MU,COCV_545,sanchez.javier_m,
230006,COCC10523774,'202202050218251254792876,3700.1000,2022-02-05 03:34:17.0,beltran.luz_m,OMSRESTAPIUSER,'202202050308461254843347,MU,COCV_551,beltran.luz_m,
230007,COCC10523774,'202202050218251254792876,3700.2000,2022-02-05 04:25:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202050221511254800619,MU,COCV_545,sanchez.javier_m,
230008,COCC10523774,'202202050218251254792876,3700.2000,2022-02-05 04:25:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202050308461254843347,MU,COCV_551,beltran.luz_m,
230009,COCC10523776,'202202050220191254795644,3350.1000,2022-02-05 02:23:47.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202202050223461254801683,MU,COCV_643,grajales.kenly_m,
230010,COCC10523776,'202202050220191254795644,3350.1500,2022-02-05 13:14:14.0,grajales.kenly_m,grajales.kenly_m,'202202050223461254801683,MU,COCV_643,grajales.kenly_m,
