data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
10001,CO10808593,'202201041356331131146010,3350.1000,2022-01-04 14:03:08.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202201041358081131149022,MU,COCV_556,herrera.laura_m,
10002,CO10808593,'202201041356331131146010,3350.1000,2022-01-04 14:03:08.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202201041403081131165886,MU,COCV_881,garcia.danialeany_m,
10003,CO10808593,'202201041356331131146010,3350.1500,2022-01-04 14:06:53.0,garcia.danialeany_m,garcia.danialeany_m,'202201041358081131149022,MU,COCV_556,herrera.laura_m,
10004,CO10808593,'202201041356331131146010,3350.1500,2022-01-04 14:06:53.0,garcia.danialeany_m,garcia.danialeany_m,'202201041403081131165886,MU,COCV_881,garcia.danialeany_m,
10005,CO10808593,'202201041356331131146010,3350.1500.1000,2022-01-04 14:07:18.0,garcia.danialeany_m,garcia.danialeany_m,'202201041358081131149022,MU,COCV_556,herrera.laura_m,
10006,CO10808593,'202201041356331131146010,3350.1500.1000,2022-01-04 14:07:18.0,garcia.danialeany_m,garcia.danialeany_m,'202201041403081131165886,MU,COCV_881,garcia.danialeany_m,
10007,CO10808593,'202201041356331131146010,3700.01,2022-01-04 15:39:20.0,DifarmaHubCreateDelRejectReturnServer,garcia.danialeany_m,'202201041358081131149022,MU,COCV_556,herrera.laura_m,
10008,CO10808593,'202201041356331131146010,3700.01,2022-01-04 15:39:20.0,DifarmaHubCreateDelRejectReturnServer,garcia.danialeany_m,'202201041403081131165886,MU,COCV_881,garcia.danialeany_m,
10009,CO10808593,'202201041356331131146010,3700.02,2022-01-04 16:20:58.0,garcia.danialeany_m,garcia.danialeany_m,'202201041358081131149022,MU,COCV_556,herrera.laura_m,
10010,CO10808593,'202201041356331131146010,3700.02,2022-01-04 16:20:58.0,garcia.danialeany_m,garcia.danialeany_m,'202201041403081131165886,MU,COCV_881,garcia.danialeany_m,
