data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,CO11142219,'202207221418361883260915,3700.2000,2022-07-23 16:56:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207221420091883263984,MU,COCV_949,quintero.johan_m,
140002,CO11142220,'202207221418361883260904,3350.1000,2022-07-22 14:20:08.0,DifarmaConsolidateToShipmentAgentServer,caicedo.viviana_m,'202207221420081883263864, ,COCV_830,caicedo.viviana_m,
140003,CO11142220,'202207221418361883260904,3350.3000,2022-07-22 14:24:52.0,caicedo.viviana_m,caicedo.viviana_m,'202207221420081883263864, ,COCV_830,caicedo.viviana_m,
140004,CO11142220,'202207221418361883260904,3700.1000,2022-07-22 18:11:02.0,caicedo.viviana_m,caicedo.viviana_m,'202207221420081883263864, ,COCV_830,caicedo.viviana_m,
140005,CO11142223,'202207221423361883274282,3350.1000,2022-07-22 14:25:09.0,DifarmaConsolidateToShipmentAgentServer,aguilar.maria_m,'202207221425091883277986,MU,COCV_262,aguilar.maria_m,
140006,CO11142223,'202207221423361883274282,3350.1500,2022-07-22 14:26:50.0,aguilar.maria_m,aguilar.maria_m,'202207221425091883277986,MU,COCV_262,aguilar.maria_m,
140007,CO11142223,'202207221423361883274282,3350.1500.1000,2022-07-22 14:26:50.0,aguilar.maria_m,aguilar.maria_m,'202207221425091883277986,MU,COCV_262,aguilar.maria_m,
140008,CO11142223,'202207221423361883274282,3700.1000,2022-07-22 14:32:39.0,aguilar.maria_m,OMSRESTAPIUSER,'202207221425091883277986,MU,COCV_262,aguilar.maria_m,
140009,CO11142223,'202207221423361883274282,3700.2000,2022-07-22 14:42:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207221425091883277986,MU,COCV_262,aguilar.maria_m,
140010,CO11142224,'202207221426391883280110,3350.1000,2022-07-22 14:28:10.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202207221428101883282530,MU,COCV_549,mahecha.jasbrudy_m,
140011,CO11142224,'202207221426391883280110,3350.1500,2022-07-22 14:31:14.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202207221428101883282530,MU,COCV_549,mahecha.jasbrudy_m,
140012,CO11142224,'202207221426391883280110,3350.1500.1000,2022-07-22 14:31:14.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202207221428101883282530,MU,COCV_549,mahecha.jasbrudy_m,
140013,CO11142224,'202207221426391883280110,3700.1000,2022-07-22 14:41:13.0,mahecha.jasbrudy_m,OMSRESTAPIUSER,'202207221428101883282530,MU,COCV_549,mahecha.jasbrudy_m,
140014,CO11142224,'202207221426391883280110,3700.2000,2022-07-22 14:56:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207221428101883282530,MU,COCV_549,mahecha.jasbrudy_m,
140015,CO11142226,'202207221431391883297271,3350.1000,2022-07-22 14:33:11.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202207221433111883300738,MU,COCV_381,aguilera.catalina_m,
140016,CO11142226,'202207221431391883297271,3350.1500,2022-07-22 14:33:43.0,aguilera.catalina_m,aguilera.catalina_m,'202207221433111883300738,MU,COCV_381,aguilera.catalina_m,
140017,CO11142226,'202207221431391883297271,3350.1500.1000,2022-07-22 14:33:44.0,aguilera.catalina_m,aguilera.catalina_m,'202207221433111883300738,MU,COCV_381,aguilera.catalina_m,
140018,CO11142226,'202207221431391883297271,3700.1000,2022-07-22 14:57:07.0,aguilera.catalina_m,OMSRESTAPIUSER,'202207221433111883300738,MU,COCV_381,aguilera.catalina_m,
140019,CO11142226,'202207221431391883297271,3700.2000,2022-07-22 15:13:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207221433111883300738,MU,COCV_381,aguilera.catalina_m,
140020,CO11142228,'202207221426401883280207,3350.1000,2022-07-22 14:28:11.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202207221428111883282722,MU,COCV_181,vargas.nathaly_m,
140021,CO11142228,'202207221426401883280207,3350.1500,2022-07-22 14:40:52.0,vargas.nathaly_m,vargas.nathaly_m,'202207221428111883282722,MU,COCV_181,vargas.nathaly_m,
140022,CO11142228,'202207221426401883280207,3350.1500.1000,2022-07-22 14:40:53.0,vargas.nathaly_m,quilindo.heider_m,'202207221428111883282722,MU,COCV_181,vargas.nathaly_m,
140023,CO11142228,'202207221426401883280207,3700.1000,2022-07-22 21:30:41.0,quilindo.heider_m,OMSRESTAPIUSER,'202207221428111883282722,MU,COCV_181,vargas.nathaly_m,
140024,CO11142228,'202207221426401883280207,3700.2000,2022-07-25 02:55:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207221428111883282722,MU,COCV_181,vargas.nathaly_m,
140025,CO11142229,'202207221426391883280095,3350.1000,2022-07-22 14:28:09.0,DifarmaConsolidateToShipmentAgentServer,laguado.mayerly_m,'202207221428091883282467,MU,COCV_832,laguado.mayerly_m,
140026,CO11142229,'202207221426391883280095,3350.1500,2022-07-22 14:30:23.0,laguado.mayerly_m,laguado.mayerly_m,'202207221428091883282467,MU,COCV_832,laguado.mayerly_m,
140027,CO11142229,'202207221426391883280095,3350.1500.1000,2022-07-22 14:30:23.0,laguado.mayerly_m,laguado.mayerly_m,'202207221428091883282467,MU,COCV_832,laguado.mayerly_m,
140028,CO11142229,'202207221426391883280095,3700.1000,2022-07-22 14:37:23.0,laguado.mayerly_m,OMSRESTAPIUSER,'202207221428091883282467,MU,COCV_832,laguado.mayerly_m,
140029,CO11142229,'202207221426391883280095,3700.2000,2022-07-22 14:44:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207221428091883282467,MU,COCV_832,laguado.mayerly_m,
140030,CO11142230,'202207221428381883283765,3350.1000,2022-07-22 14:30:11.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202207221430101883289001,MU,COCV_556,herrera.laura_m,
140031,CO11142230,'202207221428381883283765,3350.1500,2022-07-22 14:45:38.0,herrera.laura_m,herrera.laura_m,'202207221430101883289001,MU,COCV_556,herrera.laura_m,
140032,CO11142230,'202207221428381883283765,3350.1500.1000,2022-07-22 14:45:39.0,herrera.laura_m,herrera.laura_m,'202207221430101883289001,MU,COCV_556,herrera.laura_m,
140033,CO11142230,'202207221428381883283765,3700.1000,2022-07-22 15:09:11.0,herrera.laura_m,OMSRESTAPIUSER,'202207221430101883289001,MU,COCV_556,herrera.laura_m,
