data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
20001,CO11257879,'202210041226332197715275,3350.1500,2022-10-04 12:31:09.0,medina.natalia_m,medina.natalia_m,'202210041228092197721308,MU,COCV_881,medina.natalia_m,
20002,CO11257879,'202210041226332197715275,3350.1500.1000,2022-10-04 12:31:10.0,medina.natalia_m,medina.natalia_m,'202210041228092197721308,MU,COCV_881,medina.natalia_m,
20003,CO11257879,'202210041226332197715275,3700.1000,2022-10-04 13:25:22.0,medina.natalia_m,OMSRESTAPIUSER,'202210041228092197721308,MU,COCV_881,medina.natalia_m,
20004,CO11257879,'202210041226332197715275,3700.2000,2022-10-04 13:53:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210041228092197721308,MU,COCV_881,medina.natalia_m,
20005,CO11257881,'202210041233332197746284,3350.1000,2022-10-04 12:35:49.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.daniel_m,'202210041235492197756911,MU,COCV_844,rodriguez.daniel_m,
20006,CO11257881,'202210041233332197746284,3350.1500,2022-10-04 12:36:57.0,rodriguez.daniel_m,rodriguez.daniel_m,'202210041235492197756911,MU,COCV_844,rodriguez.daniel_m,
20007,CO11257881,'202210041233332197746284,3350.1500.1000,2022-10-04 12:36:57.0,rodriguez.daniel_m,rodriguez.daniel_m,'202210041235492197756911,MU,COCV_844,rodriguez.daniel_m,
20008,CO11257881,'202210041233332197746284,3700.1000,2022-10-04 14:15:35.0,rodriguez.daniel_m,OMSRESTAPIUSER,'202210041235492197756911,MU,COCV_844,rodriguez.daniel_m,
20009,CO11257881,'202210041233332197746284,3700.2000,2022-10-04 14:48:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210041235492197756911,MU,COCV_844,rodriguez.daniel_m,
20010,CO11257882,'202210041236332197760929,3350.1000,2022-10-04 12:37:48.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202210041237482197766820,MU,COCV_181,becerra.jenny_m,
