data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
70001,CO10821806,'202201130216401164661780,3350.1500.1000,2022-01-13 03:11:25.0,zuleta.maribel_m,caicedo.adriana_m,'202201130218151164664423,MU,COCV_381,hernandez.karen_m,
70002,CO10821806,'202201130216401164661780,3350.1500.1000,2022-01-13 03:11:25.0,zuleta.maribel_m,caicedo.adriana_m,'202201130258131164735270,MU,COCV_155,zuleta.maribel_m,
70003,CO10821806,'202201130216401164661780,3700.01,2022-01-13 03:52:37.0,DifarmaHubCreateDelRejectReturnServer,admin,'202201130218151164664423,MU,COCV_381,hernandez.karen_m,
70004,CO10821806,'202201130216401164661780,3700.01,2022-01-13 03:52:37.0,DifarmaHubCreateDelRejectReturnServer,admin,'202201130258131164735270,MU,COCV_155,zuleta.maribel_m,
70005,CO10821806,'202201130216401164661780,3700.1000,2022-01-13 03:31:30.0,caicedo.adriana_m,OMSRESTAPIUSER,'202201130218151164664423,MU,COCV_381,hernandez.karen_m,
70006,CO10821806,'202201130216401164661780,3700.1000,2022-01-13 03:31:30.0,caicedo.adriana_m,OMSRESTAPIUSER,'202201130258131164735270,MU,COCV_155,zuleta.maribel_m,
70007,CO10821806,'202201130216401164661780,3700.2000,2022-01-18 20:53:05.0,admin,admin,'202201130218151164664423,MU,COCV_381,hernandez.karen_m,
70008,CO10821806,'202201130216401164661780,3700.2000,2022-01-18 20:53:05.0,admin,admin,'202201130258131164735270,MU,COCV_155,zuleta.maribel_m,
70009,CO10821807,'202201130223421164673539,3350.1000,2022-01-13 02:25:27.0,DifarmaConsolidateToShipmentAgentServer,zuleta.maribel_m,'202201130225271164676741,MU,COCV_155,zuleta.maribel_m,
70010,CO10821807,'202201130223421164673539,3350.1500,2022-01-13 02:42:31.0,zuleta.maribel_m,zuleta.maribel_m,'202201130225271164676741,MU,COCV_155,zuleta.maribel_m,
