data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
320001,COCC10608695,'202203191517261407433338,3350.1500,2022-03-19 15:30:45.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202203191528011407453110,MU,COCV_885,cantillos.derlyscamila_m,
320002,COCC10608695,'202203191517261407433338,3350.1500.1000,2022-03-19 15:30:45.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202203191528011407453110,MU,COCV_885,cantillos.derlyscamila_m,
320003,COCC10608695,'202203191517261407433338,3700.1000,2022-03-19 16:01:29.0,cantillos.derlyscamila_m,OMSRESTAPIUSER,'202203191528011407453110,MU,COCV_885,cantillos.derlyscamila_m,
320004,COCC10608695,'202203191517261407433338,3700.2000,2022-03-19 17:42:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203191528011407453110,MU,COCV_885,cantillos.derlyscamila_m,
320005,COCC10608696,'202203191517521407434055,3350.1000,2022-03-19 15:25:31.0,DifarmaConsolidateToShipmentAgentServer,montoya.meralyn_m,'202203191525311407449955,MU,COCV_881,montoya.meralyn_m,
320006,COCC10608696,'202203191517521407434055,3350.1500,2022-03-19 15:27:55.0,montoya.meralyn_m,montoya.meralyn_m,'202203191525311407449955,MU,COCV_881,montoya.meralyn_m,
320007,COCC10608696,'202203191517521407434055,3350.1500.1000,2022-03-19 15:27:55.0,montoya.meralyn_m,montoya.meralyn_m,'202203191525311407449955,MU,COCV_881,montoya.meralyn_m,
320008,COCC10608696,'202203191517521407434055,3700.1000,2022-03-19 16:00:39.0,montoya.meralyn_m,OMSRESTAPIUSER,'202203191525311407449955,MU,COCV_881,montoya.meralyn_m,
320009,COCC10608696,'202203191517521407434055,3700.2000,2022-03-19 16:15:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203191525311407449955,MU,COCV_881,montoya.meralyn_m,
320010,COCC10608697,'202203191518351407435045,3350.1000,2022-03-19 15:28:01.0,DifarmaConsolidateToShipmentAgentServer,quintero.johan_m,'202203191528001407453063,MU,COCV_391,quintero.johan_m,
