data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,CO11199578,'202208261645062029254560,3700.1000,2022-08-26 17:23:48.0,aya.alexander_m,OMSRESTAPIUSER,'202208261646452029259337,MU,COCV_545,aya.alexander_m,
170002,CO11199578,'202208261645062029254560,3700.2000,2022-08-26 17:33:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261646452029259337,MU,COCV_545,aya.alexander_m,
170003,CO11199579,'202208261646382029258768,3350.1000,2022-08-26 16:48:41.0,DifarmaConsolidateToShipmentAgentServer,aguirre.dora_m,'202208261648412029263943,MU,COCV_392,aguirre.dora_m,
170004,CO11199579,'202208261646382029258768,3350.1500,2022-08-26 16:49:31.0,aguirre.dora_m,aguirre.dora_m,'202208261648412029263943,MU,COCV_392,aguirre.dora_m,
170005,CO11199579,'202208261646382029258768,3350.1500.1000,2022-08-26 16:49:41.0,aguirre.dora_m,aguirre.dora_m,'202208261648412029263943,MU,COCV_392,aguirre.dora_m,
170006,CO11199579,'202208261646382029258768,3700.1000,2022-08-26 17:12:36.0,aguirre.dora_m,OMSRESTAPIUSER,'202208261648412029263943,MU,COCV_392,aguirre.dora_m,
170007,CO11199579,'202208261646382029258768,3700.2000,2022-08-26 17:34:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261648412029263943,MU,COCV_392,aguirre.dora_m,
170008,CO11199580,'202208261648352029263552,3350.1000,2022-08-26 16:50:25.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202208261650252029272570,MU,COCV_556,londono.leidy_m,
170009,CO11199580,'202208261648352029263552,3350.1500,2022-08-26 16:53:33.0,londono.leidy_m,londono.leidy_m,'202208261650252029272570,MU,COCV_556,londono.leidy_m,
170010,CO11199580,'202208261648352029263552,3350.1500.1000,2022-08-26 16:53:33.0,londono.leidy_m,cadavid.nicolas_m,'202208261650252029272570,MU,COCV_556,londono.leidy_m,
170011,CO11199580,'202208261648352029263552,3700.1000,2022-08-28 18:32:14.0,cadavid.nicolas_m,OMSRESTAPIUSER,'202208261650252029272570,MU,COCV_556,londono.leidy_m,
170012,CO11199580,'202208261648352029263552,3700.2000,2022-08-28 18:37:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261650252029272570,MU,COCV_556,londono.leidy_m,
170013,CO11199581,'202208261646382029258761,3350.1000,2022-08-26 16:48:41.0,DifarmaConsolidateToShipmentAgentServer,rudas.luis_m,'202208261648412029263909,MU,COCV_551,rudas.luis_m,
170014,CO11199581,'202208261646382029258761,3350.1500,2022-08-26 16:50:55.0,rudas.luis_m,rudas.luis_m,'202208261648412029263909,MU,COCV_551,rudas.luis_m,
170015,CO11199581,'202208261646382029258761,3350.1500.1000,2022-08-26 16:50:57.0,rudas.luis_m,rudas.luis_m,'202208261648412029263909,MU,COCV_551,rudas.luis_m,
170016,CO11199581,'202208261646382029258761,3700.1000,2022-08-26 17:08:28.0,rudas.luis_m,OMSRESTAPIUSER,'202208261648412029263909,MU,COCV_551,rudas.luis_m,
170017,CO11199581,'202208261646382029258761,3700.2000,2022-08-26 17:19:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261648412029263909,MU,COCV_551,rudas.luis_m,
170018,CO11199583,'202208261651382029278771,3350.1000,2022-08-26 16:54:44.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202208261654442029285109,MU,COCV_874,rojas.ayda_m,
170019,CO11199583,'202208261651382029278771,3350.1500,2022-08-26 16:57:28.0,rojas.ayda_m,rojas.ayda_m,'202208261654442029285109,MU,COCV_874,rojas.ayda_m,
170020,CO11199583,'202208261651382029278771,3350.1500.1000,2022-08-26 16:57:39.0,rojas.ayda_m,rojas.ayda_m,'202208261654442029285109,MU,COCV_874,rojas.ayda_m,
170021,CO11199583,'202208261651382029278771,3700.1000,2022-08-26 17:15:10.0,rojas.ayda_m,OMSRESTAPIUSER,'202208261654442029285109,MU,COCV_874,rojas.ayda_m,
170022,CO11199583,'202208261651382029278771,3700.2000,2022-08-26 17:37:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261654442029285109,MU,COCV_874,rojas.ayda_m,
170023,CO11199584,'202208261648352029263524,3350.1000,2022-08-26 16:50:25.0,DifarmaConsolidateToShipmentAgentServer,avila.julith_m,'202208261650242029272532,MU,COCV_885,avila.julith_m,
170024,CO11199584,'202208261648352029263524,3350.1500,2022-08-26 17:02:15.0,avila.julith_m,avila.julith_m,'202208261650242029272532,MU,COCV_885,avila.julith_m,
170025,CO11199584,'202208261648352029263524,3350.1500.1000,2022-08-26 17:03:36.0,avila.julith_m,avila.julith_m,'202208261650242029272532,MU,COCV_885,avila.julith_m,
170026,CO11199584,'202208261648352029263524,3700.1000,2022-08-26 17:53:37.0,avila.julith_m,OMSRESTAPIUSER,'202208261650242029272532,MU,COCV_885,avila.julith_m,
170027,CO11199584,'202208261648352029263524,3700.2000,2022-08-26 18:01:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261650242029272532,MU,COCV_885,avila.julith_m,
170028,CO11199585,'202208261653342029283026,3350.1000,2022-08-26 16:56:37.0,DifarmaConsolidateToShipmentAgentServer,caicedo.jackeline_m,'202208261656372029289628,MU,COCV_401,caicedo.jackeline_m,
170029,CO11199585,'202208261653342029283026,3350.1500,2022-08-26 17:01:36.0,caicedo.jackeline_m,caicedo.jackeline_m,'202208261656372029289628,MU,COCV_401,caicedo.jackeline_m,
170030,CO11199585,'202208261653342029283026,3350.1500.1000,2022-08-26 17:01:42.0,caicedo.jackeline_m,caicedo.jackeline_m,'202208261656372029289628,MU,COCV_401,caicedo.jackeline_m,
170031,CO11199585,'202208261653342029283026,3700.1000,2022-08-26 17:15:18.0,caicedo.jackeline_m,OMSRESTAPIUSER,'202208261656372029289628,MU,COCV_401,caicedo.jackeline_m,
170032,CO11199585,'202208261653342029283026,3700.2000,2022-08-26 17:22:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208261656372029289628,MU,COCV_401,caicedo.jackeline_m,
170033,CO11199587,'202208261653332029282881,3350.1000,2022-08-26 16:56:36.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202208261656362029289468,MU,COCV_101,gamboa.shannon_m,
170034,CO11199587,'202208261653332029282881,3350.1500,2022-08-26 16:59:22.0,gamboa.shannon_m,gamboa.shannon_m,'202208261656362029289468,MU,COCV_101,gamboa.shannon_m,
170035,CO11199587,'202208261653332029282881,3350.1500.1000,2022-08-26 16:59:22.0,gamboa.shannon_m,gamboa.shannon_m,'202208261656362029289468,MU,COCV_101,gamboa.shannon_m,
170036,CO11199587,'202208261653332029282881,3700.1000,2022-08-26 17:07:47.0,gamboa.shannon_m,OMSRESTAPIUSER,'202208261656362029289468,MU,COCV_101,gamboa.shannon_m,
