data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO11121430,'202207080053411825276930,3350.1000,2022-07-08 00:56:52.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202207080056521825279134,MU,COCV_881,medina.natalia_m,
50002,CO11121430,'202207080053411825276930,3350.1500,2022-07-08 00:57:53.0,medina.natalia_m,medina.natalia_m,'202207080056521825279134,MU,COCV_881,medina.natalia_m,
50003,CO11121430,'202207080053411825276930,3350.1500.1000,2022-07-08 00:57:53.0,medina.natalia_m,medina.natalia_m,'202207080056521825279134,MU,COCV_881,medina.natalia_m,
50004,CO11121430,'202207080053411825276930,3700.1000,2022-07-08 01:17:39.0,medina.natalia_m,OMSRESTAPIUSER,'202207080056521825279134,MU,COCV_881,medina.natalia_m,
50005,CO11121430,'202207080053411825276930,3700.2000,2022-07-08 01:32:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207080056521825279134,MU,COCV_881,medina.natalia_m,
50006,CO11121431,'202207080053411825276918,3350.1000,2022-07-08 00:56:52.0,DifarmaConsolidateToShipmentAgentServer,quintero.dayan_m,'202207080056521825279109,MU,COCV_101,quintero.dayan_m,
50007,CO11121431,'202207080053411825276918,3350.1500,2022-07-08 00:58:27.0,quintero.dayan_m,quintero.dayan_m,'202207080056521825279109,MU,COCV_101,quintero.dayan_m,
50008,CO11121431,'202207080053411825276918,3350.1500.1000,2022-07-08 00:58:28.0,quintero.dayan_m,quintero.dayan_m,'202207080056521825279109,MU,COCV_101,quintero.dayan_m,
50009,CO11121431,'202207080053411825276918,3700.1000,2022-07-08 01:08:42.0,quintero.dayan_m,OMSRESTAPIUSER,'202207080056521825279109,MU,COCV_101,quintero.dayan_m,
50010,CO11121431,'202207080053411825276918,3700.2000,2022-07-08 01:42:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207080056521825279109,MU,COCV_101,quintero.dayan_m,
50011,CO11121432,'202207080053421825277052,3350.1000,2022-07-08 00:56:53.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202207080056531825279219,MU,COCV_391,riano.heidy_m,
50012,CO11121432,'202207080053421825277052,3350.1500,2022-07-08 00:58:04.0,riano.heidy_m,riano.heidy_m,'202207080056531825279219,MU,COCV_391,riano.heidy_m,
50013,CO11121432,'202207080053421825277052,3350.1500.1000,2022-07-08 00:58:14.0,riano.heidy_m,riano.heidy_m,'202207080056531825279219,MU,COCV_391,riano.heidy_m,
50014,CO11121432,'202207080053421825277052,3700.1000,2022-07-08 01:14:47.0,riano.heidy_m,OMSRESTAPIUSER,'202207080056531825279219,MU,COCV_391,riano.heidy_m,
50015,CO11121432,'202207080053421825277052,3700.2000,2022-07-08 01:39:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207080056531825279219,MU,COCV_391,riano.heidy_m,
50016,CO11121435,'202207080056371825278896,3350.1000,2022-07-08 00:58:43.0,DifarmaConsolidateToShipmentAgentServer,fonseca.leonardo_m,'202207080058431825288448,MU,COCV_825,fonseca.leonardo_m,
50017,CO11121435,'202207080056371825278896,3350.1500,2022-07-08 01:01:58.0,fonseca.leonardo_m,fonseca.leonardo_m,'202207080058431825288448,MU,COCV_825,fonseca.leonardo_m,
50018,CO11121435,'202207080056371825278896,3350.1500.1000,2022-07-08 01:01:58.0,fonseca.leonardo_m,leon.laura_m,'202207080058431825288448,MU,COCV_825,fonseca.leonardo_m,
50019,CO11121435,'202207080056371825278896,3700.1000,2022-07-08 13:32:08.0,leon.laura_m,OMSRESTAPIUSER,'202207080058431825288448,MU,COCV_825,fonseca.leonardo_m,
50020,CO11121435,'202207080056371825278896,3700.2000,2022-07-08 14:32:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207080058431825288448,MU,COCV_825,fonseca.leonardo_m,
50021,CO11121437,'202207080101331825299323,3350.1000,2022-07-08 01:04:10.0,DifarmaConsolidateToShipmentAgentServer,fonseca.leonardo_m,'202207080104101825304990,MU,COCV_825,fonseca.leonardo_m,
50022,CO11121437,'202207080101331825299323,3350.1500,2022-07-08 01:11:48.0,fonseca.leonardo_m,fonseca.leonardo_m,'202207080104101825304990,MU,COCV_825,fonseca.leonardo_m,
50023,CO11121437,'202207080101331825299323,3350.1500.1000,2022-07-08 01:11:52.0,fonseca.leonardo_m,leon.laura_m,'202207080104101825304990,MU,COCV_825,fonseca.leonardo_m,
50024,CO11121437,'202207080101331825299323,3700.1000,2022-07-08 13:19:54.0,leon.laura_m,OMSRESTAPIUSER,'202207080104101825304990,MU,COCV_825,fonseca.leonardo_m,
50025,CO11121437,'202207080101331825299323,3700.2000,2022-07-08 13:37:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207080104101825304990,MU,COCV_825,fonseca.leonardo_m,
50026,CO11121438,'202207081231421827427906,3350.1000,2022-07-08 12:34:15.0,DifarmaConsolidateToShipmentAgentServer,toro.yondeliz_m,'202207081234141827430930,MU,COCV_522,toro.yondeliz_m,
50027,CO11121438,'202207081231421827427906,3350.1500,2022-07-08 12:36:19.0,toro.yondeliz_m,toro.yondeliz_m,'202207081234141827430930,MU,COCV_522,toro.yondeliz_m,
50028,CO11121438,'202207081231421827427906,3350.1500.1000,2022-07-08 12:36:19.0,toro.yondeliz_m,toro.yondeliz_m,'202207081234141827430930,MU,COCV_522,toro.yondeliz_m,
50029,CO11121438,'202207081231421827427906,3700.1000,2022-07-08 12:55:28.0,toro.yondeliz_m,OMSRESTAPIUSER,'202207081234141827430930,MU,COCV_522,toro.yondeliz_m,
50030,CO11121438,'202207081231421827427906,3700.2000,2022-07-08 13:34:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207081234141827430930,MU,COCV_522,toro.yondeliz_m,
50031,CO11121439,'202207080103361825302887,3350.1000,2022-07-08 01:05:15.0,DifarmaConsolidateToShipmentAgentServer,florez.sirley_m,'202207080105141825311379,MU,COCV_816,florez.sirley_m,
50032,CO11121439,'202207080103361825302887,3350.1500,2022-07-08 01:06:34.0,florez.sirley_m,florez.sirley_m,'202207080105141825311379,MU,COCV_816,florez.sirley_m,
50033,CO11121439,'202207080103361825302887,3350.1500.1000,2022-07-08 01:06:34.0,florez.sirley_m,florez.sirley_m,'202207080105141825311379,MU,COCV_816,florez.sirley_m,
