data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
20001,CO10980756,'202204191551401512394827,3350.1000,2022-04-19 15:53:41.0,DifarmaConsolidateToShipmentAgentServer,espana.bibiana_m,'202204191553411512399309,MU,COCV_262,espana.bibiana_m,
20002,CO10980756,'202204191551401512394827,3350.1500,2022-04-19 16:03:52.0,espana.bibiana_m,espana.bibiana_m,'202204191553411512399309,MU,COCV_262,espana.bibiana_m,
20003,CO10980756,'202204191551401512394827,3350.1500.1000,2022-04-19 16:03:52.0,espana.bibiana_m,espana.bibiana_m,'202204191553411512399309,MU,COCV_262,espana.bibiana_m,
20004,CO10980756,'202204191551401512394827,3700.1000,2022-04-19 16:34:45.0,espana.bibiana_m,OMSRESTAPIUSER,'202204191553411512399309,MU,COCV_262,espana.bibiana_m,
20005,CO10980756,'202204191551401512394827,3700.2000,2022-04-19 16:51:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204191553411512399309,MU,COCV_262,espana.bibiana_m,
20006,CO10980757,'202204191556341512404997,3350.1000,2022-04-19 15:58:03.0,DifarmaConsolidateToShipmentAgentServer,forero.mauricio_m,'202204191558031512408601,MU,COCV_392,forero.mauricio_m,
20007,CO10980757,'202204191556341512404997,3350.1500,2022-04-19 15:59:34.0,forero.mauricio_m,forero.mauricio_m,'202204191558031512408601,MU,COCV_392,forero.mauricio_m,
20008,CO10980757,'202204191556341512404997,3350.1500.1000,2022-04-19 15:59:34.0,forero.mauricio_m,forero.mauricio_m,'202204191558031512408601,MU,COCV_392,forero.mauricio_m,
20009,CO10980757,'202204191556341512404997,3700.1000,2022-04-19 16:38:55.0,forero.mauricio_m,OMSRESTAPIUSER,'202204191558031512408601,MU,COCV_392,forero.mauricio_m,
20010,CO10980757,'202204191556341512404997,3700.2000,2022-04-19 16:58:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204191558031512408601,MU,COCV_392,forero.mauricio_m,
20011,CO10980758,'202204191556341512404987,3350.1000,2022-04-19 15:58:03.0,DifarmaConsolidateToShipmentAgentServer,guaca.deyanira_m,'202204191558031512408579,MU,COCV_392,guaca.deyanira_m,
20012,CO10980758,'202204191556341512404987,3350.1500,2022-04-19 16:00:39.0,guaca.deyanira_m,guaca.deyanira_m,'202204191558031512408579,MU,COCV_392,guaca.deyanira_m,
