data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
460095,COCC10825531,'202206292322061792774954,3350.1500.1000,2022-06-29 23:28:37.0,sanchez.armando_m,sanchez.armando_m,'202206292326301792788564,MU,COCV_381,sanchez.armando_m,
460096,COCC10825531,'202206292322061792774954,3700.1000,2022-06-30 00:06:13.0,sanchez.armando_m,OMSRESTAPIUSER,'202206292326301792788564,MU,COCV_381,sanchez.armando_m,
460097,COCC10825531,'202206292322061792774954,3700.2000,2022-06-30 00:52:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206292326301792788564,MU,COCV_381,sanchez.armando_m,
460098,COCC10825535,'202206292322271792775727,3350.1000,2022-06-29 23:26:29.0,DifarmaConsolidateToShipmentAgentServer,zuleta.maribel_m,'202206292326291792788433,MU,COCV_155,zuleta.maribel_m,
460099,COCC10825535,'202206292322271792775727,3350.1500,2022-06-29 23:29:51.0,zuleta.maribel_m,zuleta.maribel_m,'202206292326291792788433,MU,COCV_155,zuleta.maribel_m,
460100,COCC10825535,'202206292322271792775727,3350.1500.1000,2022-06-29 23:30:00.0,zuleta.maribel_m,zuleta.maribel_m,'202206292326291792788433,MU,COCV_155,zuleta.maribel_m,
460101,COCC10825535,'202206292322271792775727,3700.1000,2022-06-29 23:47:46.0,zuleta.maribel_m,OMSRESTAPIUSER,'202206292326291792788433,MU,COCV_155,zuleta.maribel_m,
460102,COCC10825535,'202206292322271792775727,3700.2000,2022-06-30 00:50:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206292326291792788433,MU,COCV_155,zuleta.maribel_m,
460103,COCC10825536,'202206292322451792777037,3350.1000,2022-06-29 23:26:32.0,DifarmaConsolidateToShipmentAgentServer,ospina.angela_m,'202206292326321792788875,MU,COCV_573,ospina.angela_m,
460104,COCC10825536,'202206292322451792777037,3350.1500,2022-06-29 23:28:35.0,ospina.angela_m,ospina.angela_m,'202206292326321792788875,MU,COCV_573,ospina.angela_m,
460105,COCC10825536,'202206292322451792777037,3350.1500.1000,2022-06-29 23:28:36.0,ospina.angela_m,ospina.angela_m,'202206292326321792788875,MU,COCV_573,ospina.angela_m,
460106,COCC10825536,'202206292322451792777037,3700.1000,2022-06-29 23:55:56.0,ospina.angela_m,OMSRESTAPIUSER,'202206292326321792788875,MU,COCV_573,ospina.angela_m,
460107,COCC10825536,'202206292322451792777037,3700.2000,2022-06-30 00:15:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206292326321792788875,MU,COCV_573,ospina.angela_m,
460108,COCC10825538,'202206292323091792778022,3350.1000,2022-06-29 23:30:07.0,DifarmaConsolidateToShipmentAgentServer,quimbaya.argenis_m,'202206292330071792798206,MU,COCV_401,quimbaya.argenis_m,
460109,COCC10825538,'202206292323091792778022,3350.1500,2022-06-29 23:31:22.0,quimbaya.argenis_m,quimbaya.argenis_m,'202206292330071792798206,MU,COCV_401,quimbaya.argenis_m,
460110,COCC10825538,'202206292323091792778022,3350.1500.1000,2022-06-29 23:31:48.0,quimbaya.argenis_m,quimbaya.argenis_m,'202206292330071792798206,MU,COCV_401,quimbaya.argenis_m,
460111,COCC10825538,'202206292323091792778022,3700.1000,2022-06-30 01:53:47.0,quimbaya.argenis_m,OMSRESTAPIUSER,'202206292330071792798206,MU,COCV_401,quimbaya.argenis_m,
460112,COCC10825538,'202206292323091792778022,3700.2000,2022-06-30 02:09:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206292330071792798206,MU,COCV_401,quimbaya.argenis_m,
460113,COCC10825539,'202206292323171792778422,3350.1000,2022-06-29 23:26:31.0,DifarmaConsolidateToShipmentAgentServer,almeyda.lisbeth_m,'202206292326311792788743,MU,COCV_874,almeyda.lisbeth_m,
460114,COCC10825539,'202206292323171792778422,3350.1500,2022-06-29 23:35:11.0,almeyda.lisbeth_m,almeyda.lisbeth_m,'202206292326311792788743,MU,COCV_874,almeyda.lisbeth_m,
460115,COCC10825539,'202206292323171792778422,3350.1500.1000,2022-06-29 23:35:11.0,almeyda.lisbeth_m,almeyda.lisbeth_m,'202206292326311792788743,MU,COCV_874,almeyda.lisbeth_m,
460116,COCC10825539,'202206292323171792778422,3700.1000,2022-06-30 01:16:07.0,almeyda.lisbeth_m,OMSRESTAPIUSER,'202206292326311792788743,MU,COCV_874,almeyda.lisbeth_m,
460117,COCC10825539,'202206292323171792778422,3700.2000,2022-06-30 17:46:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206292326311792788743,MU,COCV_874,almeyda.lisbeth_m,
460118,COCC10825540,'202206292323231792778797,1400,2022-06-29 23:30:54.0,florez.sirley_m,florez.sirley_m,'202206292328111792792554,MU,COCV_816,florez.sirley_m,
460119,COCC10825540,'202206292323231792778797,1400,2022-06-29 23:30:54.0,florez.sirley_m,florez.sirley_m,'202206292333281792812381,MU,COCV_782,gomez.liliana_m,
460120,COCC10825540,'202206292323231792778797,3350.1000,2022-06-29 23:28:11.0,DifarmaConsolidateToShipmentAgentServer,florez.sirley_m,'202206292328111792792554,MU,COCV_816,florez.sirley_m,
460121,COCC10825540,'202206292323231792778797,3350.1000,2022-06-29 23:28:11.0,DifarmaConsolidateToShipmentAgentServer,florez.sirley_m,'202206292333281792812381,MU,COCV_782,gomez.liliana_m,
460122,COCC10825540,'202206292323231792778797,3350.1000,2022-06-29 23:33:28.0,DifarmaConsolidateToShipmentAgentServer,gomez.liliana_m,'202206292328111792792554,MU,COCV_816,florez.sirley_m,
460123,COCC10825540,'202206292323231792778797,3350.1000,2022-06-29 23:33:28.0,DifarmaConsolidateToShipmentAgentServer,gomez.liliana_m,'202206292333281792812381,MU,COCV_782,gomez.liliana_m,
460124,COCC10825540,'202206292323231792778797,3350.1000,2022-06-29 23:33:29.0,DifarmaConsolidateToShipmentAgentServer,gomez.liliana_m,'202206292328111792792554,MU,COCV_816,florez.sirley_m,
460125,COCC10825540,'202206292323231792778797,3350.1000,2022-06-29 23:33:29.0,DifarmaConsolidateToShipmentAgentServer,gomez.liliana_m,'202206292333281792812381,MU,COCV_782,gomez.liliana_m,
460126,COCC10825540,'202206292323231792778797,3350.1500,2022-06-30 00:03:54.0,gomez.liliana_m,gomez.liliana_m,'202206292328111792792554,MU,COCV_816,florez.sirley_m,
460127,COCC10825540,'202206292323231792778797,3350.1500,2022-06-30 00:03:54.0,gomez.liliana_m,gomez.liliana_m,'202206292333281792812381,MU,COCV_782,gomez.liliana_m,
460128,COCC10825540,'202206292323231792778797,3350.1500.1000,2022-06-30 00:03:56.0,gomez.liliana_m,diaz.derlyn_m,'202206292328111792792554,MU,COCV_816,florez.sirley_m,
460129,COCC10825540,'202206292323231792778797,3350.1500.1000,2022-06-30 00:03:56.0,gomez.liliana_m,diaz.derlyn_m,'202206292333281792812381,MU,COCV_782,gomez.liliana_m,
460130,COCC10825540,'202206292323231792778797,3700.1000,2022-06-30 13:36:24.0,diaz.derlyn_m,OMSRESTAPIUSER,'202206292328111792792554,MU,COCV_816,florez.sirley_m,
460131,COCC10825540,'202206292323231792778797,3700.1000,2022-06-30 13:36:24.0,diaz.derlyn_m,OMSRESTAPIUSER,'202206292333281792812381,MU,COCV_782,gomez.liliana_m,
460132,COCC10825540,'202206292323231792778797,3700.2000,2022-06-30 13:45:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206292328111792792554,MU,COCV_816,florez.sirley_m,
460133,COCC10825540,'202206292323231792778797,3700.2000,2022-06-30 13:45:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206292333281792812381,MU,COCV_782,gomez.liliana_m,
460134,COCC10825541,'202206292323231792778805,3350.1000,2022-06-29 23:28:11.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202206292328111792792530,MU,COCV_885,tavina.mayra_m,
460135,COCC10825541,'202206292323231792778805,3350.1500,2022-06-29 23:33:10.0,tavina.mayra_m,tavina.mayra_m,'202206292328111792792530,MU,COCV_885,tavina.mayra_m,
460136,COCC10825541,'202206292323231792778805,3350.1500.1000,2022-06-29 23:33:10.0,tavina.mayra_m,tavina.mayra_m,'202206292328111792792530,MU,COCV_885,tavina.mayra_m,
