data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
410001,Y100114260,'202209260126402159852109,3700.1000,2022-09-26 01:26:41.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209260126412159852227, , ,null,
410002,Y100114261,'202209260138392159879024,3700.1000,2022-09-30 02:17:21.0,DifarmaRelReturnIntegServer,pfwAdm,'202209260138402159879124, , ,null,
410003,Y100114261,'202209260138392159879024,9000,2022-09-30 02:17:42.0,pfwAdm,pfwAdm,'202209260138402159879124, , ,null,
410004,Y100114262,'202209260140482159885710,3700.1000,2022-09-26 01:41:40.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209260141402159887873, , ,null,
410005,Y100114263,'202209260143342159889340,3700.1000,2022-09-26 01:43:35.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209260143352159889411, , ,null,
410006,Y100114264,'202209260147442159900212,3700.1000,2022-09-29 02:35:25.0,DifarmaRelReturnIntegServer,pfwAdm,'202209260147452159900293, , ,null,
410007,Y100114264,'202209260147442159900212,9000,2022-09-29 02:35:39.0,pfwAdm,pfwAdm,'202209260147452159900293, , ,null,
410008,Y100114265,'202209260153132159909582,3700.1000,2022-09-26 01:53:14.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209260153142159909622, , ,null,
410009,Y100114267,'202209260249512160016508,3700.1000,2022-09-30 02:17:25.0,DifarmaRelReturnIntegServer,pfwAdm,'202209260249522160016542, , ,null,
410010,Y100114267,'202209260249512160016508,9000,2022-09-30 02:17:53.0,pfwAdm,pfwAdm,'202209260249522160016542, , ,null,
410011,Y100114268,'202209260419312160121287,3700.1000,2022-09-26 04:19:32.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209260419322160121333, , ,null,
410012,Y100114269,'202209260421552160124453,3700.1000,2022-09-26 04:21:56.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209260421562160124476, , ,null,
410013,Y100114270,'202209260925562161956984,3700.1000,2022-09-26 09:25:57.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209260925572161957007, , ,null,
410014,Y100114271,'202209261114202162052862,3700.1000,2022-09-26 11:14:21.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261114212162052900, , ,null,
410015,Y100114273,'202209261302592162283220,3700.1000,2022-09-26 13:03:00.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261303002162283243, , ,null,
410016,Y100114274,'202209261321082162338723,3700.1000,2022-09-26 13:21:09.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261321092162338775, , ,null,
410017,Y100114276,'202209261347262162412782,3700.1000,2022-09-26 13:47:27.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261347272162412901, , ,null,
410018,Y100114279,'202209261426462162541104,3700.1000,2022-09-26 14:26:47.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261426472162541165, , ,null,
410019,Y100114280,'202209261429392162548372,3700.1000,2022-09-26 14:29:40.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261429402162548477, , ,null,
410020,Y100114282,'202209261436482162578242,3700.1000,2022-09-26 14:37:32.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261437322162580123, , ,null,
410021,Y100114283,'202209261437112162578844,3700.1000,2022-09-26 14:37:23.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261437232162579258, , ,null,
410022,Y100114284,'202209261442592162599611,3700.1000,2022-09-26 14:43:00.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261443002162599690, , ,null,
410023,Y100114285,'202209261444542162605761,3700.1000,2022-09-26 14:44:54.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261444542162605815, , ,null,
410024,Y100114286,'202209261449452162618605,3350.1000,2022-09-26 14:50:31.0,DifarmaConsolidateToShipTOAgentServer,clavijo.kelly_m,'202209261450312162625299,MU,COCV_101,clavijo.kelly_m,
410025,Y100114286,'202209261449452162618605,3350.1500,2022-09-26 14:51:56.0,clavijo.kelly_m,clavijo.kelly_m,'202209261450312162625299,MU,COCV_101,clavijo.kelly_m,
410026,Y100114286,'202209261449452162618605,3350.1500.1000,2022-09-26 14:51:58.0,clavijo.kelly_m,carabali.jenny_m,'202209261450312162625299,MU,COCV_101,clavijo.kelly_m,
410027,Y100114286,'202209261449452162618605,3700.1000,2022-09-26 15:05:20.0,carabali.jenny_m,DifarmaDeliverToShipmentIntegService,'202209261450312162625299,MU,COCV_101,clavijo.kelly_m,
410028,Y100114286,'202209261449452162618605,3700.2000,2022-09-26 15:05:21.0,DifarmaDeliverToShipmentIntegService,DifarmaDeliverToShipmentIntegService,'202209261450312162625299,MU,COCV_101,clavijo.kelly_m,
410029,Y100114287,'202209261453522162637389,3700.1000,2022-09-26 14:53:53.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261453532162637435, , ,null,
410030,Y100114288,'202209261500302162667124,3700.1000,2022-09-26 15:00:31.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261500312162667209, , ,null,
410031,Y100114289,'202209261511272162707096,3700.1000,2022-09-26 15:11:28.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261511282162707119, , ,null,
410032,Y100114290,'202209261511502162708059,3700.1000,2022-09-26 15:11:51.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261511512162708230, , ,null,
410033,Y100114292,'202209261538582162804481,3700.1000,2022-09-26 15:38:59.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261538592162804558, , ,null,
410034,Y100114293,'202209261551002162855282,3700.1000,2022-09-26 15:51:14.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261551142162856103, , ,null,
410035,Y100114294,'202209261559442162880849,3700.1000,2022-09-26 15:59:45.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261559452162880905, , ,null,
410036,Y100114295,'202209261608362162916433,3700.1000,2022-09-26 16:09:00.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202209261608592162917714, , ,null,
410037,Y100114296,'202209261610452162928609,3350.1000,2022-09-26 16:11:31.0,DifarmaConsolidateToShipTOAgentServer,sanchez.jeraldine_m,'202209261611312162932860,MU,COCV_816,sanchez.jeraldine_m,
410038,Y100114296,'202209261610452162928609,3350.1500,2022-09-26 16:12:52.0,sanchez.jeraldine_m,sanchez.jeraldine_m,'202209261611312162932860,MU,COCV_816,sanchez.jeraldine_m,
410039,Y100114296,'202209261610452162928609,3350.1500.1000,2022-09-26 16:12:54.0,sanchez.jeraldine_m,sanchez.jeraldine_m,'202209261611312162932860,MU,COCV_816,sanchez.jeraldine_m,
410040,Y100114296,'202209261610452162928609,3700.1000,2022-09-26 16:38:23.0,sanchez.jeraldine_m,DifarmaDeliverToShipmentIntegService,'202209261611312162932860,MU,COCV_816,sanchez.jeraldine_m,
410041,Y100114296,'202209261610452162928609,3700.2000,2022-09-26 16:38:23.0,DifarmaDeliverToShipmentIntegService,escobar.diana_m,'202209261611312162932860,MU,COCV_816,sanchez.jeraldine_m,
410042,Y100114297,'202209261615202162945982,3700.1000,2022-09-29 02:35:27.0,DifarmaRelReturnIntegServer,pfwAdm,'202209261615212162946075, , ,null,
410043,Y100114297,'202209261615202162945982,9000,2022-09-29 02:35:45.0,pfwAdm,pfwAdm,'202209261615212162946075, , ,null,
410044,Y100114299,'202209261620452162963508,3350.1000,2022-09-26 16:21:31.0,DifarmaConsolidateToShipTOAgentServer,perez.maria_m,'202209261621312162968028,MU,COCV_654,perez.maria_m,
410045,Y100114299,'202209261620452162963508,3350.1500,2022-09-26 16:24:49.0,perez.maria_m,perez.maria_m,'202209261621312162968028,MU,COCV_654,perez.maria_m,
410046,Y100114299,'202209261620452162963508,3350.1500.1000,2022-09-26 16:25:11.0,perez.maria_m,perez.maria_m,'202209261621312162968028,MU,COCV_654,perez.maria_m,
410047,Y100114299,'202209261620452162963508,3700.1000,2022-09-26 16:29:36.0,perez.maria_m,DifarmaDeliverToShipmentIntegService,'202209261621312162968028,MU,COCV_654,perez.maria_m,
410048,Y100114299,'202209261620452162963508,3700.2000,2022-09-26 16:29:37.0,DifarmaDeliverToShipmentIntegService,ibague.laura_m,'202209261621312162968028,MU,COCV_654,perez.maria_m,
