data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
390001,COCC10887872,'202207310030091916734821,3700.1000,2022-07-31 14:29:18.0,munoz.carina_m,OMSRESTAPIUSER,'202207310041121916756406,MU,COCV_577,herrera.edinson_m,
390002,COCC10887874,'202207310031171916740987,3350.1000,2022-07-31 00:38:46.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202207310038451916748328,MU,COCV_816,ibarra.diana_m,
390003,COCC10887874,'202207310031171916740987,3350.1500,2022-07-31 00:39:46.0,ibarra.diana_m,ibarra.diana_m,'202207310038451916748328,MU,COCV_816,ibarra.diana_m,
390004,COCC10887874,'202207310031171916740987,3350.1500.1000,2022-07-31 00:39:46.0,ibarra.diana_m,ibarra.diana_m,'202207310038451916748328,MU,COCV_816,ibarra.diana_m,
390005,COCC10887874,'202207310031171916740987,3700.1000,2022-07-31 00:46:41.0,ibarra.diana_m,OMSRESTAPIUSER,'202207310038451916748328,MU,COCV_816,ibarra.diana_m,
390006,COCC10887874,'202207310031171916740987,3700.2000,2022-07-31 01:41:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207310038451916748328,MU,COCV_816,ibarra.diana_m,
390007,COCC10887875,'202207310034121916743279,3350.1000,2022-07-31 00:58:15.0,DifarmaConsolidateToShipmentAgentServer,silva.darianis_m,'202207310058141916775713,MU,COCV_885,silva.darianis_m,
390008,COCC10887875,'202207310034121916743279,3350.1500,2022-07-31 01:01:39.0,silva.darianis_m,silva.darianis_m,'202207310058141916775713,MU,COCV_885,silva.darianis_m,
390009,COCC10887875,'202207310034121916743279,3350.1500.1000,2022-07-31 01:01:39.0,silva.darianis_m,silva.darianis_m,'202207310058141916775713,MU,COCV_885,silva.darianis_m,
390010,COCC10887875,'202207310034121916743279,3700.1000,2022-07-31 01:58:29.0,silva.darianis_m,OMSRESTAPIUSER,'202207310058141916775713,MU,COCV_885,silva.darianis_m,
390011,COCC10887875,'202207310034121916743279,3700.2000,2022-07-31 01:59:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207310058141916775713,MU,COCV_885,silva.darianis_m,
390012,COCC10887879,'202207310035451916744828,3350.1000,2022-07-31 00:40:13.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202207310040131916751650,MU,COCV_549,martinez.niyane_m,
390013,COCC10887879,'202207310035451916744828,3350.1500,2022-07-31 00:41:37.0,martinez.niyane_m,martinez.niyane_m,'202207310040131916751650,MU,COCV_549,martinez.niyane_m,
390014,COCC10887879,'202207310035451916744828,3350.1500.1000,2022-07-31 00:41:37.0,martinez.niyane_m,martinez.niyane_m,'202207310040131916751650,MU,COCV_549,martinez.niyane_m,
390015,COCC10887879,'202207310035451916744828,3700.1000,2022-07-31 01:13:37.0,martinez.niyane_m,OMSRESTAPIUSER,'202207310040131916751650,MU,COCV_549,martinez.niyane_m,
390016,COCC10887879,'202207310035451916744828,3700.2000,2022-07-31 02:09:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207310040131916751650,MU,COCV_549,martinez.niyane_m,
390017,COCC10887882,'202207310039101916748858,3350.1000,2022-07-31 00:42:12.0,DifarmaConsolidateToShipmentAgentServer,florez.sirley_m,'202207310042121916757288,MU,COCV_816,florez.sirley_m,
390018,COCC10887882,'202207310039101916748858,3350.1500,2022-07-31 00:44:09.0,florez.sirley_m,florez.sirley_m,'202207310042121916757288,MU,COCV_816,florez.sirley_m,
390019,COCC10887882,'202207310039101916748858,3350.1500.1000,2022-07-31 00:44:09.0,florez.sirley_m,florez.sirley_m,'202207310042121916757288,MU,COCV_816,florez.sirley_m,
390020,COCC10887882,'202207310039101916748858,3700.1000,2022-07-31 00:51:26.0,florez.sirley_m,OMSRESTAPIUSER,'202207310042121916757288,MU,COCV_816,florez.sirley_m,
390021,COCC10887882,'202207310039101916748858,3700.2000,2022-07-31 01:34:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207310042121916757288,MU,COCV_816,florez.sirley_m,
390022,COCC10887887,'202207310041551916756827,3350.1000,2022-07-31 00:46:12.0,DifarmaConsolidateToShipmentAgentServer,arismendy.magaly_m,'202207310046121916760108,MU,COCV_873,arismendy.magaly_m,
390023,COCC10887887,'202207310041551916756827,3350.1500,2022-07-31 00:47:45.0,arismendy.magaly_m,arismendy.magaly_m,'202207310046121916760108,MU,COCV_873,arismendy.magaly_m,
390024,COCC10887887,'202207310041551916756827,3350.1500.1000,2022-07-31 00:47:46.0,arismendy.magaly_m,arismendy.magaly_m,'202207310046121916760108,MU,COCV_873,arismendy.magaly_m,
390025,COCC10887887,'202207310041551916756827,3700.1000,2022-07-31 00:55:05.0,arismendy.magaly_m,OMSRESTAPIUSER,'202207310046121916760108,MU,COCV_873,arismendy.magaly_m,
390026,COCC10887887,'202207310041551916756827,3700.2000,2022-07-31 01:26:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207310046121916760108,MU,COCV_873,arismendy.magaly_m,
390027,COCC10887888,'202207310042201916757385,3350.1000,2022-07-31 01:29:08.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202207310129081916817298,MU,COCV_816,ibarra.diana_m,
390028,COCC10887888,'202207310042201916757385,3350.1500,2022-07-31 01:30:21.0,ibarra.diana_m,ibarra.diana_m,'202207310129081916817298,MU,COCV_816,ibarra.diana_m,
390029,COCC10887888,'202207310042201916757385,3350.1500.1000,2022-07-31 01:30:22.0,ibarra.diana_m,vega.amparo_m,'202207310129081916817298,MU,COCV_816,ibarra.diana_m,
390030,COCC10887888,'202207310042201916757385,3700.1000,2022-07-31 02:06:55.0,vega.amparo_m,OMSRESTAPIUSER,'202207310129081916817298,MU,COCV_816,ibarra.diana_m,
390031,COCC10887888,'202207310042201916757385,3700.2000,2022-07-31 02:59:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207310129081916817298,MU,COCV_816,ibarra.diana_m,
390032,COCC10887892,'202207310044271916759044,3350.1000,2022-07-31 00:51:12.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202207310051121916769147,MU,COCV_816,ibarra.diana_m,
390033,COCC10887892,'202207310044271916759044,3350.1500,2022-07-31 00:52:53.0,ibarra.diana_m,ibarra.diana_m,'202207310051121916769147,MU,COCV_816,ibarra.diana_m,
390034,COCC10887892,'202207310044271916759044,3350.1500.1000,2022-07-31 00:52:54.0,ibarra.diana_m,florez.sirley_m,'202207310051121916769147,MU,COCV_816,ibarra.diana_m,
390035,COCC10887892,'202207310044271916759044,3700.1000,2022-07-31 01:15:00.0,florez.sirley_m,OMSRESTAPIUSER,'202207310051121916769147,MU,COCV_816,ibarra.diana_m,
390036,COCC10887892,'202207310044271916759044,3700.2000,2022-07-31 02:03:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207310051121916769147,MU,COCV_816,ibarra.diana_m,
390037,COCC10887894,'202207310045161916759492,3350.1000,2022-07-31 00:51:12.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202207310051121916769120,MU,COCV_392,vera.maria_m,
390038,COCC10887894,'202207310045161916759492,3350.1500,2022-07-31 00:56:30.0,vera.maria_m,vera.maria_m,'202207310051121916769120,MU,COCV_392,vera.maria_m,
390039,COCC10887894,'202207310045161916759492,3350.1500.1000,2022-07-31 00:56:34.0,vera.maria_m,trujillo.wilson_m,'202207310051121916769120,MU,COCV_392,vera.maria_m,
390040,COCC10887894,'202207310045161916759492,3700.1000,2022-07-31 02:36:56.0,trujillo.wilson_m,trujillo.wilson_m,'202207310051121916769120,MU,COCV_392,vera.maria_m,
390041,COCC10887895,'202207310045171916759495,3350.1000,2022-07-31 00:56:12.0,DifarmaConsolidateToShipmentAgentServer,silva.darianis_m,'202207310056121916773375,MU,COCV_885,silva.darianis_m,
390042,COCC10887895,'202207310045171916759495,3350.1500,2022-07-31 00:59:04.0,silva.darianis_m,silva.darianis_m,'202207310056121916773375,MU,COCV_885,silva.darianis_m,
390043,COCC10887895,'202207310045171916759495,3350.1500.1000,2022-07-31 00:59:04.0,silva.darianis_m,silva.darianis_m,'202207310056121916773375,MU,COCV_885,silva.darianis_m,
390044,COCC10887895,'202207310045171916759495,3700.1000,2022-07-31 01:46:15.0,silva.darianis_m,silva.darianis_m,'202207310056121916773375,MU,COCV_885,silva.darianis_m,
