data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
360001,COCC10486951,'202201192143431193057055,3350.1500,2022-01-19 21:55:04.0,moreno.leidy_m,moreno.leidy_m,'202201192149191193079877,MU,COCV_268,moreno.leidy_m,
360002,COCC10486951,'202201192143431193057055,3350.1500.1000,2022-01-19 21:55:11.0,moreno.leidy_m,moreno.leidy_m,'202201192149191193079877,MU,COCV_268,moreno.leidy_m,
360003,COCC10486951,'202201192143431193057055,3700.1000,2022-01-19 22:40:37.0,moreno.leidy_m,OMSRESTAPIUSER,'202201192149191193079877,MU,COCV_268,moreno.leidy_m,
360004,COCC10486951,'202201192143431193057055,3700.1000,2022-01-19 22:40:38.0,moreno.leidy_m,OMSRESTAPIUSER,'202201192149191193079877,MU,COCV_268,moreno.leidy_m,
360005,COCC10486951,'202201192143431193057055,3700.2000,2022-01-19 23:15:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201192149191193079877,MU,COCV_268,moreno.leidy_m,
360006,COCC10486951,'202201192143431193057055,3700.2000,2022-01-19 23:15:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201192149191193079877,MU,COCV_268,moreno.leidy_m,
360007,COCC10486952,'202201192143481193057530,3350.1000,2022-01-19 21:47:20.0,DifarmaConsolidateToShipmentAgentServer,ospina.cindy_m,'202201192147201193072144,MU,COCV_881,ospina.cindy_m,
360008,COCC10486952,'202201192143481193057530,3350.1500,2022-01-19 21:49:26.0,ospina.cindy_m,ospina.cindy_m,'202201192147201193072144,MU,COCV_881,ospina.cindy_m,
360009,COCC10486952,'202201192143481193057530,3350.1500.1000,2022-01-19 21:49:49.0,ospina.cindy_m,ospina.cindy_m,'202201192147201193072144,MU,COCV_881,ospina.cindy_m,
360010,COCC10486952,'202201192143481193057530,3700.1000,2022-01-20 00:11:54.0,ospina.cindy_m,OMSRESTAPIUSER,'202201192147201193072144,MU,COCV_881,ospina.cindy_m,
360011,COCC10486952,'202201192143481193057530,3700.2000,2022-01-24 18:40:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201192147201193072144,MU,COCV_881,ospina.cindy_m,
360012,COCC10486953,'202201192143491193057560,3350.1000,2022-01-19 21:47:20.0,DifarmaConsolidateToShipmentAgentServer,garcia.alexandra_m,'202201192147191193072079,MU,COCV_405,garcia.alexandra_m,
360013,COCC10486953,'202201192143491193057560,3350.1500,2022-01-19 21:49:09.0,garcia.alexandra_m,garcia.alexandra_m,'202201192147191193072079,MU,COCV_405,garcia.alexandra_m,
360014,COCC10486953,'202201192143491193057560,3350.1500.1000,2022-01-19 22:02:18.0,garcia.alexandra_m,garcia.alexandra_m,'202201192147191193072079,MU,COCV_405,garcia.alexandra_m,
360015,COCC10486953,'202201192143491193057560,3700.1000,2022-01-19 22:05:46.0,garcia.alexandra_m,OMSRESTAPIUSER,'202201192147191193072079,MU,COCV_405,garcia.alexandra_m,
360016,COCC10486953,'202201192143491193057560,3700.2000,2022-01-19 22:32:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201192147191193072079,MU,COCV_405,garcia.alexandra_m,
360017,COCC10486955,'202201192143561193057809,3350.1000,2022-01-19 21:56:21.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniel_m,'202201192156211193116546,MU,COCV_845,zapata.daniel_m,
360018,COCC10486955,'202201192143561193057809,3350.1500,2022-01-19 21:58:59.0,zapata.daniel_m,zapata.daniel_m,'202201192156211193116546,MU,COCV_845,zapata.daniel_m,
360019,COCC10486955,'202201192143561193057809,3350.1500.1000,2022-01-19 21:59:18.0,zapata.daniel_m,zapata.daniel_m,'202201192156211193116546,MU,COCV_845,zapata.daniel_m,
360020,COCC10486955,'202201192143561193057809,3700.1000,2022-01-19 22:15:51.0,zapata.daniel_m,OMSRESTAPIUSER,'202201192156211193116546,MU,COCV_845,zapata.daniel_m,
360021,COCC10486955,'202201192143561193057809,3700.2000,2022-01-19 23:50:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201192156211193116546,MU,COCV_845,zapata.daniel_m,
360022,COCC10486957,'202201192144111193058487,3350.1000,2022-01-19 22:11:19.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202201192211191193180596,MU,COCV_885,tavina.mayra_m,
360023,COCC10486957,'202201192144111193058487,3350.1500,2022-01-19 22:24:48.0,tavina.mayra_m,tavina.mayra_m,'202201192211191193180596,MU,COCV_885,tavina.mayra_m,
360024,COCC10486957,'202201192144111193058487,3350.1500.1000,2022-01-19 22:25:04.0,tavina.mayra_m,cantillos.derlyscamila_m,'202201192211191193180596,MU,COCV_885,tavina.mayra_m,
360025,COCC10486957,'202201192144111193058487,3700.1000,2022-01-19 22:43:06.0,cantillos.derlyscamila_m,OMSRESTAPIUSER,'202201192211191193180596,MU,COCV_885,tavina.mayra_m,
360026,COCC10486957,'202201192144111193058487,3700.2000,2022-01-19 23:28:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201192211191193180596,MU,COCV_885,tavina.mayra_m,
360027,COCC10486958,'202201192144111193058498,3350.1000,2022-01-19 21:49:19.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202201192149191193079839,MU,COCV_578,burbano.marinela_m,
360028,COCC10486958,'202201192144111193058498,3350.1500,2022-01-19 21:51:20.0,burbano.marinela_m,burbano.marinela_m,'202201192149191193079839,MU,COCV_578,burbano.marinela_m,
360029,COCC10486958,'202201192144111193058498,3350.1500.1000,2022-01-19 21:53:01.0,burbano.marinela_m,burbano.marinela_m,'202201192149191193079839,MU,COCV_578,burbano.marinela_m,
360030,COCC10486958,'202201192144111193058498,3700.1000,2022-01-19 22:07:34.0,burbano.marinela_m,OMSRESTAPIUSER,'202201192149191193079839,MU,COCV_578,burbano.marinela_m,
360031,COCC10486958,'202201192144111193058498,3700.2000,2022-01-19 22:52:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201192149191193079839,MU,COCV_578,burbano.marinela_m,
360032,COCC10486963,'202201192144291193060518,3350.1000,2022-01-19 21:48:19.0,DifarmaConsolidateToShipmentAgentServer,fonseca.yissel_m,'202201192148191193075671,MU,COCV_739,fonseca.yissel_m,
