data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
450001,COCC10822622,'202206291502141790906160,3700.2000,2022-06-30 13:44:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206291505381790916255,MU,COCV_468,valencias.stephanie_m,
450002,COCC10822623,'202206291502251790906732,3350.1000,2022-06-29 15:09:14.0,DifarmaConsolidateToShipmentAgentServer,guerrero.stephania_m,'202206291509141790927630,MU,COCV_816,guerrero.stephania_m,
450003,COCC10822623,'202206291502251790906732,3350.1500,2022-06-29 15:11:03.0,guerrero.stephania_m,guerrero.stephania_m,'202206291509141790927630,MU,COCV_816,guerrero.stephania_m,
450004,COCC10822623,'202206291502251790906732,3350.1500.1000,2022-06-29 15:11:03.0,guerrero.stephania_m,guerrero.stephania_m,'202206291509141790927630,MU,COCV_816,guerrero.stephania_m,
450005,COCC10822623,'202206291502251790906732,3700.1000,2022-06-29 15:17:49.0,guerrero.stephania_m,OMSRESTAPIUSER,'202206291509141790927630,MU,COCV_816,guerrero.stephania_m,
450006,COCC10822623,'202206291502251790906732,3700.2000,2022-06-29 16:06:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206291509141790927630,MU,COCV_816,guerrero.stephania_m,
450007,COCC10822625,'202206291502381790907716,3350.1000,2022-06-29 15:09:13.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202206291509131790927526,MU,COCV_577,munoz.carina_m,
450008,COCC10822625,'202206291502381790907716,3350.1500,2022-06-29 15:10:50.0,munoz.carina_m,munoz.carina_m,'202206291509131790927526,MU,COCV_577,munoz.carina_m,
450009,COCC10822625,'202206291502381790907716,3350.1500.1000,2022-06-29 15:10:50.0,munoz.carina_m,munoz.carina_m,'202206291509131790927526,MU,COCV_577,munoz.carina_m,
450010,COCC10822625,'202206291502381790907716,3700.1000,2022-06-29 15:29:53.0,munoz.carina_m,OMSRESTAPIUSER,'202206291509131790927526,MU,COCV_577,munoz.carina_m,
450011,COCC10822625,'202206291502381790907716,3700.2000,2022-06-29 16:28:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206291509131790927526,MU,COCV_577,munoz.carina_m,
450012,COCC10822626,'202206291502481790908557,3350.1000,2022-06-29 15:07:30.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202206291507301790921526,MU,COCV_577,munoz.carina_m,
450013,COCC10822626,'202206291502481790908557,3350.1500,2022-06-29 15:08:35.0,munoz.carina_m,munoz.carina_m,'202206291507301790921526,MU,COCV_577,munoz.carina_m,
450014,COCC10822626,'202206291502481790908557,3350.1500.1000,2022-06-29 15:08:36.0,munoz.carina_m,escobar.diana_m,'202206291507301790921526,MU,COCV_577,munoz.carina_m,
450015,COCC10822626,'202206291502481790908557,3700.1000,2022-06-29 15:37:20.0,escobar.diana_m,OMSRESTAPIUSER,'202206291507301790921526,MU,COCV_577,munoz.carina_m,
