data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
380001,COCC10627604,'202203292353351440759681,3350.1500,2022-03-30 02:12:52.0,sena.laudid_m,sena.laudid_m,'202203300209461440957353,MU,COCV_181,sena.laudid_m,
380002,COCC10627604,'202203292353351440759681,3350.1500.1000,2022-03-30 02:13:10.0,sena.laudid_m,sena.laudid_m,'202203300209461440957353,MU,COCV_181,sena.laudid_m,
380003,COCC10627604,'202203292353351440759681,3700.1000,2022-03-30 02:17:27.0,sena.laudid_m,OMSRESTAPIUSER,'202203300209461440957353,MU,COCV_181,sena.laudid_m,
380004,COCC10627604,'202203292353351440759681,3700.2000,2022-03-30 02:48:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203300209461440957353,MU,COCV_181,sena.laudid_m,
380005,COCC10627605,'202203292354111440760113,3350.1000,2022-03-29 23:57:12.0,DifarmaConsolidateToShipmentAgentServer,cardenas.carmen_m,'202203292357121440762975,MU,COCV_262,cardenas.carmen_m,
380006,COCC10627605,'202203292354111440760113,3350.1500,2022-03-30 00:13:25.0,cardenas.carmen_m,cardenas.carmen_m,'202203292357121440762975,MU,COCV_262,cardenas.carmen_m,
380007,COCC10627605,'202203292354111440760113,3350.1500.1000,2022-03-30 00:13:27.0,cardenas.carmen_m,cardenas.carmen_m,'202203292357121440762975,MU,COCV_262,cardenas.carmen_m,
380008,COCC10627605,'202203292354111440760113,3700.1000,2022-03-30 00:48:17.0,cardenas.carmen_m,OMSRESTAPIUSER,'202203292357121440762975,MU,COCV_262,cardenas.carmen_m,
380009,COCC10627605,'202203292354111440760113,3700.2000,2022-03-30 01:45:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203292357121440762975,MU,COCV_262,cardenas.carmen_m,
380010,COCC10627606,'202203292354501440760563,3350.1000,2022-03-30 00:00:12.0,DifarmaConsolidateToShipmentAgentServer,lopez.obed_m,'202203300000121440766440,MU,COCV_666,lopez.obed_m,
380011,COCC10627606,'202203292354501440760563,3350.1500,2022-03-30 00:01:42.0,lopez.obed_m,lopez.obed_m,'202203300000121440766440,MU,COCV_666,lopez.obed_m,
380012,COCC10627606,'202203292354501440760563,3350.1500.1000,2022-03-30 00:01:43.0,lopez.obed_m,wilches.melissa_bk,'202203300000121440766440,MU,COCV_666,lopez.obed_m,
380013,COCC10627606,'202203292354501440760563,9000,2022-03-30 02:33:58.0,wilches.melissa_bk,wilches.melissa_bk,'202203300000121440766440,MU,COCV_666,lopez.obed_m,
