data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC10462725,'202201081851191148704887,3350.1000,2022-01-08 18:58:11.0,DifarmaConsolidateToShipmentAgentServer,montenegro.erika_m,'202201081858111148716496,MU,COCV_782,montenegro.erika_m,
270002,COCC10462725,'202201081851191148704887,3350.1000,2022-01-08 18:58:11.0,DifarmaConsolidateToShipmentAgentServer,montenegro.erika_m,'202201081906101148734973,MU,COCV_578,burbano.marinela_m,
270003,COCC10462725,'202201081851191148704887,3350.1000,2022-01-08 19:06:11.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202201081858111148716496,MU,COCV_782,montenegro.erika_m,
270004,COCC10462725,'202201081851191148704887,3350.1000,2022-01-08 19:06:11.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202201081906101148734973,MU,COCV_578,burbano.marinela_m,
270005,COCC10462725,'202201081851191148704887,3350.1500,2022-01-08 19:09:01.0,burbano.marinela_m,burbano.marinela_m,'202201081858111148716496,MU,COCV_782,montenegro.erika_m,
270006,COCC10462725,'202201081851191148704887,3350.1500,2022-01-08 19:09:01.0,burbano.marinela_m,burbano.marinela_m,'202201081906101148734973,MU,COCV_578,burbano.marinela_m,
270007,COCC10462725,'202201081851191148704887,3350.1500.1000,2022-01-08 19:09:24.0,burbano.marinela_m,burbano.marinela_m,'202201081858111148716496,MU,COCV_782,montenegro.erika_m,
270008,COCC10462725,'202201081851191148704887,3350.1500.1000,2022-01-08 19:09:24.0,burbano.marinela_m,burbano.marinela_m,'202201081906101148734973,MU,COCV_578,burbano.marinela_m,
270009,COCC10462725,'202201081851191148704887,3700.1000,2022-01-08 19:26:34.0,burbano.marinela_m,OMSRESTAPIUSER,'202201081858111148716496,MU,COCV_782,montenegro.erika_m,
270010,COCC10462725,'202201081851191148704887,3700.1000,2022-01-08 19:26:34.0,burbano.marinela_m,OMSRESTAPIUSER,'202201081906101148734973,MU,COCV_578,burbano.marinela_m,
