data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC10983693,'202209131750252107655893,3700.2000,2022-09-13 22:44:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209131759472107687557,MU,COCV_424,ramirez.niyiret_m,
270002,COCC10983695,'202209131751312107663125,3350.1000,2022-09-13 17:55:56.0,DifarmaConsolidateToShipmentAgentServer,munoz.carina_m,'202209131755562107675652,MU,COCV_577,munoz.carina_m,
270003,COCC10983695,'202209131751312107663125,3350.1500,2022-09-13 17:58:53.0,munoz.carina_m,munoz.carina_m,'202209131755562107675652,MU,COCV_577,munoz.carina_m,
270004,COCC10983695,'202209131751312107663125,3350.1500.1000,2022-09-13 17:58:54.0,munoz.carina_m,escobar.diana_m,'202209131755562107675652,MU,COCV_577,munoz.carina_m,
270005,COCC10983695,'202209131751312107663125,3700.1000,2022-09-13 18:27:18.0,escobar.diana_m,OMSRESTAPIUSER,'202209131755562107675652,MU,COCV_577,munoz.carina_m,
270006,COCC10983695,'202209131751312107663125,3700.2000,2022-09-13 21:20:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209131755562107675652,MU,COCV_577,munoz.carina_m,
270007,COCC10983698,'202209131751552107663989,3350.1000,2022-09-13 17:56:56.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202209131756562107679096,MU,COCV_816,ibarra.diana_m,
270008,COCC10983698,'202209131751552107663989,3350.1500,2022-09-13 17:58:18.0,ibarra.diana_m,ibarra.diana_m,'202209131756562107679096,MU,COCV_816,ibarra.diana_m,
270009,COCC10983698,'202209131751552107663989,3350.1500.1000,2022-09-13 17:58:18.0,ibarra.diana_m,calderon.lopez_m,'202209131756562107679096,MU,COCV_816,ibarra.diana_m,
270010,COCC10983698,'202209131751552107663989,3700.1000,2022-09-13 18:04:53.0,calderon.lopez_m,OMSRESTAPIUSER,'202209131756562107679096,MU,COCV_816,ibarra.diana_m,
