data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
350001,COCC10484283,'202201191508281191231146,3700.1000,2022-01-19 15:56:26.0,mendoza.leidy_m,OMSRESTAPIUSER,'202201191512331191249961,MU,COCV_156,mendoza.leidy_m,
350002,COCC10484283,'202201191508281191231146,3700.2000,2022-01-19 16:28:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201191512331191249961,MU,COCV_156,mendoza.leidy_m,
350003,COCC10484284,'202201191508431191231590,3350.1000,2022-01-19 15:16:29.0,DifarmaConsolidateToShipmentAgentServer,gamboa.yesika_m,'202201191516291191265836,MU,COCV_155,gamboa.yesika_m,
350004,COCC10484284,'202201191508431191231590,3350.1500,2022-01-19 15:18:13.0,gamboa.yesika_m,gamboa.yesika_m,'202201191516291191265836,MU,COCV_155,gamboa.yesika_m,
350005,COCC10484284,'202201191508431191231590,3350.1500.1000,2022-01-19 15:18:22.0,gamboa.yesika_m,gamboa.yesika_m,'202201191516291191265836,MU,COCV_155,gamboa.yesika_m,
350006,COCC10484284,'202201191508431191231590,3700.1000,2022-01-19 15:32:53.0,gamboa.yesika_m,OMSRESTAPIUSER,'202201191516291191265836,MU,COCV_155,gamboa.yesika_m,
350007,COCC10484284,'202201191508431191231590,3700.2000,2022-01-19 15:44:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201191516291191265836,MU,COCV_155,gamboa.yesika_m,
350008,COCC10484285,'202201191508521191231741,3350.1000,2022-01-19 15:12:34.0,DifarmaConsolidateToShipmentAgentServer,callejas.xiomara_m,'202201191512341191250089,MU,COCV_401,callejas.xiomara_m,
350009,COCC10484285,'202201191508521191231741,3350.1500,2022-01-19 15:27:49.0,callejas.xiomara_m,callejas.xiomara_m,'202201191512341191250089,MU,COCV_401,callejas.xiomara_m,
350010,COCC10484285,'202201191508521191231741,3350.1500.1000,2022-01-19 15:29:02.0,callejas.xiomara_m,callejas.xiomara_m,'202201191512341191250089,MU,COCV_401,callejas.xiomara_m,
