data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
440001,COCC10509366,'202201282251181228846438,3700.1000,2022-01-28 23:07:40.0,escobar.diana_m,OMSRESTAPIUSER,'202201282253431228850376,MU,COCV_577,escobar.diana_m,
440002,COCC10509366,'202201282251181228846438,3700.2000,2022-01-28 23:21:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201282253431228850376,MU,COCV_577,escobar.diana_m,
440003,COCC10509367,'202201282252191228848134,3350.1000,2022-01-28 22:57:44.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202201282257441228856667,MU,COCV_577,escobar.diana_m,
440004,COCC10509367,'202201282252191228848134,3350.1500,2022-01-28 22:59:00.0,escobar.diana_m,escobar.diana_m,'202201282257441228856667,MU,COCV_577,escobar.diana_m,
440005,COCC10509367,'202201282252191228848134,3350.1500.1000,2022-01-28 22:59:06.0,escobar.diana_m,escobar.diana_m,'202201282257441228856667,MU,COCV_577,escobar.diana_m,
440006,COCC10509367,'202201282252191228848134,3700.1000,2022-01-28 23:12:28.0,escobar.diana_m,OMSRESTAPIUSER,'202201282257441228856667,MU,COCV_577,escobar.diana_m,
440007,COCC10509367,'202201282252191228848134,3700.2000,2022-01-29 00:06:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201282257441228856667,MU,COCV_577,escobar.diana_m,
440008,COCC10509368,'202201282252311228848351,3350.1000,2022-01-28 22:58:44.0,DifarmaConsolidateToShipmentAgentServer,hernandez.jessica_m,'202201282258431228858044,MU,COCV_394,hernandez.jessica_m,
440009,COCC10509368,'202201282252311228848351,3350.1500,2022-01-28 23:01:21.0,hernandez.jessica_m,hernandez.jessica_m,'202201282258431228858044,MU,COCV_394,hernandez.jessica_m,
440010,COCC10509368,'202201282252311228848351,3350.1500.1000,2022-01-28 23:01:30.0,hernandez.jessica_m,hernandez.jessica_m,'202201282258431228858044,MU,COCV_394,hernandez.jessica_m,
