data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
360001,COCC10563624,'202202242323521326497856,3700.2000,2022-02-24 23:52:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202242326351326502424,MU,COCV_688,rodriguez.olga_m,
360002,COCC10563626,'202202242324141326498350,3350.1000,2022-02-24 23:28:31.0,DifarmaConsolidateToShipmentAgentServer,lopez.andrea_m,'202202242328311326505620,MU,COCV_181,lopez.andrea_m,
360003,COCC10563626,'202202242324141326498350,3350.1500,2022-02-24 23:31:58.0,lopez.andrea_m,lopez.andrea_m,'202202242328311326505620,MU,COCV_181,lopez.andrea_m,
360004,COCC10563626,'202202242324141326498350,3350.1500.1000,2022-02-24 23:32:07.0,lopez.andrea_m,lopez.andrea_m,'202202242328311326505620,MU,COCV_181,lopez.andrea_m,
360005,COCC10563626,'202202242324141326498350,3700.1000,2022-02-24 23:45:05.0,lopez.andrea_m,OMSRESTAPIUSER,'202202242328311326505620,MU,COCV_181,lopez.andrea_m,
360006,COCC10563626,'202202242324141326498350,3700.2000,2022-02-25 00:56:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202242328311326505620,MU,COCV_181,lopez.andrea_m,
360007,COCC10563627,'202202242324271326498903,3350.1000,2022-02-24 23:57:02.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.olga_m,'202202242357011326562283,MU,COCV_688,rodriguez.olga_m,
360008,COCC10563627,'202202242324271326498903,3350.1500,2022-02-25 00:00:50.0,rodriguez.olga_m,rodriguez.olga_m,'202202242357011326562283,MU,COCV_688,rodriguez.olga_m,
360009,COCC10563627,'202202242324271326498903,3350.1500.1000,2022-02-25 00:01:00.0,rodriguez.olga_m,rodriguez.olga_m,'202202242357011326562283,MU,COCV_688,rodriguez.olga_m,
360010,COCC10563627,'202202242324271326498903,3700.1000,2022-02-25 00:10:17.0,rodriguez.olga_m,OMSRESTAPIUSER,'202202242357011326562283,MU,COCV_688,rodriguez.olga_m,
360011,COCC10563627,'202202242324271326498903,3700.2000,2022-02-25 00:31:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202242357011326562283,MU,COCV_688,rodriguez.olga_m,
