data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,COCC10658856,'202204131542401493984060,3350.1000,2022-04-13 15:50:19.0,DifarmaConsolidateToShipmentAgentServer,fonseca.yissel_m,'202204131554571494022265,MU,COCV_545,aya.alexander_m,
180002,COCC10658856,'202204131542401493984060,3350.1000,2022-04-13 15:54:57.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202204131550191494005288,MU,COCV_739,fonseca.yissel_m,
180003,COCC10658856,'202204131542401493984060,3350.1000,2022-04-13 15:54:57.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202204131554571494022265,MU,COCV_545,aya.alexander_m,
180004,COCC10658856,'202204131542401493984060,9000,2022-04-13 16:13:17.0,aya.alexander_m,aya.alexander_m,'202204131550191494005288,MU,COCV_739,fonseca.yissel_m,
180005,COCC10658856,'202204131542401493984060,9000,2022-04-13 16:13:17.0,aya.alexander_m,aya.alexander_m,'202204131554571494022265,MU,COCV_545,aya.alexander_m,
180006,COCC10658859,'202204131543111493986343,3350.1000,2022-04-13 15:47:38.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202204131547371493996388,MU,COCV_411,garay.claudia_m,
180007,COCC10658859,'202204131543111493986343,3350.1500,2022-04-13 15:50:08.0,garay.claudia_m,garay.claudia_m,'202204131547371493996388,MU,COCV_411,garay.claudia_m,
180008,COCC10658859,'202204131543111493986343,3350.1500.1000,2022-04-13 15:50:08.0,garay.claudia_m,garay.claudia_m,'202204131547371493996388,MU,COCV_411,garay.claudia_m,
180009,COCC10658859,'202204131543111493986343,3700.1000,2022-04-13 16:01:50.0,garay.claudia_m,OMSRESTAPIUSER,'202204131547371493996388,MU,COCV_411,garay.claudia_m,
180010,COCC10658859,'202204131543111493986343,3700.2000,2022-04-13 17:10:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204131547371493996388,MU,COCV_411,garay.claudia_m,
180011,COCC10658860,'202204131543291493987345,3350.1000,2022-04-13 17:13:19.0,DifarmaConsolidateToShipmentAgentServer,vidales.luis_m,'202204131713191494284523,MU,COCV_816,vidales.luis_m,
180012,COCC10658860,'202204131543291493987345,3350.1500,2022-04-13 17:18:09.0,vidales.luis_m,vidales.luis_m,'202204131713191494284523,MU,COCV_816,vidales.luis_m,
180013,COCC10658860,'202204131543291493987345,3350.1500.1000,2022-04-13 17:18:10.0,vidales.luis_m,vidales.luis_m,'202204131713191494284523,MU,COCV_816,vidales.luis_m,
180014,COCC10658860,'202204131543291493987345,3700.1000,2022-04-13 17:54:44.0,vidales.luis_m,OMSRESTAPIUSER,'202204131713191494284523,MU,COCV_816,vidales.luis_m,
180015,COCC10658860,'202204131543291493987345,3700.2000,2022-04-13 18:04:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204131713191494284523,MU,COCV_816,vidales.luis_m,
180016,COCC10658860,'202204131543291493987345,9000,2022-04-13 15:50:33.0,diaz.danieln_sk,diaz.danieln_sk,'202204131713191494284523,MU,COCV_816,vidales.luis_m,
180017,COCC10658860,'202204131543291493987345,9000,2022-04-13 15:52:02.0,diaz.danieln_sk,diaz.danieln_sk,'202204131713191494284523,MU,COCV_816,vidales.luis_m,
180018,COCC10658866,'202204131544211493989786,3350.1000,2022-04-13 15:50:20.0,DifarmaConsolidateToShipmentAgentServer,hernandez.jessica_m,'202204131550201494005403,MU,COCV_394,hernandez.jessica_m,
180019,COCC10658866,'202204131544211493989786,3350.1500,2022-04-13 16:00:55.0,hernandez.jessica_m,hernandez.jessica_m,'202204131550201494005403,MU,COCV_394,hernandez.jessica_m,
180020,COCC10658866,'202204131544211493989786,3350.1500.1000,2022-04-13 16:00:56.0,hernandez.jessica_m,huertas.jose_m,'202204131550201494005403,MU,COCV_394,hernandez.jessica_m,
180021,COCC10658866,'202204131544211493989786,3700.1000,2022-04-13 16:11:00.0,huertas.jose_m,OMSRESTAPIUSER,'202204131550201494005403,MU,COCV_394,hernandez.jessica_m,
180022,COCC10658866,'202204131544211493989786,3700.2000,2022-04-13 16:49:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204131550201494005403,MU,COCV_394,hernandez.jessica_m,
180023,COCC10658867,'202204131544391493990519,3350.1000,2022-04-13 17:43:21.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202204131743211494387571,MU,COCV_578,burbano.marinela_m,
180024,COCC10658867,'202204131544391493990519,3350.1500,2022-04-13 17:46:13.0,burbano.marinela_m,burbano.marinela_m,'202204131743211494387571,MU,COCV_578,burbano.marinela_m,
180025,COCC10658867,'202204131544391493990519,3350.1500.1000,2022-04-13 17:46:14.0,burbano.marinela_m,jimenez.Paola_m,'202204131743211494387571,MU,COCV_578,burbano.marinela_m,
180026,COCC10658867,'202204131544391493990519,3700.1000,2022-04-13 18:40:35.0,jimenez.Paola_m,OMSRESTAPIUSER,'202204131743211494387571,MU,COCV_578,burbano.marinela_m,
180027,COCC10658867,'202204131544391493990519,3700.2000,2022-04-15 12:58:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204131743211494387571,MU,COCV_578,burbano.marinela_m,
180028,COCC10658869,'202204131544431493990738,3350.1000,2022-04-13 15:47:37.0,DifarmaConsolidateToShipmentAgentServer,contreras.juan_m,'202204131547371493996368,MU,COCV_405,contreras.juan_m,
180029,COCC10658869,'202204131544431493990738,3350.1500,2022-04-13 15:50:55.0,contreras.juan_m,contreras.juan_m,'202204131547371493996368,MU,COCV_405,contreras.juan_m,
180030,COCC10658869,'202204131544431493990738,3350.1500.1000,2022-04-13 15:51:07.0,contreras.juan_m,contreras.juan_m,'202204131547371493996368,MU,COCV_405,contreras.juan_m,
