data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,CO10857855,'202201300031361232396857,3350.1500,2022-01-30 14:13:17.0,pineda.leidyv_m,pineda.leidyv_m,'202201300032441232397552,MU,COCV_402,pineda.leidyv_m,
220002,CO10857855,'202201300031361232396857,3350.1500.1000,2022-01-30 14:14:07.0,pineda.leidyv_m,pineda.leidyv_m,'202201300032441232397552,MU,COCV_402,pineda.leidyv_m,
220003,CO10857855,'202201300031361232396857,3700.1000,2022-01-30 15:09:53.0,pineda.leidyv_m,OMSRESTAPIUSER,'202201300032441232397552,MU,COCV_402,pineda.leidyv_m,
220004,CO10857855,'202201300031361232396857,3700.2000,2022-01-30 15:37:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201300032441232397552,MU,COCV_402,pineda.leidyv_m,
220005,CO10857856,'202201300031361232396839,3350.1000,2022-01-30 00:32:44.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.daisy_m,'202201300032441232397566,MU,COCV_181,rodriguez.daisy_m,
220006,CO10857856,'202201300031361232396839,3350.1500,2022-01-30 00:38:08.0,rodriguez.daisy_m,rodriguez.daisy_m,'202201300032441232397566,MU,COCV_181,rodriguez.daisy_m,
220007,CO10857856,'202201300031361232396839,3350.1500.1000,2022-01-30 00:39:59.0,rodriguez.daisy_m,rodriguez.daisy_m,'202201300032441232397566,MU,COCV_181,rodriguez.daisy_m,
220008,CO10857856,'202201300031361232396839,3700.1000,2022-01-30 00:59:20.0,rodriguez.daisy_m,OMSRESTAPIUSER,'202201300032441232397566,MU,COCV_181,rodriguez.daisy_m,
220009,CO10857856,'202201300031361232396839,3700.2000,2022-01-30 01:10:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201300032441232397566,MU,COCV_181,rodriguez.daisy_m,
220010,CO10857857,'202201300033381232398062,3350.1000,2022-01-30 00:34:44.0,DifarmaConsolidateToShipmentAgentServer,sanchez.victor_m,'202201300034441232398842,MU,COCV_549,sanchez.victor_m,
220011,CO10857857,'202201300033381232398062,3350.1500,2022-01-30 00:42:26.0,sanchez.victor_m,sanchez.victor_m,'202201300034441232398842,MU,COCV_549,sanchez.victor_m,
220012,CO10857857,'202201300033381232398062,3350.1500.1000,2022-01-30 00:42:27.0,sanchez.victor_m,sanchez.victor_m,'202201300034441232398842,MU,COCV_549,sanchez.victor_m,
220013,CO10857857,'202201300033381232398062,3700.1000,2022-01-30 00:45:57.0,sanchez.victor_m,OMSRESTAPIUSER,'202201300034441232398842,MU,COCV_549,sanchez.victor_m,
220014,CO10857857,'202201300033381232398062,3700.2000,2022-01-30 00:57:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201300034441232398842,MU,COCV_549,sanchez.victor_m,
220015,CO10857858,'202201300033381232398054,3350.1000,2022-01-30 00:34:44.0,DifarmaConsolidateToShipmentAgentServer,rosas.carmenza_m,'202201300034441232398856,MU,COCV_825,rosas.carmenza_m,
