data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,COCC10961509,'202209022146392059407389,3350.1500,2022-09-02 21:52:38.0,quilindo.heider_m,quilindo.heider_m,'202209022151502059424943,MU,COCV_181,quilindo.heider_m,
200002,COCC10961509,'202209022146392059407389,3350.1500.1000,2022-09-02 21:52:39.0,quilindo.heider_m,quilindo.heider_m,'202209022151502059424943,MU,COCV_181,quilindo.heider_m,
200003,COCC10961509,'202209022146392059407389,3700.1000,2022-09-02 22:04:16.0,quilindo.heider_m,OMSRESTAPIUSER,'202209022151502059424943,MU,COCV_181,quilindo.heider_m,
200004,COCC10961509,'202209022146392059407389,3700.2000,2022-09-02 23:01:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209022151502059424943,MU,COCV_181,quilindo.heider_m,
200005,COCC10961511,'202209022147162059408303,3350.1000,2022-09-02 21:51:51.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202209022151512059425092,MU,COCV_391,riano.heidy_m,
200006,COCC10961511,'202209022147162059408303,3350.1500,2022-09-02 22:02:12.0,riano.heidy_m,riano.heidy_m,'202209022151512059425092,MU,COCV_391,riano.heidy_m,
200007,COCC10961511,'202209022147162059408303,3350.1500.1000,2022-09-02 22:03:15.0,riano.heidy_m,riano.heidy_m,'202209022151512059425092,MU,COCV_391,riano.heidy_m,
200008,COCC10961511,'202209022147162059408303,3700.1000,2022-09-02 22:12:07.0,riano.heidy_m,OMSRESTAPIUSER,'202209022151512059425092,MU,COCV_391,riano.heidy_m,
200009,COCC10961511,'202209022147162059408303,3700.2000,2022-09-02 22:59:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209022151512059425092,MU,COCV_391,riano.heidy_m,
200010,COCC10961518,'202209022148292059410993,3350.1000,2022-09-02 21:55:48.0,DifarmaConsolidateToShipmentAgentServer,perez.maria_m,'202209022155482059432753,MU,COCV_654,perez.maria_m,
200011,COCC10961518,'202209022148292059410993,3350.1500,2022-09-02 21:59:04.0,perez.maria_m,perez.maria_m,'202209022155482059432753,MU,COCV_654,perez.maria_m,
200012,COCC10961518,'202209022148292059410993,3350.1500.1000,2022-09-02 21:59:11.0,perez.maria_m,farfan.lady_m,'202209022155482059432753,MU,COCV_654,perez.maria_m,
200013,COCC10961518,'202209022148292059410993,3700.1000,2022-09-02 23:52:55.0,farfan.lady_m,OMSRESTAPIUSER,'202209022155482059432753,MU,COCV_654,perez.maria_m,
200014,COCC10961518,'202209022148292059410993,3700.2000,2022-09-02 23:52:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209022155482059432753,MU,COCV_654,perez.maria_m,
200015,COCC10961521,'202209022149072059412037,3350.1000,2022-09-02 21:55:49.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202209022155492059432838,MU,COCV_181,munoz.leydi_m,
200016,COCC10961521,'202209022149072059412037,3350.1500,2022-09-02 21:57:04.0,munoz.leydi_m,munoz.leydi_m,'202209022155492059432838,MU,COCV_181,munoz.leydi_m,
200017,COCC10961521,'202209022149072059412037,3350.1500.1000,2022-09-02 21:57:05.0,munoz.leydi_m,munoz.leydi_m,'202209022155492059432838,MU,COCV_181,munoz.leydi_m,
200018,COCC10961521,'202209022149072059412037,3700.1000,2022-09-02 22:16:23.0,munoz.leydi_m,OMSRESTAPIUSER,'202209022155492059432838,MU,COCV_181,munoz.leydi_m,
200019,COCC10961521,'202209022149072059412037,3700.2000,2022-09-02 22:29:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209022155492059432838,MU,COCV_181,munoz.leydi_m,
200020,COCC10961522,'202209022149392059413106,3350.1000,2022-09-02 21:59:48.0,DifarmaConsolidateToShipmentAgentServer,aranzazu.victor_bcv,'202209022159482059441174,MU,COCV_621,gomez.luis_m,
200021,COCC10961522,'202209022149392059413106,9000,2022-09-02 22:17:30.0,aranzazu.victor_bcv,aranzazu.victor_bcv,'202209022159482059441174,MU,COCV_621,gomez.luis_m,
200022,COCC10961523,'202209022149392059413114,3350.1000,2022-09-02 21:55:49.0,DifarmaConsolidateToShipmentAgentServer,vidal.mabilia_m,'202209022155492059432777,MU,COCV_155,vidal.mabilia_m,
200023,COCC10961523,'202209022149392059413114,3350.1500,2022-09-02 22:05:01.0,vidal.mabilia_m,vidal.mabilia_m,'202209022155492059432777,MU,COCV_155,vidal.mabilia_m,
200024,COCC10961523,'202209022149392059413114,3350.1500.1000,2022-09-02 22:05:10.0,vidal.mabilia_m,vidal.mabilia_m,'202209022155492059432777,MU,COCV_155,vidal.mabilia_m,
