data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11182752,'202208171243331989307514,3700.2000,2022-08-17 13:18:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208171245371989310779,MU,COCV_392,vera.maria_m,
100002,CO11182753,'202208171246391989311743,3350.1000,2022-08-17 12:49:38.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202208171249381989316167,MU,COCV_545,aya.alexander_m,
100003,CO11182753,'202208171246391989311743,3350.1500,2022-08-17 12:54:10.0,aya.alexander_m,aya.alexander_m,'202208171249381989316167,MU,COCV_545,aya.alexander_m,
100004,CO11182753,'202208171246391989311743,3350.1500.1000,2022-08-17 12:54:42.0,aya.alexander_m,aya.alexander_m,'202208171249381989316167,MU,COCV_545,aya.alexander_m,
100005,CO11182753,'202208171246391989311743,3700.1000,2022-08-17 13:17:16.0,aya.alexander_m,OMSRESTAPIUSER,'202208171249381989316167,MU,COCV_545,aya.alexander_m,
100006,CO11182753,'202208171246391989311743,3700.2000,2022-08-17 14:39:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208171249381989316167,MU,COCV_545,aya.alexander_m,
100007,CO11182754,'202208171246391989311737,3350.1000,2022-08-17 12:49:38.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202208171249381989316141,MU,COCV_391,torres.karen_m,
100008,CO11182754,'202208171246391989311737,3350.1500,2022-08-17 12:52:32.0,torres.karen_m,torres.karen_m,'202208171249381989316141,MU,COCV_391,torres.karen_m,
100009,CO11182754,'202208171246391989311737,3350.1500.1000,2022-08-17 12:52:38.0,torres.karen_m,torres.karen_m,'202208171249381989316141,MU,COCV_391,torres.karen_m,
100010,CO11182754,'202208171246391989311737,3700.1000,2022-08-17 13:00:32.0,torres.karen_m,OMSRESTAPIUSER,'202208171249381989316141,MU,COCV_391,torres.karen_m,
100011,CO11182754,'202208171246391989311737,3700.2000,2022-08-17 13:29:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208171249381989316141,MU,COCV_391,torres.karen_m,
100012,CO11182755,'202208171246391989311732,1400,2022-08-17 12:51:48.0,vera.maria_m,vera.maria_m,'202208171249381989316123,MU,COCV_392,vera.maria_m,
