data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
290001,COCC10917204,'202208130244191973008712,3350.1500.1000,2022-08-13 02:49:30.0,orozco.katherine_m,orozco.katherine_m,'202208130248421973010804,MU,COCV_556,orozco.katherine_m,
290002,COCC10917204,'202208130244191973008712,3700.1000,2022-08-13 02:56:22.0,orozco.katherine_m,OMSRESTAPIUSER,'202208130248421973010804,MU,COCV_556,orozco.katherine_m,
290003,COCC10917204,'202208130244191973008712,3700.2000,2022-08-13 05:07:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208130248421973010804,MU,COCV_556,orozco.katherine_m,
290004,COCC10917208,'202208130255221973018201,3350.1000,2022-08-13 03:03:42.0,DifarmaConsolidateToShipmentAgentServer,sanchez.armando_m,'202208130303421973027335,MU,COCV_381,sanchez.armando_m,
290005,COCC10917208,'202208130255221973018201,3350.1500,2022-08-13 03:05:31.0,sanchez.armando_m,sanchez.armando_m,'202208130303421973027335,MU,COCV_381,sanchez.armando_m,
290006,COCC10917208,'202208130255221973018201,3350.1500.1000,2022-08-13 03:05:31.0,sanchez.armando_m,gonzalez.luisa_m,'202208130303421973027335,MU,COCV_381,sanchez.armando_m,
290007,COCC10917208,'202208130255221973018201,3700.1000,2022-08-13 03:23:51.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202208130303421973027335,MU,COCV_381,sanchez.armando_m,
290008,COCC10917208,'202208130255221973018201,3700.2000,2022-08-13 03:44:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208130303421973027335,MU,COCV_381,sanchez.armando_m,
290009,COCC10917212,'202208130310181973032889,3350.1000,2022-08-13 03:14:43.0,DifarmaConsolidateToShipmentAgentServer,ocasiones.claudia_m,'202208130314431973037899,MU,COCV_174,ocasiones.claudia_m,
290010,COCC10917212,'202208130310181973032889,3350.1500,2022-08-13 03:17:03.0,ocasiones.claudia_m,ocasiones.claudia_m,'202208130314431973037899,MU,COCV_174,ocasiones.claudia_m,
