data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
10001,CO10907971,'202203021646461346414164,3350.1500,2022-03-02 16:53:15.0,sierra.sandra_m,sierra.sandra_m,'202203021649411346421737,MU,COCV_468,sierra.sandra_m,
10002,CO10907971,'202203021646461346414164,3350.1500.1000,2022-03-02 16:53:17.0,sierra.sandra_m,sierra.sandra_m,'202203021649411346421737,MU,COCV_468,sierra.sandra_m,
10003,CO10907971,'202203021646461346414164,3700.1000,2022-03-02 17:12:14.0,sierra.sandra_m,OMSRESTAPIUSER,'202203021649411346421737,MU,COCV_468,sierra.sandra_m,
10004,CO10907971,'202203021646461346414164,3700.2000,2022-03-02 17:21:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203021649411346421737,MU,COCV_468,sierra.sandra_m,
10005,CO10907975,'202203021647141346415628,3350.1000,2022-03-02 16:49:56.0,DifarmaConsolidateToShipmentAgentServer,quintero.maria_m,'202203021649551346422589,MU,COCV_734,quintero.maria_m,
10006,CO10907975,'202203021647141346415628,3350.1500,2022-03-02 16:52:51.0,quintero.maria_m,quintero.maria_m,'202203021649551346422589,MU,COCV_734,quintero.maria_m,
10007,CO10907975,'202203021647141346415628,3350.1500.1000,2022-03-02 16:52:55.0,quintero.maria_m,quintero.maria_m,'202203021649551346422589,MU,COCV_734,quintero.maria_m,
10008,CO10907975,'202203021647141346415628,3700.01,2022-03-02 18:02:35.0,DifarmaHubCreateDelRejectReturnServer,vega.ana_m,'202203021649551346422589,MU,COCV_734,quintero.maria_m,
10009,CO10907975,'202203021647141346415628,3700.02,2022-03-02 20:45:40.0,vega.ana_m,vega.ana_m,'202203021649551346422589,MU,COCV_734,quintero.maria_m,
10010,CO10907975,'202203021647141346415628,3700.1000,2022-03-02 17:37:14.0,quintero.maria_m,OMSRESTAPIUSER,'202203021649551346422589,MU,COCV_734,quintero.maria_m,
