data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,CO11154088,'202207291313351911299969,1400,2022-07-29 13:17:44.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202207291315131911302818,MU,COCV_949,aldana.hasbleidy_m,
190002,CO11154088,'202207291313351911299969,1400,2022-07-29 13:17:44.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202207291320111911311757,MU,COCV_190,marcelo.yuvely_m,
190003,CO11154088,'202207291313351911299969,1400,2022-07-29 13:17:46.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202207291315131911302818,MU,COCV_949,aldana.hasbleidy_m,
190004,CO11154088,'202207291313351911299969,1400,2022-07-29 13:17:46.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202207291320111911311757,MU,COCV_190,marcelo.yuvely_m,
190005,CO11154088,'202207291313351911299969,3350.1000,2022-07-29 13:15:13.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202207291315131911302818,MU,COCV_949,aldana.hasbleidy_m,
190006,CO11154088,'202207291313351911299969,3350.1000,2022-07-29 13:15:13.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202207291320111911311757,MU,COCV_190,marcelo.yuvely_m,
190007,CO11154088,'202207291313351911299969,3350.1000,2022-07-29 13:20:11.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202207291315131911302818,MU,COCV_949,aldana.hasbleidy_m,
190008,CO11154088,'202207291313351911299969,3350.1000,2022-07-29 13:20:11.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202207291320111911311757,MU,COCV_190,marcelo.yuvely_m,
190009,CO11154088,'202207291313351911299969,3350.1500,2022-07-29 13:22:25.0,marcelo.yuvely_m,marcelo.yuvely_m,'202207291315131911302818,MU,COCV_949,aldana.hasbleidy_m,
190010,CO11154088,'202207291313351911299969,3350.1500,2022-07-29 13:22:25.0,marcelo.yuvely_m,marcelo.yuvely_m,'202207291320111911311757,MU,COCV_190,marcelo.yuvely_m,
190011,CO11154088,'202207291313351911299969,3350.1500.1000,2022-07-29 13:22:26.0,marcelo.yuvely_m,marcelo.yuvely_m,'202207291315131911302818,MU,COCV_949,aldana.hasbleidy_m,
190012,CO11154088,'202207291313351911299969,3350.1500.1000,2022-07-29 13:22:26.0,marcelo.yuvely_m,marcelo.yuvely_m,'202207291320111911311757,MU,COCV_190,marcelo.yuvely_m,
190013,CO11154088,'202207291313351911299969,3700.1000,2022-07-29 13:45:10.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202207291315131911302818,MU,COCV_949,aldana.hasbleidy_m,
190014,CO11154088,'202207291313351911299969,3700.1000,2022-07-29 13:45:10.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202207291320111911311757,MU,COCV_190,marcelo.yuvely_m,
190015,CO11154088,'202207291313351911299969,3700.2000,2022-07-29 14:12:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207291315131911302818,MU,COCV_949,aldana.hasbleidy_m,
190016,CO11154088,'202207291313351911299969,3700.2000,2022-07-29 14:12:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207291320111911311757,MU,COCV_190,marcelo.yuvely_m,
190017,CO11154090,'202207291313351911299957,3350.1000,2022-07-29 13:15:12.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202207291315121911302724,MU,COCV_392,vera.maria_m,
190018,CO11154090,'202207291313351911299957,3350.1500,2022-07-29 13:17:23.0,vera.maria_m,vera.maria_m,'202207291315121911302724,MU,COCV_392,vera.maria_m,
190019,CO11154090,'202207291313351911299957,3350.1500.1000,2022-07-29 13:17:37.0,vera.maria_m,vera.maria_m,'202207291315121911302724,MU,COCV_392,vera.maria_m,
190020,CO11154090,'202207291313351911299957,3700.1000,2022-07-29 13:31:55.0,vera.maria_m,OMSRESTAPIUSER,'202207291315121911302724,MU,COCV_392,vera.maria_m,
190021,CO11154090,'202207291313351911299957,3700.2000,2022-07-29 13:52:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207291315121911302724,MU,COCV_392,vera.maria_m,
190022,CO11154091,'202207291313351911299946,3350.1000,2022-07-29 13:15:12.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202207291315121911302702,MU,COCV_949,aldana.hasbleidy_m,
190023,CO11154091,'202207291313351911299946,3350.1500,2022-07-29 13:20:34.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202207291315121911302702,MU,COCV_949,aldana.hasbleidy_m,
190024,CO11154091,'202207291313351911299946,3350.1500.1000,2022-07-29 13:20:35.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202207291315121911302702,MU,COCV_949,aldana.hasbleidy_m,
190025,CO11154091,'202207291313351911299946,3700.1000,2022-07-29 13:43:15.0,aldana.hasbleidy_m,OMSRESTAPIUSER,'202207291315121911302702,MU,COCV_949,aldana.hasbleidy_m,
190026,CO11154091,'202207291313351911299946,3700.2000,2022-07-29 14:03:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207291315121911302702,MU,COCV_949,aldana.hasbleidy_m,
190027,CO11154093,'202207291318351911307102,3350.1000,2022-07-29 13:20:12.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202207291320121911311845,MU,COCV_816,ibarra.diana_m,
190028,CO11154093,'202207291318351911307102,3350.1500,2022-07-29 13:22:57.0,ibarra.diana_m,ibarra.diana_m,'202207291320121911311845,MU,COCV_816,ibarra.diana_m,
190029,CO11154093,'202207291318351911307102,3350.1500.1000,2022-07-29 13:22:57.0,ibarra.diana_m,ibarra.diana_m,'202207291320121911311845,MU,COCV_816,ibarra.diana_m,
190030,CO11154093,'202207291318351911307102,3700.1000,2022-07-29 13:37:44.0,ibarra.diana_m,OMSRESTAPIUSER,'202207291320121911311845,MU,COCV_816,ibarra.diana_m,
190031,CO11154093,'202207291318351911307102,3700.2000,2022-07-29 14:15:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207291320121911311845,MU,COCV_816,ibarra.diana_m,
190032,CO11154094,'202207291318351911307085,3350.1000,2022-07-29 13:20:12.0,DifarmaConsolidateToShipmentAgentServer,mejia.roberth_m,'202207291320121911311824,MU,COCV_457,mejia.roberth_m,
190033,CO11154094,'202207291318351911307085,3350.1500,2022-07-29 13:36:55.0,mejia.roberth_m,mejia.roberth_m,'202207291320121911311824,MU,COCV_457,mejia.roberth_m,
190034,CO11154094,'202207291318351911307085,3350.1500.1000,2022-07-29 13:37:08.0,mejia.roberth_m,mejia.roberth_m,'202207291320121911311824,MU,COCV_457,mejia.roberth_m,
190035,CO11154094,'202207291318351911307085,3700.1000,2022-07-29 14:38:06.0,mejia.roberth_m,OMSRESTAPIUSER,'202207291320121911311824,MU,COCV_457,mejia.roberth_m,
190036,CO11154094,'202207291318351911307085,3700.2000,2022-07-29 14:44:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207291320121911311824,MU,COCV_457,mejia.roberth_m,
