data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11231051,'202209161433312121785175,3350.1000,2022-09-16 14:35:33.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202209161435322121790542,MU,COCV_190,marcelo.yuvely_m,
100002,CO11231051,'202209161433312121785175,3350.1500,2022-09-16 14:37:36.0,marcelo.yuvely_m,marcelo.yuvely_m,'202209161435322121790542,MU,COCV_190,marcelo.yuvely_m,
100003,CO11231051,'202209161433312121785175,3350.1500.1000,2022-09-16 14:37:37.0,marcelo.yuvely_m,marcelo.yuvely_m,'202209161435322121790542,MU,COCV_190,marcelo.yuvely_m,
100004,CO11231051,'202209161433312121785175,3700.1000,2022-09-16 14:51:49.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202209161435322121790542,MU,COCV_190,marcelo.yuvely_m,
100005,CO11231051,'202209161433312121785175,3700.2000,2022-09-16 16:48:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209161435322121790542,MU,COCV_190,marcelo.yuvely_m,
100006,CO11231052,'202209161436362121792240,3350.1000,2022-09-16 14:38:00.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202209161438002121795508,MU,COCV_677,castaneda.leydy_m,
100007,CO11231052,'202209161436362121792240,3350.1500,2022-09-16 14:40:51.0,castaneda.leydy_m,castaneda.leydy_m,'202209161438002121795508,MU,COCV_677,castaneda.leydy_m,
100008,CO11231052,'202209161436362121792240,3350.1500.1000,2022-09-16 14:40:52.0,castaneda.leydy_m,castaneda.leydy_m,'202209161438002121795508,MU,COCV_677,castaneda.leydy_m,
100009,CO11231052,'202209161436362121792240,3700.1000,2022-09-16 15:05:05.0,castaneda.leydy_m,OMSRESTAPIUSER,'202209161438002121795508,MU,COCV_677,castaneda.leydy_m,
100010,CO11231052,'202209161436362121792240,3700.2000,2022-09-16 17:23:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209161438002121795508,MU,COCV_677,castaneda.leydy_m,
100011,CO11231055,'202209161436362121792232,3350.1000,2022-09-16 14:38:00.0,DifarmaConsolidateToShipmentAgentServer,ariza.rudby_m,'202209161437592121795463,MU,COCV_402,ariza.rudby_m,
100012,CO11231055,'202209161436362121792232,3350.1500,2022-09-16 14:41:10.0,ariza.rudby_m,ariza.rudby_m,'202209161437592121795463,MU,COCV_402,ariza.rudby_m,
100013,CO11231055,'202209161436362121792232,3350.1500.1000,2022-09-16 14:41:11.0,ariza.rudby_m,ariza.rudby_m,'202209161437592121795463,MU,COCV_402,ariza.rudby_m,
100014,CO11231055,'202209161436362121792232,3700.1000,2022-09-16 14:46:45.0,ariza.rudby_m,OMSRESTAPIUSER,'202209161437592121795463,MU,COCV_402,ariza.rudby_m,
