data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
310001,COCC10549340,'202202172318121299294949,3350.1000,2022-02-17 23:22:29.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202202172322291299306615,MU,COCV_411,aldana.luz_m,
310002,COCC10549340,'202202172318121299294949,3350.1500,2022-02-17 23:28:34.0,aldana.luz_m,aldana.luz_m,'202202172322291299306615,MU,COCV_411,aldana.luz_m,
310003,COCC10549340,'202202172318121299294949,3350.1500,2022-02-17 23:28:35.0,aldana.luz_m,aldana.luz_m,'202202172322291299306615,MU,COCV_411,aldana.luz_m,
310004,COCC10549340,'202202172318121299294949,3350.1500.1000,2022-02-17 23:28:36.0,aldana.luz_m,aldana.luz_m,'202202172322291299306615,MU,COCV_411,aldana.luz_m,
310005,COCC10549340,'202202172318121299294949,3700.1000,2022-02-17 23:38:43.0,aldana.luz_m,OMSRESTAPIUSER,'202202172322291299306615,MU,COCV_411,aldana.luz_m,
310006,COCC10549340,'202202172318121299294949,3700.2000,2022-02-18 00:20:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202172322291299306615,MU,COCV_411,aldana.luz_m,
310007,COCC10549341,'202202172318491299296271,3350.1000,2022-02-17 23:22:30.0,DifarmaConsolidateToShipmentAgentServer,barajas.geraldyn_m,'202202172322291299306671,MU,COCV_411,barajas.geraldyn_m,
310008,COCC10549341,'202202172318491299296271,3350.1500,2022-02-17 23:28:26.0,barajas.geraldyn_m,barajas.geraldyn_m,'202202172322291299306671,MU,COCV_411,barajas.geraldyn_m,
310009,COCC10549341,'202202172318491299296271,3350.1500.1000,2022-02-17 23:28:27.0,barajas.geraldyn_m,barajas.geraldyn_m,'202202172322291299306671,MU,COCV_411,barajas.geraldyn_m,
310010,COCC10549341,'202202172318491299296271,3700.1000,2022-02-17 23:37:55.0,barajas.geraldyn_m,OMSRESTAPIUSER,'202202172322291299306671,MU,COCV_411,barajas.geraldyn_m,
