data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO10919405,'202203091908391372893311,3350.1500,2022-03-09 19:14:16.0,londono.leidy_m,londono.leidy_m,'202203091909131372895059,MU,COCV_556,londono.leidy_m,
60002,CO10919405,'202203091908391372893311,3350.1500.1000,2022-03-09 19:14:17.0,londono.leidy_m,londono.leidy_m,'202203091909131372895059,MU,COCV_556,londono.leidy_m,
60003,CO10919405,'202203091908391372893311,3700.1000,2022-03-09 19:25:12.0,londono.leidy_m,OMSRESTAPIUSER,'202203091909131372895059,MU,COCV_556,londono.leidy_m,
60004,CO10919405,'202203091908391372893311,3700.2000,2022-03-09 19:36:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203091909131372895059,MU,COCV_556,londono.leidy_m,
60005,CO10919406,'202203091908381372893162,3350.1000,2022-03-09 19:09:12.0,DifarmaConsolidateToShipmentAgentServer,leon.laura_m,'202203091909121372894979,MU,COCV_825,leon.laura_m,
60006,CO10919406,'202203091908381372893162,3350.1500,2022-03-09 19:11:16.0,leon.laura_m,leon.laura_m,'202203091909121372894979,MU,COCV_825,leon.laura_m,
60007,CO10919406,'202203091908381372893162,3350.1500.1000,2022-03-09 19:11:26.0,leon.laura_m,leon.laura_m,'202203091909121372894979,MU,COCV_825,leon.laura_m,
60008,CO10919406,'202203091908381372893162,3700.1000,2022-03-09 19:23:05.0,leon.laura_m,OMSRESTAPIUSER,'202203091909121372894979,MU,COCV_825,leon.laura_m,
60009,CO10919406,'202203091908381372893162,3700.2000,2022-03-09 19:31:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203091909121372894979,MU,COCV_825,leon.laura_m,
60010,CO10919407,'202203091908381372893138,3350.1000,2022-03-09 19:09:13.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202203091909131372895030,MU,COCV_556,orozco.katherine_m,
60011,CO10919407,'202203091908381372893138,3350.1500,2022-03-09 19:17:52.0,orozco.katherine_m,orozco.katherine_m,'202203091909131372895030,MU,COCV_556,orozco.katherine_m,
60012,CO10919407,'202203091908381372893138,3350.1500.1000,2022-03-09 19:17:59.0,orozco.katherine_m,orozco.katherine_m,'202203091909131372895030,MU,COCV_556,orozco.katherine_m,
60013,CO10919407,'202203091908381372893138,3700.1000,2022-03-09 20:36:24.0,orozco.katherine_m,OMSRESTAPIUSER,'202203091909131372895030,MU,COCV_556,orozco.katherine_m,
60014,CO10919407,'202203091908381372893138,3700.2000,2022-03-09 20:58:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203091909131372895030,MU,COCV_556,orozco.katherine_m,
60015,CO10919408,'202203091911371372908678,3350.1000,2022-03-09 19:11:57.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202203091911571372910024,MU,COCV_181,villa.carlos_m,
60016,CO10919408,'202203091911371372908678,3350.1500,2022-03-09 19:29:38.0,munoz.leydi_m,villa.carlos_m,'202203091911571372910024,MU,COCV_181,villa.carlos_m,
60017,CO10919408,'202203091911371372908678,3350.1500.1000,2022-03-09 19:39:54.0,villa.carlos_m,munoz.leydi_m,'202203091911571372910024,MU,COCV_181,villa.carlos_m,
60018,CO10919408,'202203091911371372908678,3700.1000,2022-03-09 19:40:01.0,munoz.leydi_m,OMSRESTAPIUSER,'202203091911571372910024,MU,COCV_181,villa.carlos_m,
60019,CO10919408,'202203091911371372908678,3700.2000,2022-03-09 20:34:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202203091911571372910024,MU,COCV_181,villa.carlos_m,
60020,CO10919409,'202203091911371372908666,3350.1000,2022-03-09 19:11:56.0,DifarmaConsolidateToShipmentAgentServer,anacona.erica_m,'202203091911561372909985,MU,COCV_447,anacona.erica_m,
60021,CO10919409,'202203091911371372908666,3350.1500,2022-03-09 19:16:55.0,anacona.erica_m,anacona.erica_m,'202203091911561372909985,MU,COCV_447,anacona.erica_m,
60022,CO10919409,'202203091911371372908666,3350.1500.1000,2022-03-09 19:17:18.0,anacona.erica_m,anacona.erica_m,'202203091911561372909985,MU,COCV_447,anacona.erica_m,
60023,CO10919409,'202203091911371372908666,3700.1000,2022-03-09 19:39:08.0,anacona.erica_m,OMSRESTAPIUSER,'202203091911561372909985,MU,COCV_447,anacona.erica_m,
