data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC10580438,'202203052244241358446914,3350.1500,2022-03-06 05:24:23.0,morantes.luis_m,morantes.luis_m,'202203060521461358873338,MU,COCV_174,morantes.luis_m,
230002,COCC10580438,'202203052244241358446914,3350.1500.1000,2022-03-06 05:24:24.0,morantes.luis_m,olano.mirna_bk,'202203052255391358467414,MU,COCV_830,null,
230003,COCC10580438,'202203052244241358446914,3350.1500.1000,2022-03-06 05:24:24.0,morantes.luis_m,olano.mirna_bk,'202203060521461358873338,MU,COCV_174,morantes.luis_m,
230004,COCC10580438,'202203052244241358446914,9000,2022-03-07 14:05:28.0,olano.mirna_bk,olano.mirna_bk,'202203052255391358467414,MU,COCV_830,null,
230005,COCC10580438,'202203052244241358446914,9000,2022-03-07 14:05:28.0,olano.mirna_bk,olano.mirna_bk,'202203060521461358873338,MU,COCV_174,morantes.luis_m,
230006,COCC10580439,'202203052244451358447341,1400,2022-03-05 22:56:40.0,gamboa.shannon_m,gamboa.shannon_m,'202203052248431358452017,MU,COCV_101,gamboa.shannon_m,
230007,COCC10580439,'202203052244451358447341,1400,2022-03-05 22:56:40.0,gamboa.shannon_m,gamboa.shannon_m,'202203052257381358469924,MU,COCV_551,barbosa.derly_m,
230008,COCC10580439,'202203052244451358447341,1400,2022-03-05 22:56:40.0,gamboa.shannon_m,gamboa.shannon_m,'202203060157501358723792,MU,COCV_392,vera.maria_m,
230009,COCC10580439,'202203052244451358447341,1400,2022-03-05 22:56:41.0,gamboa.shannon_m,gamboa.shannon_m,'202203052248431358452017,MU,COCV_101,gamboa.shannon_m,
230010,COCC10580439,'202203052244451358447341,1400,2022-03-05 22:56:41.0,gamboa.shannon_m,gamboa.shannon_m,'202203052257381358469924,MU,COCV_551,barbosa.derly_m,
230011,COCC10580439,'202203052244451358447341,1400,2022-03-05 22:56:41.0,gamboa.shannon_m,gamboa.shannon_m,'202203060157501358723792,MU,COCV_392,vera.maria_m,
230012,COCC10580439,'202203052244451358447341,1400,2022-03-05 23:10:37.0,barbosa.derly_m,barbosa.derly_m,'202203052248431358452017,MU,COCV_101,gamboa.shannon_m,
230013,COCC10580439,'202203052244451358447341,1400,2022-03-05 23:10:37.0,barbosa.derly_m,barbosa.derly_m,'202203052257381358469924,MU,COCV_551,barbosa.derly_m,
230014,COCC10580439,'202203052244451358447341,1400,2022-03-05 23:10:37.0,barbosa.derly_m,barbosa.derly_m,'202203060157501358723792,MU,COCV_392,vera.maria_m,
230015,COCC10580439,'202203052244451358447341,1400,2022-03-05 23:10:44.0,barbosa.derly_m,barbosa.derly_m,'202203052248431358452017,MU,COCV_101,gamboa.shannon_m,
230016,COCC10580439,'202203052244451358447341,1400,2022-03-05 23:10:44.0,barbosa.derly_m,barbosa.derly_m,'202203052257381358469924,MU,COCV_551,barbosa.derly_m,
230017,COCC10580439,'202203052244451358447341,1400,2022-03-05 23:10:44.0,barbosa.derly_m,barbosa.derly_m,'202203060157501358723792,MU,COCV_392,vera.maria_m,
230018,COCC10580439,'202203052244451358447341,1400,2022-03-06 02:02:37.0,vera.maria_m,vera.maria_m,'202203052248431358452017,MU,COCV_101,gamboa.shannon_m,
230019,COCC10580439,'202203052244451358447341,1400,2022-03-06 02:02:37.0,vera.maria_m,vera.maria_m,'202203052257381358469924,MU,COCV_551,barbosa.derly_m,
