data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
20001,CO11114380,'202207030333371805881622,3350.1000,2022-07-03 03:35:34.0,DifarmaConsolidateToShipmentAgentServer,vidal.mabilia_m,'202207030335341805883080,MU,COCV_155,vidal.mabilia_m,
20002,CO11114380,'202207030333371805881622,3350.1000,2022-07-03 03:35:34.0,DifarmaConsolidateToShipmentAgentServer,vidal.mabilia_m,'202207030339261805887205,MU,COCV_190,parra.angi_m,
20003,CO11114380,'202207030333371805881622,3350.1000,2022-07-03 03:39:26.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202207030335341805883080,MU,COCV_155,vidal.mabilia_m,
20004,CO11114380,'202207030333371805881622,3350.1000,2022-07-03 03:39:26.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202207030339261805887205,MU,COCV_190,parra.angi_m,
20005,CO11114380,'202207030333371805881622,3350.1500,2022-07-03 03:40:06.0,parra.angi_m,parra.angi_m,'202207030335341805883080,MU,COCV_155,vidal.mabilia_m,
20006,CO11114380,'202207030333371805881622,3350.1500,2022-07-03 03:40:06.0,parra.angi_m,parra.angi_m,'202207030339261805887205,MU,COCV_190,parra.angi_m,
20007,CO11114380,'202207030333371805881622,3350.1500.1000,2022-07-03 03:40:06.0,parra.angi_m,rodriguez.yudy_m,'202207030335341805883080,MU,COCV_155,vidal.mabilia_m,
20008,CO11114380,'202207030333371805881622,3350.1500.1000,2022-07-03 03:40:06.0,parra.angi_m,rodriguez.yudy_m,'202207030339261805887205,MU,COCV_190,parra.angi_m,
20009,CO11114380,'202207030333371805881622,3700.1000,2022-07-03 03:57:56.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202207030335341805883080,MU,COCV_155,vidal.mabilia_m,
20010,CO11114380,'202207030333371805881622,3700.1000,2022-07-03 03:57:56.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202207030339261805887205,MU,COCV_190,parra.angi_m,
20011,CO11114380,'202207030333371805881622,3700.2000,2022-07-03 04:23:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207030335341805883080,MU,COCV_155,vidal.mabilia_m,
20012,CO11114380,'202207030333371805881622,3700.2000,2022-07-03 04:23:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207030339261805887205,MU,COCV_190,parra.angi_m,
20013,CO11114381,'202207030336341805884418,3350.1000,2022-07-03 03:39:26.0,DifarmaConsolidateToShipmentAgentServer,fajardo.luz_m,'202207030339261805887183,MU,COCV_551,fajardo.luz_m,
20014,CO11114381,'202207030336341805884418,3350.1500,2022-07-03 03:40:45.0,fajardo.luz_m,fajardo.luz_m,'202207030339261805887183,MU,COCV_551,fajardo.luz_m,
20015,CO11114381,'202207030336341805884418,3350.1500.1000,2022-07-03 03:40:53.0,fajardo.luz_m,fajardo.luz_m,'202207030339261805887183,MU,COCV_551,fajardo.luz_m,
20016,CO11114381,'202207030336341805884418,3700.1000,2022-07-03 03:49:15.0,fajardo.luz_m,OMSRESTAPIUSER,'202207030339261805887183,MU,COCV_551,fajardo.luz_m,
20017,CO11114381,'202207030336341805884418,3700.2000,2022-07-03 04:00:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207030339261805887183,MU,COCV_551,fajardo.luz_m,
20018,CO11114382,'202207030341371805892867,3350.1000,2022-07-03 03:45:12.0,DifarmaConsolidateToShipmentAgentServer,vasquez.armando_m,'202207030345111805895253,MU,COCV_549,vasquez.armando_m,
20019,CO11114382,'202207030341371805892867,3350.1500,2022-07-03 03:46:32.0,vasquez.armando_m,vasquez.armando_m,'202207030345111805895253,MU,COCV_549,vasquez.armando_m,
20020,CO11114382,'202207030341371805892867,3350.1500.1000,2022-07-03 03:46:34.0,vasquez.armando_m,vasquez.armando_m,'202207030345111805895253,MU,COCV_549,vasquez.armando_m,
20021,CO11114382,'202207030341371805892867,3700.1000,2022-07-03 03:58:30.0,vasquez.armando_m,OMSRESTAPIUSER,'202207030345111805895253,MU,COCV_549,vasquez.armando_m,
20022,CO11114382,'202207030341371805892867,3700.2000,2022-07-03 04:16:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207030345111805895253,MU,COCV_549,vasquez.armando_m,
20023,CO11114383,'202207030343371805894365,1400,2022-07-03 04:02:26.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202207030346401805896259,MU,COCV_885,cantillos.derlyscamila_m,
20024,CO11114383,'202207030343371805894365,3350.1000,2022-07-03 03:46:40.0,DifarmaConsolidateToShipmentAgentServer,cantillos.derlyscamila_m,'202207030346401805896259,MU,COCV_885,cantillos.derlyscamila_m,
20025,CO11114383,'202207030343371805894365,9000,2022-07-03 04:03:24.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202207030346401805896259,MU,COCV_885,cantillos.derlyscamila_m,
