data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
1,CO10954698,'202204010003381448870129,3350.1000,2022-04-01 00:05:13.0,DifarmaConsolidateToShipmentAgentServer,gracia.martha_m,'202204010005131448873414,MU,COCV_643,gracia.martha_m,
2,CO10954698,'202204010003381448870129,3350.1500,2022-04-01 00:17:37.0,gracia.martha_m,gracia.martha_m,'202204010005131448873414,MU,COCV_643,gracia.martha_m,
3,CO10954698,'202204010003381448870129,3350.1500.1000,2022-04-01 00:17:37.0,gracia.martha_m,gracia.martha_m,'202204010005131448873414,MU,COCV_643,gracia.martha_m,
4,CO10954698,'202204010003381448870129,3700.1000,2022-04-01 00:29:38.0,gracia.martha_m,OMSRESTAPIUSER,'202204010005131448873414,MU,COCV_643,gracia.martha_m,
5,CO10954698,'202204010003381448870129,3700.2000,2022-04-01 00:40:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204010005131448873414,MU,COCV_643,gracia.martha_m,
6,CO10954700,'202204010001361448863780,3350.1000,2022-04-01 00:03:13.0,DifarmaConsolidateToShipmentAgentServer,enriquez.yohan_m,'202204010003121448869538,MU,COCV_229,enriquez.yohan_m,
7,CO10954700,'202204010001361448863780,3350.1500,2022-04-01 00:29:21.0,enriquez.yohan_m,enriquez.yohan_m,'202204010003121448869538,MU,COCV_229,enriquez.yohan_m,
8,CO10954700,'202204010001361448863780,3350.1500.1000,2022-04-01 00:29:21.0,enriquez.yohan_m,enriquez.yohan_m,'202204010003121448869538,MU,COCV_229,enriquez.yohan_m,
9,CO10954700,'202204010001361448863780,3700.1000,2022-04-01 01:44:34.0,enriquez.yohan_m,OMSRESTAPIUSER,'202204010003121448869538,MU,COCV_229,enriquez.yohan_m,
10,CO10954700,'202204010001361448863780,3700.2000,2022-04-01 02:20:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204010003121448869538,MU,COCV_229,enriquez.yohan_m,
11,CO10954701,'202204010006381448874651,3350.1000,2022-04-01 00:08:13.0,DifarmaConsolidateToShipmentAgentServer,pinzon.sara_m,'202204010008131448877180, ,COCV_654,pinzon.sara_m,
12,CO10954701,'202204010006381448874651,3700.1000,2022-04-02 21:59:33.0,rojas.leonardo_m,rojas.leonardo_m,'202204010008131448877180, ,COCV_654,pinzon.sara_m,
13,CO10954702,'202204010008391448878183,3350.1000,2022-04-01 00:10:15.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202204010010151448882872,MU,COCV_391,torres.karen_m,
14,CO10954702,'202204010008391448878183,3350.1500,2022-04-01 00:14:37.0,torres.karen_m,torres.karen_m,'202204010010151448882872,MU,COCV_391,torres.karen_m,
15,CO10954702,'202204010008391448878183,3350.1500.1000,2022-04-01 00:14:46.0,torres.karen_m,torres.karen_m,'202204010010151448882872,MU,COCV_391,torres.karen_m,
16,CO10954702,'202204010008391448878183,3700.1000,2022-04-01 00:20:24.0,torres.karen_m,OMSRESTAPIUSER,'202204010010151448882872,MU,COCV_391,torres.karen_m,
17,CO10954702,'202204010008391448878183,3700.2000,2022-04-01 01:17:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204010010151448882872,MU,COCV_391,torres.karen_m,
18,CO10954703,'202204010008391448878043,3350.1000,2022-04-01 00:10:14.0,DifarmaConsolidateToShipmentAgentServer,gracia.martha_m,'202204010010141448882835,MU,COCV_643,gracia.martha_m,
19,CO10954703,'202204010008391448878043,3350.1500,2022-04-01 00:16:25.0,gracia.martha_m,gracia.martha_m,'202204010010141448882835,MU,COCV_643,gracia.martha_m,
20,CO10954703,'202204010008391448878043,3350.1500.1000,2022-04-01 00:16:26.0,gracia.martha_m,jimenez.johana_m,'202204010010141448882835,MU,COCV_643,gracia.martha_m,
21,CO10954703,'202204010008391448878043,3700.1000,2022-04-01 12:46:29.0,jimenez.johana_m,OMSRESTAPIUSER,'202204010010141448882835,MU,COCV_643,gracia.martha_m,
22,CO10954703,'202204010008391448878043,3700.2000,2022-04-01 13:01:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204010010141448882835,MU,COCV_643,gracia.martha_m,
23,CO10954706,'202204010016371448895791,3350.1000,2022-04-01 00:18:13.0,DifarmaConsolidateToShipmentAgentServer,herrera.yarlis_m,'202204010018131448898497,MU,COCV_307,herrera.yarlis_m,
24,CO10954706,'202204010016371448895791,3350.1500,2022-04-01 00:29:51.0,herrera.yarlis_m,herrera.yarlis_m,'202204010018131448898497,MU,COCV_307,herrera.yarlis_m,
25,CO10954706,'202204010016371448895791,3350.1500.1000,2022-04-01 00:29:58.0,herrera.yarlis_m,herrera.yarlis_m,'202204010018131448898497,MU,COCV_307,herrera.yarlis_m,
26,CO10954706,'202204010016371448895791,3700.1000,2022-04-01 00:46:48.0,herrera.yarlis_m,OMSRESTAPIUSER,'202204010018131448898497,MU,COCV_307,herrera.yarlis_m,
27,CO10954706,'202204010016371448895791,3700.2000,2022-04-01 01:05:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204010018131448898497,MU,COCV_307,herrera.yarlis_m,
28,CO10954708,'202204010021371448908329,3350.1000,2022-04-01 00:23:13.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202204010023131448910027,MU,COCV_556,domico.leidy_m,
29,CO10954708,'202204010021371448908329,3350.1500,2022-04-01 00:34:56.0,domico.leidy_m,domico.leidy_m,'202204010023131448910027,MU,COCV_556,domico.leidy_m,
30,CO10954708,'202204010021371448908329,3350.1500.1000,2022-04-01 00:34:56.0,domico.leidy_m,domico.leidy_m,'202204010023131448910027,MU,COCV_556,domico.leidy_m,
31,CO10954708,'202204010021371448908329,3700.1000,2022-04-01 00:51:22.0,domico.leidy_m,OMSRESTAPIUSER,'202204010023131448910027,MU,COCV_556,domico.leidy_m,
32,CO10954708,'202204010021371448908329,3700.2000,2022-04-01 01:22:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204010023131448910027,MU,COCV_556,domico.leidy_m,
33,CO10954711,'202204010026361448914554,3350.1000,2022-04-01 00:27:40.0,DifarmaConsolidateToShipmentAgentServer,becerra.jenny_m,'202204010027401448916266,MU,COCV_181,becerra.jenny_m,
34,CO10954711,'202204010026361448914554,3350.1500,2022-04-01 00:30:32.0,becerra.jenny_m,becerra.jenny_m,'202204010027401448916266,MU,COCV_181,becerra.jenny_m,
35,CO10954711,'202204010026361448914554,3350.1500.1000,2022-04-01 00:31:02.0,becerra.jenny_m,becerra.jenny_m,'202204010027401448916266,MU,COCV_181,becerra.jenny_m,
36,CO10954711,'202204010026361448914554,3700.1000,2022-04-01 00:42:57.0,becerra.jenny_m,OMSRESTAPIUSER,'202204010027401448916266,MU,COCV_181,becerra.jenny_m,
37,CO10954711,'202204010026361448914554,3700.2000,2022-04-01 00:56:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204010027401448916266,MU,COCV_181,becerra.jenny_m,
38,CO10954714,'202204010026361448914540,3350.1000,2022-04-01 00:27:41.0,DifarmaConsolidateToShipmentAgentServer,ramirez.yaira_m,'202204010027401448916381,MU,COCV_411,ramirez.yaira_m,
