data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC10517816,'202202021905481245784386,3350.1500,2022-02-02 19:14:52.0,quimbaya.argenis_m,quimbaya.argenis_m,'202202021908491245793044,MU,COCV_401,quimbaya.argenis_m,
210002,COCC10517816,'202202021905481245784386,3350.1500.1000,2022-02-02 19:15:03.0,quimbaya.argenis_m,quimbaya.argenis_m,'202202021908491245793044,MU,COCV_401,quimbaya.argenis_m,
210003,COCC10517816,'202202021905481245784386,3700.1000,2022-02-02 23:01:19.0,quimbaya.argenis_m,OMSRESTAPIUSER,'202202021908491245793044,MU,COCV_401,quimbaya.argenis_m,
210004,COCC10517816,'202202021905481245784386,3700.2000,2022-02-03 14:10:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202021908491245793044,MU,COCV_401,quimbaya.argenis_m,
210005,COCC10517818,'202202021905531245784491,3350.1000,2022-02-02 19:10:48.0,DifarmaConsolidateToShipmentAgentServer,toro.yondeliz_m,'202202021910471245808153,MU,COCV_522,toro.yondeliz_m,
210006,COCC10517818,'202202021905531245784491,3350.1500,2022-02-02 19:14:21.0,toro.yondeliz_m,toro.yondeliz_m,'202202021910471245808153,MU,COCV_522,toro.yondeliz_m,
210007,COCC10517818,'202202021905531245784491,3350.1500.1000,2022-02-02 19:14:21.0,toro.yondeliz_m,quintero.ferney_m,'202202021910471245808153,MU,COCV_522,toro.yondeliz_m,
210008,COCC10517818,'202202021905531245784491,3700.1000,2022-02-02 20:03:55.0,quintero.ferney_m,OMSRESTAPIUSER,'202202021910471245808153,MU,COCV_522,toro.yondeliz_m,
210009,COCC10517818,'202202021905531245784491,3700.2000,2022-02-02 20:55:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202021910471245808153,MU,COCV_522,toro.yondeliz_m,
210010,COCC10517820,'202202021906001245784684,3350.1000,2022-02-02 19:14:54.0,DifarmaConsolidateToShipmentAgentServer,rivera.gustavo_m,'202202021914541245820579,MU,COCV_873,rivera.gustavo_m,
