data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
20001,CO11005219,'202205041345061563775653,3350.1500.1000,2022-05-04 13:48:23.0,vasquez.indris_m,vasquez.indris_m,'202205041347241563781987,MU,COCV_666,vasquez.indris_m,
20002,CO11005219,'202205041345061563775653,3700.1000,2022-05-04 15:22:44.0,vasquez.indris_m,OMSRESTAPIUSER,'202205041347241563781987,MU,COCV_666,vasquez.indris_m,
20003,CO11005219,'202205041345061563775653,3700.2000,2022-05-04 20:48:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205041347241563781987,MU,COCV_666,vasquez.indris_m,
20004,CO11005220,'202205041346351563779561,3350.1000,2022-05-04 13:47:31.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202205041347301563782610,MU,COCV_816,ibarra.diana_m,
20005,CO11005220,'202205041346351563779561,3350.1500,2022-05-04 13:50:53.0,ibarra.diana_m,ibarra.diana_m,'202205041347301563782610,MU,COCV_816,ibarra.diana_m,
20006,CO11005220,'202205041346351563779561,3350.1500.1000,2022-05-04 13:50:53.0,ibarra.diana_m,florez.sirley_m,'202205041347301563782610,MU,COCV_816,ibarra.diana_m,
20007,CO11005220,'202205041346351563779561,3700.1000,2022-05-04 14:08:44.0,florez.sirley_m,OMSRESTAPIUSER,'202205041347301563782610,MU,COCV_816,ibarra.diana_m,
20008,CO11005220,'202205041346351563779561,3700.2000,2022-05-04 14:34:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205041347301563782610,MU,COCV_816,ibarra.diana_m,
20009,CO11005221,'202205041345061563775631,3350.1000,2022-05-04 13:47:23.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202205041347231563781811,MU,COCV_392,pena.angie_m,
20010,CO11005221,'202205041345061563775631,3350.1500,2022-05-04 13:53:13.0,pena.angie_m,pena.angie_m,'202205041347231563781811,MU,COCV_392,pena.angie_m,
20011,CO11005221,'202205041345061563775631,3350.1500.1000,2022-05-04 13:53:23.0,pena.angie_m,pena.angie_m,'202205041347231563781811,MU,COCV_392,pena.angie_m,
20012,CO11005221,'202205041345061563775631,3700.1000,2022-05-04 14:25:44.0,pena.angie_m,OMSRESTAPIUSER,'202205041347231563781811,MU,COCV_392,pena.angie_m,
20013,CO11005221,'202205041345061563775631,3700.2000,2022-05-04 14:36:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205041347231563781811,MU,COCV_392,pena.angie_m,
20014,CO11005222,'202205041345061563775611,3350.1000,2022-05-04 13:47:24.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202205041347231563781873,MU,COCV_190,parra.angi_m,
20015,CO11005222,'202205041345061563775611,3350.1500,2022-05-04 13:50:56.0,parra.angi_m,parra.angi_m,'202205041347231563781873,MU,COCV_190,parra.angi_m,
20016,CO11005222,'202205041345061563775611,3350.1500.1000,2022-05-04 13:50:57.0,parra.angi_m,parra.angi_m,'202205041347231563781873,MU,COCV_190,parra.angi_m,
20017,CO11005222,'202205041345061563775611,3700.1000,2022-05-04 14:11:13.0,parra.angi_m,OMSRESTAPIUSER,'202205041347231563781873,MU,COCV_190,parra.angi_m,
20018,CO11005222,'202205041345061563775611,3700.2000,2022-05-04 14:26:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205041347231563781873,MU,COCV_190,parra.angi_m,
20019,CO11005225,'202205041346351563779548,3350.1000,2022-05-04 13:47:30.0,DifarmaConsolidateToShipmentAgentServer,quijano.yury_m,'202205041347301563782530,MU,COCV_573,quijano.yury_m,
20020,CO11005225,'202205041346351563779548,3350.1500,2022-05-04 13:50:34.0,quijano.yury_m,quijano.yury_m,'202205041347301563782530,MU,COCV_573,quijano.yury_m,
20021,CO11005225,'202205041346351563779548,3350.1500.1000,2022-05-04 13:50:34.0,quijano.yury_m,quijano.yury_m,'202205041347301563782530,MU,COCV_573,quijano.yury_m,
