data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,CO11098296,'202206241645051772833514,3350.1500.1000,2022-06-24 17:00:53.0,ospina.cindy_m,ospina.cindy_m,'202206241647261772840138,MU,COCV_881,ospina.cindy_m,
190002,CO11098296,'202206241645051772833514,3700.1000,2022-06-24 17:59:43.0,ospina.cindy_m,OMSRESTAPIUSER,'202206241647261772840138,MU,COCV_881,ospina.cindy_m,
190003,CO11098296,'202206241645051772833514,3700.2000,2022-06-24 18:38:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206241647261772840138,MU,COCV_881,ospina.cindy_m,
190004,CO11098297,'202206241646351772838041,1400,2022-06-24 17:10:10.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202206241649151772844305,MU,COCV_897,null,
190005,CO11098297,'202206241646351772838041,3350.1000,2022-06-24 16:49:15.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202206241649151772844305,MU,COCV_897,null,
190006,CO11098297,'202206241646351772838041,9000,2022-06-24 17:10:36.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202206241649151772844305,MU,COCV_897,null,
190007,CO11098298,'202206241648391772843477,3350.1000,2022-06-24 16:50:36.0,DifarmaConsolidateToShipmentAgentServer,lizarazo.liliana_m,'202206241650361772851213,MU,COCV_405,lizarazo.liliana_m,
190008,CO11098298,'202206241648391772843477,3350.1500,2022-06-24 16:53:27.0,lizarazo.liliana_m,lizarazo.liliana_m,'202206241650361772851213,MU,COCV_405,lizarazo.liliana_m,
190009,CO11098298,'202206241648391772843477,3350.1500.1000,2022-06-24 16:53:52.0,lizarazo.liliana_m,lizarazo.liliana_m,'202206241650361772851213,MU,COCV_405,lizarazo.liliana_m,
190010,CO11098298,'202206241648391772843477,3700.1000,2022-06-24 17:08:39.0,lizarazo.liliana_m,OMSRESTAPIUSER,'202206241650361772851213,MU,COCV_405,lizarazo.liliana_m,
190011,CO11098298,'202206241648391772843477,3700.2000,2022-06-24 17:57:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206241650361772851213,MU,COCV_405,lizarazo.liliana_m,
190012,CO11098299,'202206241648391772843469,3350.1000,2022-06-24 16:50:36.0,DifarmaConsolidateToShipmentAgentServer,herrera.geraldine_m,'202206241650351772851194,MU,COCV_470,herrera.geraldine_m,
190013,CO11098299,'202206241648391772843469,3350.1500,2022-06-24 16:51:44.0,herrera.geraldine_m,herrera.geraldine_m,'202206241650351772851194,MU,COCV_470,herrera.geraldine_m,
190014,CO11098299,'202206241648391772843469,3350.1500.1000,2022-06-24 16:51:44.0,herrera.geraldine_m,chamorro.janeth_m,'202206241650351772851194,MU,COCV_470,herrera.geraldine_m,
190015,CO11098299,'202206241648391772843469,3700.1000,2022-06-24 17:04:02.0,chamorro.janeth_m,OMSRESTAPIUSER,'202206241650351772851194,MU,COCV_470,herrera.geraldine_m,
190016,CO11098299,'202206241648391772843469,3700.2000,2022-06-24 18:09:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206241650351772851194,MU,COCV_470,herrera.geraldine_m,
190017,CO11098300,'202206241651361772857288,3350.1000,2022-06-24 16:54:27.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202206241654271772865579,MU,COCV_816,ibarra.diana_m,
190018,CO11098300,'202206241651361772857288,3350.1500,2022-06-24 16:58:01.0,ibarra.diana_m,ibarra.diana_m,'202206241654271772865579,MU,COCV_816,ibarra.diana_m,
190019,CO11098300,'202206241651361772857288,3350.1500.1000,2022-06-24 16:58:01.0,ibarra.diana_m,ibarra.diana_m,'202206241654271772865579,MU,COCV_816,ibarra.diana_m,
190020,CO11098300,'202206241651361772857288,3700.1000,2022-06-24 17:05:01.0,ibarra.diana_m,OMSRESTAPIUSER,'202206241654271772865579,MU,COCV_816,ibarra.diana_m,
190021,CO11098300,'202206241651361772857288,3700.2000,2022-06-24 17:32:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206241654271772865579,MU,COCV_816,ibarra.diana_m,
190022,CO11098301,'202206241651361772857278,1400,2022-06-24 17:07:04.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202206241654271772865549,MU,COCV_885,pedraza.merlynrocio_m,
190023,CO11098301,'202206241651361772857278,1400,2022-06-24 17:07:04.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202206241709261772912789,MU,COCV_845,polo.yuleidys_m,
190024,CO11098301,'202206241651361772857278,3350.1000,2022-06-24 16:54:27.0,DifarmaConsolidateToShipmentAgentServer,pedraza.merlynrocio_m,'202206241654271772865549,MU,COCV_885,pedraza.merlynrocio_m,
