data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,CO10995180,'202204281028311541929523,3350.1000,2022-04-28 10:30:16.0,DifarmaConsolidateToShipmentAgentServer,gonzalezp.daniela_m,'202204281030161541930164,MU,COCV_816,gonzalezp.daniela_m,
80002,CO10995180,'202204281028311541929523,3350.1500,2022-04-28 10:33:19.0,gonzalezp.daniela_m,gonzalezp.daniela_m,'202204281030161541930164,MU,COCV_816,gonzalezp.daniela_m,
80003,CO10995180,'202204281028311541929523,3350.1500.1000,2022-04-28 10:33:20.0,gonzalezp.daniela_m,vidales.luis_m,'202204281030161541930164,MU,COCV_816,gonzalezp.daniela_m,
80004,CO10995180,'202204281028311541929523,3700.1000,2022-04-28 11:37:43.0,vidales.luis_m,OMSRESTAPIUSER,'202204281030161541930164,MU,COCV_816,gonzalezp.daniela_m,
80005,CO10995180,'202204281028311541929523,3700.2000,2022-04-28 11:45:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204281030161541930164,MU,COCV_816,gonzalezp.daniela_m,
80006,CO10995182,'202204281048311541933111,3350.1000,2022-04-28 10:50:00.0,DifarmaConsolidateToShipmentAgentServer,sanchez.javier_m,'202204281050001541933246,MU,COCV_545,sanchez.javier_m,
80007,CO10995182,'202204281048311541933111,3350.1500,2022-04-28 10:55:17.0,sanchez.javier_m,sanchez.javier_m,'202204281050001541933246,MU,COCV_545,sanchez.javier_m,
80008,CO10995182,'202204281048311541933111,3350.1500.1000,2022-04-28 10:55:17.0,sanchez.javier_m,trujillo.wilson_m,'202204281050001541933246,MU,COCV_545,sanchez.javier_m,
80009,CO10995182,'202204281048311541933111,3700.1000,2022-04-28 12:16:59.0,trujillo.wilson_m,OMSRESTAPIUSER,'202204281050001541933246,MU,COCV_545,sanchez.javier_m,
80010,CO10995182,'202204281048311541933111,3700.2000,2022-04-28 12:44:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204281050001541933246,MU,COCV_545,sanchez.javier_m,
80011,CO10995183,'202204281051321541934587,3350.1000,2022-04-28 10:53:58.0,DifarmaConsolidateToShipmentAgentServer,renteria.lucely_m,'202204281053581541934706,MU,COCV_573,renteria.lucely_m,
80012,CO10995183,'202204281051321541934587,3350.1500,2022-04-28 10:56:40.0,renteria.lucely_m,renteria.lucely_m,'202204281053581541934706,MU,COCV_573,renteria.lucely_m,
80013,CO10995183,'202204281051321541934587,3350.1500.1000,2022-04-28 10:56:41.0,renteria.lucely_m,renteria.lucely_m,'202204281053581541934706,MU,COCV_573,renteria.lucely_m,
80014,CO10995183,'202204281051321541934587,3700.1000,2022-04-28 11:03:11.0,renteria.lucely_m,OMSRESTAPIUSER,'202204281053581541934706,MU,COCV_573,renteria.lucely_m,
80015,CO10995183,'202204281051321541934587,3700.2000,2022-04-28 11:14:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204281053581541934706,MU,COCV_573,renteria.lucely_m,
80016,CO10995184,'202204281053311541934636,3350.1000,2022-04-28 10:55:34.0,DifarmaConsolidateToShipmentAgentServer,ramirez.yaira_m,'202204281055341541934870,MU,COCV_411,ramirez.yaira_m,
80017,CO10995184,'202204281053311541934636,3350.1500,2022-04-28 11:04:16.0,ramirez.yaira_m,ramirez.yaira_m,'202204281055341541934870,MU,COCV_411,ramirez.yaira_m,
80018,CO10995184,'202204281053311541934636,3350.1500.1000,2022-04-28 11:04:16.0,ramirez.yaira_m,arenas.jenny_m,'202204281055341541934870,MU,COCV_411,ramirez.yaira_m,
80019,CO10995184,'202204281053311541934636,3700.1000,2022-04-28 11:52:50.0,arenas.jenny_m,OMSRESTAPIUSER,'202204281055341541934870,MU,COCV_411,ramirez.yaira_m,
80020,CO10995184,'202204281053311541934636,3700.2000,2022-04-28 12:03:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204281055341541934870,MU,COCV_411,ramirez.yaira_m,
80021,CO10995184,'202204281053311541934636,3700.2000,2022-04-28 12:03:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204281055341541934870,MU,COCV_411,ramirez.yaira_m,
80022,CO10995185,'202204281121311541947728,3350.1000,2022-04-28 11:23:16.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202204281123161541947943,MU,COCV_556,herrera.laura_m,
80023,CO10995185,'202204281121311541947728,3350.1500,2022-04-28 11:24:54.0,herrera.laura_m,herrera.laura_m,'202204281123161541947943,MU,COCV_556,herrera.laura_m,
80024,CO10995185,'202204281121311541947728,3350.1500.1000,2022-04-28 11:24:55.0,herrera.laura_m,herrera.laura_m,'202204281123161541947943,MU,COCV_556,herrera.laura_m,
80025,CO10995185,'202204281121311541947728,3700.1000,2022-04-28 11:36:16.0,herrera.laura_m,OMSRESTAPIUSER,'202204281123161541947943,MU,COCV_556,herrera.laura_m,
80026,CO10995185,'202204281121311541947728,3700.2000,2022-04-28 12:17:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202204281123161541947943,MU,COCV_556,herrera.laura_m,
80027,CO10995186,'202204281123311541947974,1400,2022-04-28 11:45:31.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202204281125161541948455,MU,COCV_411,null,
80028,CO10995186,'202204281123311541947974,1400,2022-04-28 11:45:31.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202204281148461541960672,MU,COCV_190,maestre.deisy_m,
80029,CO10995186,'202204281123311541947974,3350.1000,2022-04-28 11:25:17.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202204281125161541948455,MU,COCV_411,null,
80030,CO10995186,'202204281123311541947974,3350.1000,2022-04-28 11:25:17.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202204281148461541960672,MU,COCV_190,maestre.deisy_m,
