data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC10714900,'202205111357541587237900,3350.1000,2022-05-11 14:03:23.0,DifarmaConsolidateToShipmentAgentServer,clavijo.kelly_m,'202205111407041587260824,MU,COCV_734,vega.ana_m,
160002,COCC10714900,'202205111357541587237900,3350.1000,2022-05-11 14:07:05.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202205111403231587253482,MU,COCV_101,clavijo.kelly_m,
160003,COCC10714900,'202205111357541587237900,3350.1000,2022-05-11 14:07:05.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202205111407041587260824,MU,COCV_734,vega.ana_m,
160004,COCC10714900,'202205111357541587237900,3350.1500,2022-05-11 14:11:01.0,vega.ana_m,vega.ana_m,'202205111403231587253482,MU,COCV_101,clavijo.kelly_m,
160005,COCC10714900,'202205111357541587237900,3350.1500,2022-05-11 14:11:01.0,vega.ana_m,vega.ana_m,'202205111407041587260824,MU,COCV_734,vega.ana_m,
160006,COCC10714900,'202205111357541587237900,3350.1500.1000,2022-05-11 14:11:02.0,vega.ana_m,vega.ana_m,'202205111403231587253482,MU,COCV_101,clavijo.kelly_m,
160007,COCC10714900,'202205111357541587237900,3350.1500.1000,2022-05-11 14:11:02.0,vega.ana_m,vega.ana_m,'202205111407041587260824,MU,COCV_734,vega.ana_m,
160008,COCC10714900,'202205111357541587237900,3700.1000,2022-05-11 14:30:39.0,vega.ana_m,OMSRESTAPIUSER,'202205111403231587253482,MU,COCV_101,clavijo.kelly_m,
160009,COCC10714900,'202205111357541587237900,3700.1000,2022-05-11 14:30:39.0,vega.ana_m,OMSRESTAPIUSER,'202205111407041587260824,MU,COCV_734,vega.ana_m,
160010,COCC10714900,'202205111357541587237900,3700.2000,2022-05-11 14:43:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205111403231587253482,MU,COCV_101,clavijo.kelly_m,
160011,COCC10714900,'202205111357541587237900,3700.2000,2022-05-11 14:43:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205111407041587260824,MU,COCV_734,vega.ana_m,
160012,COCC10714903,'202205111358201587238475,3350.1000,2022-05-11 14:03:26.0,DifarmaConsolidateToShipmentAgentServer,diaz.derlyn_m,'202205111403261587253753,MU,COCV_782,diaz.derlyn_m,
160013,COCC10714903,'202205111358201587238475,3350.1500,2022-05-11 14:13:38.0,diaz.derlyn_m,diaz.derlyn_m,'202205111403261587253753,MU,COCV_782,diaz.derlyn_m,
160014,COCC10714903,'202205111358201587238475,3350.1500.1000,2022-05-11 14:13:39.0,diaz.derlyn_m,diaz.derlyn_m,'202205111403261587253753,MU,COCV_782,diaz.derlyn_m,
160015,COCC10714903,'202205111358201587238475,3700.1000,2022-05-11 14:58:15.0,diaz.derlyn_m,OMSRESTAPIUSER,'202205111403261587253753,MU,COCV_782,diaz.derlyn_m,
160016,COCC10714903,'202205111358201587238475,3700.2000,2022-05-11 16:55:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205111403261587253753,MU,COCV_782,diaz.derlyn_m,
160017,COCC10714909,'202205111358581587239502,3350.1000,2022-05-11 14:03:23.0,DifarmaConsolidateToShipmentAgentServer,herrera.elen_m,'202205111403231587253402,MU,COCV_654,herrera.elen_m,
160018,COCC10714909,'202205111358581587239502,3350.1500,2022-05-11 14:03:59.0,herrera.elen_m,herrera.elen_m,'202205111403231587253402,MU,COCV_654,herrera.elen_m,
160019,COCC10714909,'202205111358581587239502,3350.1500.1000,2022-05-11 14:04:09.0,herrera.elen_m,herrera.elen_m,'202205111403231587253402,MU,COCV_654,herrera.elen_m,
160020,COCC10714909,'202205111358581587239502,3700.1000,2022-05-11 14:20:30.0,herrera.elen_m,OMSRESTAPIUSER,'202205111403231587253402,MU,COCV_654,herrera.elen_m,
160021,COCC10714909,'202205111358581587239502,3700.2000,2022-05-11 14:27:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205111403231587253402,MU,COCV_654,herrera.elen_m,
160022,COCC10714917,'202205111400521587248526,3350.1000,2022-05-11 14:05:19.0,DifarmaConsolidateToShipmentAgentServer,osso.osmary_m,'202205111405181587257304,MU,COCV_688,osso.osmary_m,
160023,COCC10714917,'202205111400521587248526,3350.1500,2022-05-11 14:06:59.0,osso.osmary_m,osso.osmary_m,'202205111405181587257304,MU,COCV_688,osso.osmary_m,
160024,COCC10714917,'202205111400521587248526,3350.1500.1000,2022-05-11 14:07:13.0,osso.osmary_m,osso.osmary_m,'202205111405181587257304,MU,COCV_688,osso.osmary_m,
160025,COCC10714917,'202205111400521587248526,3700.1000,2022-05-11 16:01:34.0,osso.osmary_m,OMSRESTAPIUSER,'202205111405181587257304,MU,COCV_688,osso.osmary_m,
160026,COCC10714917,'202205111400521587248526,3700.2000,2022-05-11 16:25:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202205111405181587257304,MU,COCV_688,osso.osmary_m,
