data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
370001,COCC10566632,'202202261448441332411052,3350.1500.1000,2022-02-26 14:53:09.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202202261451281332422294,MU,COCV_885,cantillos.derlyscamila_m,
370002,COCC10566632,'202202261448441332411052,3700.1000,2022-02-26 15:20:32.0,cantillos.derlyscamila_m,OMSRESTAPIUSER,'202202261451281332422294,MU,COCV_885,cantillos.derlyscamila_m,
370003,COCC10566632,'202202261448441332411052,3700.2000,2022-02-26 16:59:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202261451281332422294,MU,COCV_885,cantillos.derlyscamila_m,
370004,COCC10566633,'202202261448501332411113,3350.1000,2022-02-26 14:53:26.0,DifarmaConsolidateToShipmentAgentServer,vega.ana_m,'202202261453261332426594,MU,COCV_734,vega.ana_m,
370005,COCC10566633,'202202261448501332411113,3350.1500,2022-02-26 14:55:34.0,vega.ana_m,vega.ana_m,'202202261453261332426594,MU,COCV_734,vega.ana_m,
370006,COCC10566633,'202202261448501332411113,3350.1500.1000,2022-02-26 14:55:35.0,vega.ana_m,vega.ana_m,'202202261453261332426594,MU,COCV_734,vega.ana_m,
370007,COCC10566633,'202202261448501332411113,3700.1000,2022-02-26 15:08:02.0,vega.ana_m,OMSRESTAPIUSER,'202202261453261332426594,MU,COCV_734,vega.ana_m,
370008,COCC10566633,'202202261448501332411113,3700.2000,2022-02-26 15:28:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202261453261332426594,MU,COCV_734,vega.ana_m,
370009,COCC10566635,'202202261449381332412733,3350.1000,2022-02-26 14:53:29.0,DifarmaConsolidateToShipmentAgentServer,herrera.edinson_m,'202202261453281332426711,MU,COCV_577,herrera.edinson_m,
370010,COCC10566635,'202202261449381332412733,3350.1500,2022-02-26 15:00:02.0,herrera.edinson_m,herrera.edinson_m,'202202261453281332426711,MU,COCV_577,herrera.edinson_m,
