data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
70001,CO10877072,'202202112331371279003413,3350.1000,2022-02-11 23:33:10.0,DifarmaConsolidateToShipmentAgentServer,caicedo.darnelly_m,'202202112333101279005047,MU,COCV_816,caicedo.darnelly_m,
70002,CO10877072,'202202112331371279003413,3350.1500,2022-02-11 23:36:50.0,caicedo.darnelly_m,caicedo.darnelly_m,'202202112333101279005047,MU,COCV_816,caicedo.darnelly_m,
70003,CO10877072,'202202112331371279003413,3350.1500.1000,2022-02-11 23:37:16.0,caicedo.darnelly_m,caicedo.darnelly_m,'202202112333101279005047,MU,COCV_816,caicedo.darnelly_m,
70004,CO10877072,'202202112331371279003413,3700.1000,2022-02-11 23:41:18.0,caicedo.darnelly_m,OMSRESTAPIUSER,'202202112333101279005047,MU,COCV_816,caicedo.darnelly_m,
70005,CO10877072,'202202112331371279003413,3700.2000,2022-02-12 00:12:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202112333101279005047,MU,COCV_816,caicedo.darnelly_m,
70006,CO10877073,'202202112333371279005514,3350.1000,2022-02-11 23:36:15.0,DifarmaConsolidateToShipmentAgentServer,quimbaya.argenis_m,'202202112336151279008694,MU,COCV_401,quimbaya.argenis_m,
70007,CO10877073,'202202112333371279005514,3350.1500,2022-02-11 23:39:11.0,quimbaya.argenis_m,quimbaya.argenis_m,'202202112336151279008694,MU,COCV_401,quimbaya.argenis_m,
70008,CO10877073,'202202112333371279005514,3350.1500.1000,2022-02-11 23:39:27.0,quimbaya.argenis_m,quimbaya.argenis_m,'202202112336151279008694,MU,COCV_401,quimbaya.argenis_m,
70009,CO10877073,'202202112333371279005514,3700.1000,2022-02-12 00:56:31.0,quimbaya.argenis_m,OMSRESTAPIUSER,'202202112336151279008694,MU,COCV_401,quimbaya.argenis_m,
70010,CO10877073,'202202112333371279005514,3700.2000,2022-02-12 01:03:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202112336151279008694,MU,COCV_401,quimbaya.argenis_m,
70011,CO10877075,'202202112336371279009961,3350.1000,2022-02-11 23:38:32.0,DifarmaConsolidateToShipmentAgentServer,castiblanco.blanca_m,'202202112338321279013226,MU,COCV_98,castiblanco.blanca_m,
70012,CO10877075,'202202112336371279009961,3350.1500,2022-02-11 23:40:47.0,castiblanco.blanca_m,castiblanco.blanca_m,'202202112338321279013226,MU,COCV_98,castiblanco.blanca_m,
70013,CO10877075,'202202112336371279009961,3350.1500.1000,2022-02-11 23:40:48.0,castiblanco.blanca_m,arevalo.doris_m,'202202112338321279013226,MU,COCV_98,castiblanco.blanca_m,
70014,CO10877075,'202202112336371279009961,3700.1000,2022-02-12 12:21:56.0,arevalo.doris_m,OMSRESTAPIUSER,'202202112338321279013226,MU,COCV_98,castiblanco.blanca_m,
70015,CO10877075,'202202112336371279009961,3700.2000,2022-02-12 12:29:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202112338321279013226,MU,COCV_98,castiblanco.blanca_m,
70016,CO10877076,'202202112336371279009914,3350.1000,2022-02-12 02:52:46.0,DifarmaConsolidateToShipmentAgentServer,vega.amparo_m,'202202120252451279308549,MU,COCV_816,vega.amparo_m,
70017,CO10877076,'202202112336371279009914,3350.1500,2022-02-12 02:56:04.0,vega.amparo_m,vega.amparo_m,'202202120252451279308549,MU,COCV_816,vega.amparo_m,
70018,CO10877076,'202202112336371279009914,3350.1500.1000,2022-02-12 02:58:00.0,vega.amparo_m,vega.amparo_m,'202202120252451279308549,MU,COCV_816,vega.amparo_m,
70019,CO10877076,'202202112336371279009914,3700.1000,2022-02-12 03:12:13.0,vega.amparo_m,OMSRESTAPIUSER,'202202120252451279308549,MU,COCV_816,vega.amparo_m,
70020,CO10877076,'202202112336371279009914,3700.2000,2022-02-12 03:55:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202120252451279308549,MU,COCV_816,vega.amparo_m,
70021,CO10877078,'202202112336381279010123,3350.1000,2022-02-11 23:38:34.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202202112338331279013314,MU,COCV_392,pena.angie_m,
70022,CO10877078,'202202112336381279010123,3350.1500,2022-02-11 23:47:49.0,pena.angie_m,pena.angie_m,'202202112338331279013314,MU,COCV_392,pena.angie_m,
70023,CO10877078,'202202112336381279010123,3350.1500.1000,2022-02-11 23:48:08.0,pena.angie_m,pena.angie_m,'202202112338331279013314,MU,COCV_392,pena.angie_m,
70024,CO10877078,'202202112336381279010123,3700.1000,2022-02-12 01:55:32.0,pena.angie_m,OMSRESTAPIUSER,'202202112338331279013314,MU,COCV_392,pena.angie_m,
70025,CO10877078,'202202112336381279010123,3700.2000,2022-02-12 04:17:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202112338331279013314,MU,COCV_392,pena.angie_m,
70026,CO10877078,'202202112336381279010123,9000,2022-02-11 23:37:34.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202202112338331279013314,MU,COCV_392,pena.angie_m,
70027,CO10877079,'202202112336381279010005,3350.1000,2022-02-11 23:38:35.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202202112338341279013360,MU,COCV_411,aldana.luz_m,
70028,CO10877079,'202202112336381279010005,3350.1500,2022-02-11 23:42:32.0,aldana.luz_m,aldana.luz_m,'202202112338341279013360,MU,COCV_411,aldana.luz_m,
70029,CO10877079,'202202112336381279010005,3350.1500.1000,2022-02-11 23:42:32.0,aldana.luz_m,aldana.luz_m,'202202112338341279013360,MU,COCV_411,aldana.luz_m,
70030,CO10877079,'202202112336381279010005,3700.1000,2022-02-11 23:48:15.0,aldana.luz_m,OMSRESTAPIUSER,'202202112338341279013360,MU,COCV_411,aldana.luz_m,
70031,CO10877079,'202202112336381279010005,3700.2000,2022-02-12 00:13:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202112338341279013360,MU,COCV_411,aldana.luz_m,
70032,CO10877083,'202202112346441279029400,3350.1000,2022-02-11 23:47:33.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniel_m,'202202112347321279030865,MU,COCV_845,zapata.daniel_m,
70033,CO10877083,'202202112346441279029400,3350.1500,2022-02-12 00:10:08.0,zapata.daniel_m,zapata.daniel_m,'202202112347321279030865,MU,COCV_845,zapata.daniel_m,
70034,CO10877083,'202202112346441279029400,3350.1500.1000,2022-02-12 00:10:23.0,zapata.daniel_m,zapata.daniel_m,'202202112347321279030865,MU,COCV_845,zapata.daniel_m,
70035,CO10877083,'202202112346441279029400,3700.1000,2022-02-12 00:26:57.0,zapata.daniel_m,OMSRESTAPIUSER,'202202112347321279030865,MU,COCV_845,zapata.daniel_m,
70036,CO10877083,'202202112346441279029400,3700.2000,2022-02-12 01:06:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202112347321279030865,MU,COCV_845,zapata.daniel_m,
70037,CO10877084,'202202112346431279029391,3350.1000,2022-02-11 23:47:34.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202202112347331279030903,MU,COCV_391,torres.karen_m,
70038,CO10877084,'202202112346431279029391,3350.1500,2022-02-11 23:56:03.0,torres.karen_m,torres.karen_m,'202202112347331279030903,MU,COCV_391,torres.karen_m,
70039,CO10877084,'202202112346431279029391,3350.1500.1000,2022-02-11 23:56:09.0,torres.karen_m,torres.karen_m,'202202112347331279030903,MU,COCV_391,torres.karen_m,
70040,CO10877084,'202202112346431279029391,3700.1000,2022-02-12 00:09:26.0,torres.karen_m,OMSRESTAPIUSER,'202202112347331279030903,MU,COCV_391,torres.karen_m,
70041,CO10877084,'202202112346431279029391,3700.2000,2022-02-12 00:23:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202112347331279030903,MU,COCV_391,torres.karen_m,
70042,CO10877085,'202202112346451279029522,3350.1000,2022-02-11 23:47:37.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202202112347361279031072,MU,COCV_181,vargas.nathaly_m,
